address,settlement_date,price,area,zone
57 CAMBEWARRA AVE CASTLE HILL 2154,20250820,1900000,923.1,R2
3 FORTUNE GR KELLYVILLE 2155,20250818,2100000,653.4,R2
16 DRESDEN AVE CASTLE HILL 2154,20250821,520000,695.6,R2
53 GREENBANK DR GLENHAVEN 2156,20250815,1960000,900.2,R2
7 ELANORA CL BAULKHAM HILLS 2153,20250815,2360000,750.0,R2
47 GINDURRA AVE CASTLE HILL 2154,20250815,2775000,776.4,R2
13 GIRRALONG AVE BAULKHAM HILLS 2153,20250820,2470000,1043.0,R2
12 MCGUIRK WAY ROUSE HILL 2155,20250819,1400000,349.4,R3
8 MYALLIE AVE BAULKHAM HILLS 2153,20250821,1800000,750.0,R2
17 NIMBUS CL KELLYVILLE 2155,20250818,1850000,450.0,R3
93 OLD CASTLE HILL RD CASTLE HILL 2154,20250815,2270000,904.5,R2
63 PATYA CCT KELLYVILLE 2155,20250821,2345000,700.0,R2
60 ROCKLEY AVE BAULKHAM HILLS 2153,20250819,2172800,701.9,R2
17 ORATAVA AVE WEST PENNANT HILLS 2125,20250819,2050000,1124.0,R2
24 WOODHILL ST CASTLE HILL 2154,20250815,3530000,695.6,R2
35 TARANA CRES BAULKHAM HILLS 2153,20250819,1670000,695.6,R2
5 ZULLO CT CASTLE HILL 2154,20250821,2326000,701.0,R2
6 B TOWER CT CASTLE HILL 2154,20250815,1580000,480.2,R2
61 BRIGHTON DR BELLA VISTA 2153,20250815,3800000,742.6,R2
7 HARDCASTLE ST NORTH KELLYVILLE 2155,20250818,1730000,550.0,R2
25 YANDIAH PL CASTLE HILL 2154,20250818,3000000,700.0,R2
13 BELLCAST RD ROUSE HILL 2155,20250820,1475000,330.0,R3
22 TACK ST BOX HILL 2765,20250821,1459990,405.7,R2
64 BLUEGATE ST BOX HILL 2765,20250819,1249990,303.0,R2
7 ZETA ST BOX HILL 2765,20250818,1705000,375.1,R2
18 INDIGO PDE GABLES 2765,20250815,1300000,304.5,R3
21 KENSEI ST GABLES 2765,20250821,2010000,450.0,R3
41 STORYTELLER PKWY GABLES 2765,20250815,1284000,333.3,R3
30 ZETA ST BOX HILL 2765,20250818,1315000,335.3,R2
25 NEWFOUNDLAND WAY BOX HILL 2765,20250820,1385000,300.0,R2
20 EDGBASTON RD NORTH KELLYVILLE 2155,20250821,1800000,374.3,R2
7 HARRISON CL KELLYVILLE 2155,20250815,3250000,700.1,R2
26 JACK PEEL CCT KELLYVILLE 2155,20250820,2650000,799.7,R2
5 FENWAY ST NORTH KELLYVILLE 2155,20250815,1635000,387.0,R2
24 SALTWATER CRES NORTH KELLYVILLE 2155,20250820,1845000,417.7,R2
32 DURACK CRST BAULKHAM HILLS 2153,20250819,1640000,230.7,R3
19 WOODGATE PKWY BOX HILL 2765,20250820,1245000,329.6,R2
16 CARRAWINYA CRES NORTH KELLYVILLE 2155,20250815,1800000,361.0,R2
7 POLO ST BOX HILL 2765,20250820,1215000,258.9,R2
45 THE WATER LANE BOX HILL 2765,20250821,850000,308.7,R3
5 THE SANCTUARY WESTLEIGH 2120,20250818,1950000,486.7,R2
27 ARMIDALE CRES CASTLE HILL 2154,20250819,2785000,604.8,R2
17 BALACLAVA RD BEROWRA 2081,20250815,1630000,771.4,R2
14 CARLISLE CRES BEECROFT 2119,20250820,2230000,720.8,R2
18 CARRINGTON RD HORNSBY 2077,20250820,1915000,696.77,R2
101 DAVID RD CASTLE HILL 2154,20250820,2325000,740.0,R2
7 TIMOTHY CL CHERRYBROOK 2126,20250820,3250000,824.5,R2
51 PRETORIA PDE HORNSBY 2077,20250815,2200000,846.7,R2
11 WILLUNGA RD BEROWRA 2081,20250821,1350000,798.4,R2
23 JOHN SAVAGE CRES WEST PENNANT HILLS 2125,20250821,2920000,1062.0,R2
19 VAUGHAN AVE PENNANT HILLS 2120,20250818,2295000,1015.0,R2
10 FOREST CL CHERRYBROOK 2126,20250818,2746000,574.0,R2
16 GROVEWOOD PL CASTLE HILL 2154,20250819,1900000,472.9,R2
24 SYLVAN ST GALSTON 2159,20250818,1590000,701.9,R2
152 FRANCIS GREENWAY DR CHERRYBROOK 2126,20250818,2490000,731.5,R2
12 CAMELOT CL MOUNT COLAH 2079,20250815,2220000,1000.0,R2
6 EASTBOURNE AVE WAHROONGA 2076,20250818,2170000,1010.0,R2
7 SELWYN CL PENNANT HILLS 2120,20250818,2680000,572.4,R2
37 A CLARINDA ST HORNSBY 2077,20250820,2340000,775.8,R2
40 PARK RD HUNTERS HILL 2110,20250820,4000000,700.1,R2
6 AVENUE RD HUNTERS HILL 2110,20250625,3885000,1126.0,R2
25 ROCHER AVE HUNTERS HILL 2110,20250815,5000000,828.3,R2
58 THE POINT ROAD WOOLWICH 2110,20250821,8150000,1172.0,R2
13 BURTON PL LINDFIELD 2070,20250815,3400000,301.7,R1
105 BOUNDARY ST ROSEVILLE 2069,20250815,2650000,496.1,R2
17 GREENWAY DR PYMBLE 2073,20250818,3920000,973.8,R2
7 SLADE AVE LINDFIELD 2070,20250815,4739000,914.3,R2
35 ARCHBOLD RD ROSEVILLE 2069,20250819,3550000,935.8,R2
19 CARISSA AVE ST IVES 2075,20250821,3000000,923.2,R2
2 GEORGANN ST TURRAMURRA 2074,20250815,5488880,929.34,R2
93 ROLAND AVE WAHROONGA 2076,20250815,3150000,1296.0,R2
18 BARANA PDE ROSEVILLE CHASE 2069,20250815,3750000,881.2,R2
10 MELALEUCA DR ST IVES 2075,20250818,2828888,935.8,R2
15 JOHNSON ST LINDFIELD 2070,20250818,2750000,511.8,R2
42 SYLVAN AVE EAST LINDFIELD 2070,20250815,2701000,834.7,R2
66 JUNCTION RD WAHROONGA 2076,20250820,3060000,1316.0,R2
57 ROTHWELL RD WARRAWEE 2074,20250818,2318000,673.6,R2
16 LENNOX ST GORDON 2072,20250815,8750000,1300.0,R2
74 COLLINS RD ST IVES 2075,20250818,2900000,935.8,R2
14 KINGSLEY CL WAHROONGA 2076,20250821,1980000,308.0,R3
6 KARIOLA ST LANE COVE NORTH 2066,20250820,1080000,695.6,R2
21 ROMANI AVE RIVERVIEW 2066,20250815,6060000,752.6,R2
8 B SERA ST LANE COVE 2066,20250818,2550000,275.7,R3
27 FLEMING ST NORTHWOOD 2066,20250819,3505000,835.2,R2
20 LIHON ST LANE COVE WEST 2066,20250818,2931000,630.4,R2
19 GLENVIEW ST GREENWICH 2065,20250820,8400000,836.2,R2
2 OSBORNE RD GREENWICH 2065,20250815,2360000,531.1,R2
24 WILLANDRA ST LANE COVE NORTH 2066,20250818,2350000,679.3,R3
9 HAUGHTON ST LINLEY POINT 2066,20250820,6100000,724.6,R2
30 PORTVIEW RD GREENWICH 2065,20250818,3253000,436.5,R2
26 MCHATTON ST NORTH SYDNEY 2060,20250820,8100000,797.26,R2
12 WHALING RD NORTH SYDNEY 2060,20250820,2430000,164.4,R2
68 UPPER PITT ST KIRRIBILLI 2061,20250819,8650000,294.5,R2
32 RICHMOND AVE CREMORNE 2090,20250818,3400000,232.0,R2
184 KURRABA RD KURRABA POINT 2089,20250819,1045000,1026.3,R2
79 ABUKLEA RD MARSFIELD 2122,20250818,4000000,2633.0,R2
26 A JONES ST RYDE 2112,20250818,1770000,287.0,R2
5 LOVELL RD DENISTONE EAST 2112,20250818,1550000,168.7,R2
1 SUMMIT CL MARSFIELD 2122,20250819,3338000,575.4,R2
20 ALBERT ST GLADESVILLE 2111,20250821,3801000,916.9,R2
34 RONALD AVE RYDE 2112,20250818,2800000,695.6,R2
49 HANCOTT ST RYDE 2112,20250821,2700000,714.5,R2
18 A PERCY ST GLADESVILLE 2111,20250818,3060000,448.9,R2
34 ANDREW ST MELROSE PARK 2114,20250819,1915000,550.1,R2
11 BERRIPA CL NORTH RYDE 2113,20250818,2950000,592.6,R2
95 MARSDEN RD WEST RYDE 2114,20250818,1325000,335.0,R2
68 EAST PDE DENISTONE 2114,20250818,2300000,927.0,R2
391 BLAXLAND RD DENISTONE EAST 2112,20250821,1590000,379.4,R2
69 ELTHAM ST GLADESVILLE 2111,20250818,4075000,695.5,R2
2 SHERWOOD PL NORTH RYDE 2113,20250815,2270000,354.6,R3
5 EMU ST WEST RYDE 2114,20250818,1842888,1290.0,R2
38 EPPING RD NORTH RYDE 2113,20250818,2100000,556.4,R2
30 WESTERN CRES GLADESVILLE 2111,20250818,3920000,626.0,R2
1 A ROCCA ST RYDE 2112,20250819,2570000,430.7,R2
48 NORMA AVE EASTWOOD 2122,20250818,2760888,307.7,R2
1 B ROWELL ST NORTH RYDE 2113,20250818,2950000,332.3,R2
25 A BERRIPA CL NORTH RYDE 2113,20250818,2602888,297.4,R2
12 DALKEITH ST NORTHBRIDGE 2063,20250821,6105000,668.88,R2
2 A FIRST AVE WILLOUGHBY EAST 2068,20250819,3420000,600.7,R2
91 A MOWBRAY RD WILLOUGHBY 2068,20250815,3350000,368.5,R2
4 A BLIGH ST NORTHBRIDGE 2063,20250815,2270000,256.0,R2
52 HAWTHORNE AVE CHATSWOOD WEST 2067,20250815,2920000,651.3,R2
587 MOWBRAY RD W LANE COVE NORTH 2066,20250815,2125000,451.0,R2
22 NERIDAH ST CHATSWOOD 2067,20150116,3600000,1296.0,R2
10 VIEW LANE CHATSWOOD 2067,20250819,1750000,401.9,R3
8 TENILBA RD NORTHBRIDGE 2063,20250821,5900000,766.27,R2
14 KAMERUKA RD NORTHBRIDGE 2063,20250815,3050000,581.0,R2
3 KAREELA RD CHATSWOOD 2067,20250819,2485000,375.9,R2
20 CANNING CRES SUNSHINE BAY 2536,20250821,870000,911.0,R2
214 PRINCES HWY NAROOMA 2546,20250815,235000,670.3,R2
40 HILLTOP CRES SURF BEACH 2536,20250815,665000,550.4,R2
53 DOMINIC DR BATEHAVEN 2536,20250818,800000,569.1,R2
45 BELBOWRIE PDE MALONEYS BEACH 2536,20250815,690000,651.2,R2
81 LONG BEACH RD LONG BEACH 2536,20250819,675000,695.5,R2
14 POOLE PL SUNSHINE BAY 2536,20250821,900000,757.0,R2
20 BLUEWATER DR NAROOMA 2546,20250815,835000,720.8,R2
25 LAKE ST TUROSS HEAD 2537,20250821,670000,556.4,R2
1 LAKE VIEW DR NAROOMA 2546,20250815,1160000,929.5,R2
123 TUROSS BVD TUROSS HEAD 2537,20250815,1450000,860.0,R3
4 RYLEY CL MORUYA 2537,20250819,737500,1039.0,R2
6 KIANGA PDE KIANGA 2546,20250815,735000,714.5,R2
17 RIVERLEIGH AVE GERROA 2534,20250821,3800000,632.3,R2
4 FEDERAL ST MINNAMURRA 2533,20250820,1580000,562.8,R2
15 LORIKEET PL BLACKBUTT 2529,20250821,1150000,847.0,R2
13 HOLLOW WAY CALDERWOOD 2527,20250820,885000,330.0,R1
44 ANCHORAGE PDE SHELL COVE 2529,20250815,1380000,204.2,R3
3 GOWER ST CALDERWOOD 2527,20250815,1035000,450.0,R1
2 REID ST OAK FLATS 2529,20250815,816000,205.5,R2
9 REID ST SHELLHARBOUR 2529,20250815,1060000,206.4,R3
9 WHARF PDE SHELL COVE 2529,20250821,1665000,253.2,R3
11 WHARF PDE SHELL COVE 2529,20250821,1595000,211.3,R3
3 DOLLY CCT CALDERWOOD 2527,20250819,1150000,450.7,R1
31 CASSIA ST BARRACK HEIGHTS 2528,20250815,960000,562.8,R2
29 LINDWALL ST WARILLA 2528,20250820,785000,632.3,R2
9 BARWON PL ALBION PARK 2527,20250815,1300000,2678.0,R2
12 ORCHID AVE ALBION PARK RAIL 2527,20250821,815000,600.7,R2
8 BEAUREPAIRE AVE MOUNT WARRIGAL 2528,20250818,960000,556.4,R2
23 BEVERLEY AVE WARILLA 2528,20250815,930000,594.4,R2
6 KERRY CL BARRACK HEIGHTS 2528,20250820,839000,869.4,R2
2 LAUREL ST ALBION PARK RAIL 2527,20250819,901000,785.3,R2
1 KINGFISHER PL BARRACK HEIGHTS 2528,20250819,1150000,646.0,R2
22 THOMAS ST LAKE ILLAWARRA 2528,20250818,895000,569.0,R2
33 POWER DR MOUNT WARRIGAL 2528,20250821,821000,556.4,R2
357 REDDALL PDE MOUNT WARRIGAL 2528,20250820,1070000,600.7,R2
48 ESPERANCE DR ALBION PARK 2527,20250820,950000,618.3,R2
13 A BRAE RD ALBION PARK 2527,20250815,775000,312.1,R2
22 ARALUEN TCE TULLIMBAR 2527,20250820,774500,227.3,R2
4 MARKHAM DR CALDERWOOD 2527,20250815,1350000,437.5,R1
38 BONVILLE PKWY SHELL COVE 2529,20250821,1192500,421.0,R2
68 LOMANDRA CRES CALDERWOOD 2527,20250815,930000,312.7,R1
5 GUGARA ST CALDERWOOD 2527,20250815,1100000,375.0,R1
18 KELDIE CL ST GEORGES BASIN 2540,20250815,985000,1079.0,R2
71 A MAIN RD CAMBEWARRA VILLAGE 2540,20250815,1250000,1242.0,R2
115 ST ANNS ST NOWRA 2541,20250819,630000,333.8,R2
23 EUMUNDI AVE BADAGARANG 2540,20250820,460000,602.0,R1
27 A RED GUM DR ULLADULLA 2539,20250815,790000,386.8,R1
292 PRINCES HWY BOMADERRY 2541,20250815,640000,580.0,R2
40 VILLAGEWOOD DR SUSSEX INLET 2540,20250819,730000,297.8,R1
6 ELYARD DR NOWRA 2541,20250815,650000,676.6,R2
16 CLARKE AVE NORTH NOWRA 2541,20250818,664000,613.1,R2
3 DE MESTRE PL NOWRA 2541,20250820,685000,1214.0,R2
76 DOUGLAS ST NOWRA 2541,20250820,600000,556.1,R1
9 DOWLING ST ULLADULLA 2539,20250820,750000,613.4,R2
143 EAST ST NOWRA 2541,20250819,585000,645.0,R1
46 BOORAWINE TCE CALLALA BAY 2540,20250821,2400000,891.6,R2
40 CURVERS DR MANYANA 2539,20250820,490000,556.4,R2
23 ST GEORGES RD ST GEORGES BASIN 2540,20250818,2915000,2308.0,R2
34 WHIMBREL DR SUSSEX INLET 2540,20250815,1260000,645.0,R2
3 JERRY BAILEY RD SHOALHAVEN HEADS 2535,20250820,857500,739.8,R2
13 MORRIS ST ULLADULLA 2539,20250815,895000,653.0,R2
8 GRAY CL SHOALHAVEN HEADS 2535,20250815,980000,661.5,R2
5 IDLEWILD AVE SANCTUARY POINT 2540,20250819,700000,581.7,R2
14 FORD ST BERRY 2535,20250819,1250000,916.9,R2
5 MARTIN AVE ULLADULLA 2539,20250815,1075000,600.7,R2
152 LINKS AVE SANCTUARY POINT 2540,20250819,667500,600.7,R2
3 TAURUS SPUR NARRAWALLEE 2539,20250819,910000,681.5,R2
14 FUCHSIA CRES BOMADERRY 2541,20250815,850000,1277.0,R2
18 KESTREL AVE SANCTUARY POINT 2540,20250815,580000,556.4,R2
16 WATTLE AVE SANCTUARY POINT 2540,20250815,610000,632.3,R2
16 NITA PL BOMADERRY 2541,20250820,635000,711.8,R2
8 PEEL ST CURRARONG 2540,20250818,840000,639.3,R2
9 THE CITADEL MANYANA 2539,20250815,1125000,556.4,R2
3 CASA CCT SOUTH NOWRA 2541,20250820,210000,501.0,R1
3 A GOORAMA DR CAMBEWARRA VILLAGE 2540,20250819,1270000,1362.0,R2
44 A SANCTUARY POINT RD SANCTUARY POINT 2540,20250813,850000,500.0,R2
7 ALATA CRES SOUTH NOWRA 2541,20250821,790000,728.2,R1
121 BOWRAL ST BOWRAL 2576,20250815,2100000,702.2,R3
1 ARDROSS AVE BUNDANOON 2578,20250815,1250000,2100.0,R2
79 HIGH ST ROBERTSON 2577,20250821,1565000,5789.0,R2
3 NAMOI ST HILL TOP 2575,20250815,720000,674.4,R2
36 MAXTED ST RENWICK 2575,20250821,1350000,740.0,R2
9 BAKER ST MOSS VALE 2577,20250819,1010000,700.0,R2
18 WALLIS AVE RENWICK 2575,20250815,1065000,535.0,R3
22 BRAEMAR AVE BRAEMAR 2575,20250815,1500000,5300.0,R5
43 APPENINE RD YERRINBOOL 2575,20250815,848000,834.7,R2
15 STRATFORD WAY BURRADOO 2576,20250821,2340000,4001.0,R5
53 SUNRISE RD YERRINBOOL 2575,20250821,870000,771.5,R2
5 COOKE PL MOSS VALE 2577,20250821,1295000,2483.0,R2
8 MARCHMONT DR MITTAGONG 2575,20250820,3100000,4001.0,R5
4 DOROTHY FRIEND PL BUNDANOON 2578,20250818,1035000,1130.0,R2
7 ROCHESTER DR BUNDANOON 2578,20250819,1435000,1000.0,R2
11 HEASLIP ST CONISTON 2500,20250804,304500,1290.0,R3
6 HUME DR HELENSBURGH 2508,20250819,1320000,810.8,R2
445 LAWRENCE HARGRAVE DR THIRROUL 2515,20250815,1280000,607.0,R2
45 HUXLEY DR HORSLEY 2530,20250820,865000,636.6,R2
33 KAPOOKA AVE DAPTO 2530,20250818,1075000,607.0,R2
5 GOWRIE ST KOONAWARRA 2530,20250815,803000,695.6,R2
20 HICKS ST RUSSELL VALE 2517,20250818,1550000,1423.0,R2
9 LIAMINA AVE WOONONA 2517,20250815,3200000,663.9,R2
15 MASTHEAD PL BERKELEY 2506,20250815,790000,644.5,R2
116 JACARANDA AVE FIGTREE 2525,20250821,1200000,714.5,R2
105 LAKELANDS DR DAPTO 2530,20250815,815000,562.8,R2
30 HILLTOP AVE WOLLONGONG 2500,20250815,1320000,739.8,R2
78 TIMBERI AVE DAPTO 2530,20250821,790000,556.4,R2
46 RUSSELL ST BALGOWNIE 2519,20250819,1200000,727.2,R2
5 NARRAWAN ST BERKELEY 2506,20250820,930000,689.2,R2
22 TOWNSEND ST FAIRY MEADOW 2519,20250821,1200000,411.0,R2
10 PERTH RD PORT KEMBLA 2505,20250815,950000,461.6,R2
59 ROBERT ST DAPTO 2530,20250820,840000,632.3,R2
10 SEA VIEW RD WOLLONGONG 2500,20250815,1300000,632.3,R2
130 THE CRESCENT HELENSBURGH 2508,20250818,1430000,557.4,R2
25 VERA ST HELENSBURGH 2508,20250819,1370000,708.2,R2
27 VERMONT RD WARRAWONG 2502,20250815,475000,1271.0,R2
4 WILLCATH ST BULLI 2516,20250815,1900000,490.4,R2
7 STOCKWELL PL FIGTREE 2525,20250821,1710000,722.4,R2
34 THE PARKWAY BALGOWNIE 2519,20250821,1250000,656.5,R2
142 PARKES ST HELENSBURGH 2508,20250818,1712000,1309.0,R2
50 RAMAH AVE MOUNT PLEASANT 2519,20250815,1260000,1334.0,R2
26 OCEAN ST MOUNT SAINT THOMAS 2500,20250815,952000,796.3,R2
21 OCEAN ST WINDANG 2528,20250819,3286500,600.7,R2
53 B GIBSONS RD FIGTREE 2525,20250818,820000,370.3,R2
31 RED GRASS ST HUNTLEY 2530,20250821,425000,300.0,R2
34 GADD LANE HELENSBURGH 2508,20250819,1150000,191.6,R3
21 A KAREELA RD WOONONA 2517,20250821,2350000,301.9,R2
76 A MURRAY RD EAST CORRIMAL 2518,20250819,1910000,348.6,R2
206 A JACARANDA AVE FIGTREE 2525,20250808,1410000,380.8,R2
13 REED CREEK RD HUNTLEY 2530,20250819,1162771,450.0,R2
21 BENTWING RD HUNTLEY 2530,20250819,1165000,455.0,R2
7 GREYLEIGH ST HORSLEY 2530,20250815,1425000,464.2,R2
60 MOUNT KEIRA RD WEST WOLLONGONG 2500,20250815,1041500,1100.0,R2
4 KENSINGTON LANE DAPTO 2530,20250818,850000,274.5,R2
51 BROOKS REACH RD HORSLEY 2530,20250821,975000,467.0,R2
199 CHURCH ST WOLLONGONG 2500,20250815,1300000,613.4,R2
18 ELOUERA CRES KANAHOOKA 2530,20250815,985000,550.1,R2
7 FRANCIS ST CORRIMAL 2518,20250820,1110000,967.5,R2
10 COLEMANS LANE BULLI 2516,20250821,1860000,452.3,R2
31 CRANFORD LANE FIGTREE 2525,20250820,1285000,727.2,R2
9 CRINGILA ST CRINGILA 2502,20250815,750000,569.1,R2
39 ALDRIDGE AVE EAST CORRIMAL 2518,20250818,2190000,929.1,R2
60 DUMFRIES AVE MOUNT OUSLEY 2519,20250819,1155000,556.4,R2
14 BON ACCORD ST CORRIMAL 2518,20250815,1490000,490.464,R3
21 EASTERN ST GWYNNEVILLE 2500,20250815,1383000,727.2,R2
81 HOPEWOOD CRES FAIRY MEADOW 2519,20250819,1340000,562.8,R2
97 MIDGLEY ST CORRIMAL 2518,20250815,1660000,647.0,R2
7 CREEKRUN CORDEAUX HEIGHTS 2526,20250815,1350000,1590.0,R2
116 FARRELL RD BULLI 2516,20250815,1255000,362.9,R2
24 B MCCAULEY ST THIRROUL 2515,20250815,1600000,291.8,R3
65 WILFORD ST CORRIMAL 2518,20250819,1400000,514.8,R2
24 SALTWATER CCT KANAHOOKA 2530,20250815,895000,269.6,R2
33 CALLOWS RD BULLI 2516,20250815,1175000,213.4,R3
43 ALDRIDGE AVE EAST CORRIMAL 2518,20250818,1735000,345.4,R2
115 EDWARD ST MOLONG 2866,20250820,700000,1138.0,R1
16 MILLER ST MULLION CREEK 2800,20250815,720000,6589.1,R5
5 ANGELEISH AVE PARKES 2870,20250820,620000,858.0,R1
3 BROLGAN RD PARKES 2870,20250815,310000,638.6,R1
31 PARK ST PARKES 2870,20250818,490000,700.0,R1
1 BELMORE AVE PARKES 2870,20250821,620000,657.6,R1
27 COLEMAN RD PARKES 2870,20250820,380000,619.7,R1
5 CORONATION AVE PARKES 2870,20250820,520000,705.7,R1
61 EAST ST PARKES 2870,20250819,640000,1441.0,R1
3 ATHOL ST BLAYNEY 2799,20250820,650000,1003.0,R1
7 OSMAN ST BLAYNEY 2799,20250820,620000,453.9,R1
4 ALBERT ST OBERON 2787,20250815,490000,999.1,R1
13 PIMPALA PL ORANGE 2800,20250818,496000,790.5,R2
85 ANSON ST ORANGE 2800,20250815,602000,809.4,R1
116 B SAMPSON ST ORANGE 2800,20250814,575000,510.0,R1
7 PACKHAM ST ORANGE 2800,20250815,1000000,991.3,R2
9 B CATANIA ST ORANGE 2800,20250820,1075000,801.2,R1
32 SIEBEN DR ORANGE 2800,20250818,769000,1048.0,R2
42 FROST ST ORANGE 2800,20250820,595000,682.9,R1
6 PARNOO PL ORANGE 2800,20250815,910000,720.8,R2
263 DALTON ST ORANGE 2800,20250820,695000,302.2,R1
1 EDYE CCT ORANGE 2800,20250815,250000,541.7,R1
26 A COX AVE ORANGE 2800,20250821,610000,243.4,R1
141 CLINTON ST ORANGE 2800,20250815,640000,615.1,R1
23 WESTERLY DR ORANGE 2800,20250815,820000,734.1,R1
89 BOTANIC WAY ORANGE 2800,20250818,700000,349.6,R1
4 QUEEN ST CROYDON PARK 2133,20250815,1965000,423.31,R2
7 AUSTIN AVE CROYDON 2132,20250818,2610000,426.4,R2
96 CORONATION PDE CROYDON PARK 2133,20250818,1810000,316.2,R2
23 LIVERPOOL RD CROYDON 2132,20250815,2000000,594.3,R2
22 A HEYDON ST ENFIELD 2136,20250818,1525000,237.4,R2
4 ALFRED ST CROYDON 2132,20250818,2055000,320.0,R2
2 A APPIAN WAY BURWOOD 2134,20250819,7600000,3269.0,R2
3 BURNELL ST DRUMMOYNE 2047,20250815,7851000,674.75,R2
2 CLERMONT AVE CONCORD 2137,20250818,3100000,638.75,R2
115 PATTERSON ST CONCORD 2137,20250818,3000000,556.4,R2
7 PHILLIPS ST CABARITA 2137,20250818,4065000,785.5,R2
324 CONCORD RD CONCORD WEST 2138,20250815,2551000,594.4,R2
6 HIGH ST CONCORD 2137,20250815,4500000,696.77,R2
53 IANDRA ST CONCORD WEST 2138,20250818,2745000,600.7,R2
165 BURWOOD RD CONCORD 2137,20250821,1325000,430.0,R2
35 SYDNEY ST NORTH STRATHFIELD 2137,20250818,2205000,641.2,R3
6 THE DRIVE CONCORD WEST 2138,20250818,2835000,632.3,R2
36 EMPIRE AVE CONCORD 2137,20250820,2070000,392.0,R2
73 HAMPDEN RD RUSSELL LEA 2046,20250821,2680000,370.0,R2
40 BYRNE AVE DRUMMOYNE 2047,20250821,3700000,467.9,R2
309 GREAT NORTH RD FIVE DOCK 2046,20250820,3575000,321.0,R3
30 PRINCESS AVE NORTH STRATHFIELD 2137,20250818,2320000,334.5,R3
18 MARIA ST STRATHFIELD SOUTH 2136,20250819,2500000,531.1,R2
3 HEDGES AVE STRATHFIELD 2135,20250818,2540000,493.2,R2
31 WILSON ST STRATHFIELD 2135,20250818,4820000,766.42,R2
24 AMAROO AVE STRATHFIELD 2135,20250818,4300000,537.5,R2
12 ANSELM ST STRATHFIELD SOUTH 2136,20250818,2560000,784.1,R2
24 ARTHUR ST STRATHFIELD 2135,20250818,3300000,696.77,R2
42 DRUMMOND RD OYSTER BAY 2225,20250818,1700000,695.5,R2
18 A DUDLEY AVE CARINGBAH SOUTH 2229,20250815,2300000,550.5,R2
9 DWYER ST GYMEA 2227,20250819,2175000,738.38,R2
5 KEMP AVE KIRRAWEE 2232,20250818,1723000,556.4,R2
6 KOTARA PL MIRANDA 2228,20250819,1840000,581.7,R2
3 MELDRUM AVE MIRANDA 2228,20250821,2660889,695.6,R2
110 TAREN RD CARINGBAH SOUTH 2229,20250815,2680000,784.1,R2
271 TAREN POINT RD CARINGBAH 2229,20250819,1460000,600.7,R2
20 SOLVEIG CRES KAREELA 2232,20250819,2000000,727.2,R2
1 TEDMAN PDE SYLVANIA 2224,20250818,1665000,562.8,R2
4 A ROSSFORD AVE JANNALI 2226,20250815,2250000,678.4,R2
5 WENTWORTH ST CARINGBAH SOUTH 2229,20250815,3120000,607.8,R2
267 A BURRANEER BAY RD CARINGBAH SOUTH 2229,20250819,2350000,333.9,R2
267 B BURRANEER BAY RD CARINGBAH SOUTH 2229,20250819,2370000,333.0,R2
68 A TAREN RD CARINGBAH SOUTH 2229,20250818,2770000,677.5,R2
6 JIRI PL ENGADINE 2233,20250820,1590000,313.9,R2
4 A ROCKLEA CRES SYLVANIA 2224,20250815,2875000,324.0,R2
6 A BIDURGAL AVE KIRRAWEE 2232,20250821,2020000,348.5,R2
13 B EDINBURGH CRES WOOLOOWARE 2230,20250815,2150000,267.6,R2
164 A CARINGBAH RD CARINGBAH SOUTH 2229,20250815,2500000,312.5,R2
13 B KANNING AVE GYMEA BAY 2227,20250815,2500000,352.9,R2
19 B MACARTNEY ST MIRANDA 2228,20250818,2185000,407.2,R2
1 BLACKWOOD ST MIRANDA 2228,20250815,2100000,575.4,R2
48 CARRAMAR CRES MIRANDA 2228,20250819,625000,834.7,R2
249 BELGRAVE ESP SYLVANIA WATERS 2224,20250818,1975000,562.8,R2
131 BELGRAVE ESP SYLVANIA WATERS 2224,20250818,1880000,575.4,R2
108 B HOLT RD TAREN POINT 2229,20250815,2300000,308.9,R2
11 KELLIE-ANN CRES LENNOX HEAD 2478,20250815,1900000,1424.0,R2
4 PRINCESS AVE BALLINA 2478,20250821,830000,581.7,R2
54 RIVERVIEW AVE WEST BALLINA 2478,20250820,580000,417.3,R2
15 HORIZON DR WEST BALLINA 2478,20250815,805000,610.5,R2
6 MILLBROOK TCE WOLLONGBAR 2477,20250821,565000,702.0,R3
6 HYDE PARK RD WOLLONGBAR 2477,20250815,555000,713.4,R3
32 THE RIDGEWAY CUMBALUM 2478,20250815,1430000,869.5,R2
4 SEASIDE AVE SKENNARS HEAD 2478,20250821,1785000,515.2,R2
31 STONEYHURST DR LENNOX HEAD 2478,20250819,780000,887.2,R3
18 OLD CORAMBA RD S DORRIGO 2453,20250814,650000,859.7,R1
20 CHURCH ST BELLINGEN 2454,20250815,760000,1119.0,R1
27 CROWN ST BELLINGEN 2454,20250821,860000,735.9,R1
22 MCNALLY ST BELLINGEN 2454,20250820,880000,670.0,R1
23 PRINCE ST MULLUMBIMBY 2482,20250821,895000,523.6,R2
12 WALKER ST BYRON BAY 2481,20250818,2030000,878.4,R2
21 GORDON ST MULLUMBIMBY 2482,20250820,1900000,638.6,R2
29 BANGALOW RD BYRON BAY 2481,20250818,1450000,366.7,R2
7 NAMOI GLEN OCEAN SHORES 2483,20250821,1232000,1394.0,R2
