address,settlement_date,price,area,zone
52 REDBILL DR WOODBERRY 2322,20250117,600000,461.6,R1
67 REGENT ST MAITLAND 2320,20250116,770000,373.1,R1
161 REGIMENT RD RUTHERFORD 2320,20250120,646000,583.7,R1
184 A LAWES ST EAST MAITLAND 2323,20250121,655000,562.8,R1
56 RUSSELL ST TELARAH 2320,20250116,710000,714.5,R1
4 SILKY OAK DR ABERGLASSLYN 2320,20250120,1200000,4061.0,R5
82 MAIZE ST TENAMBIT 2323,20250116,592000,663.9,R1
7 IVOR ST TELARAH 2320,20250116,645000,475.0,R1
12 QUEEN ST RUTHERFORD 2320,20250116,195027,619.7,R1
7 TOCAL RD BOLWARRA HEIGHTS 2320,20250120,1185000,2624.0,R1
7 GLEBE ST EAST MAITLAND 2323,20250121,735000,771.4,R1
56 WILTON DR EAST MAITLAND 2323,20250117,1200000,815.0,R1
54 WOLLOMBI RD RUTHERFORD 2320,20250117,590000,676.6,R1
50 HARGREAVES CCT METFORD 2323,20250117,750000,498.4,R1
47 BIRCH GR ABERGLASSLYN 2320,20250122,710000,651.7,R1
6 HAWKER CL CHISHOLM 2322,20250116,1371000,931.4,R1
26 MAWSON AVE EAST MAITLAND 2323,20250116,720000,757.7,R1
18 PASTURE PL LOCHINVAR 2321,20250122,745000,1069.0,R1
24 GREGORY RD LOCHINVAR 2321,20250117,770000,511.9,R1
9 SIMMENTAL ST LOCHINVAR 2321,20250116,875000,598.5,R1
34 HILLCREST DR GILLIESTON HEIGHTS 2321,20250116,920000,1060.0,R1
8 TREBILCO CL THORNTON 2322,20250121,790000,507.4,R1
45 GOLDRING ST CHISHOLM 2322,20250117,1080000,510.0,R1
16 DIXON CCT MUSWELLBROOK 2333,20250122,660000,660.2,R1
20 SUNLINE ST MUSWELLBROOK 2333,20250116,182500,750.3,R1
5 OSBORN AVE MUSWELLBROOK 2333,20250122,455000,657.6,R1
24 BIRRALEE ST MUSWELLBROOK 2333,20250121,520000,1094.0,R1
38 SKELLATAR ST MUSWELLBROOK 2333,20250122,430000,815.7,R1
29 CABERNET ST MUSWELLBROOK 2333,20250116,530000,690.7,R1
13 TINDALE ST MUSWELLBROOK 2333,20250120,575000,948.5,R1
25 TOWARRI ST MUSWELLBROOK 2333,20250117,750000,920.4,R1
54 COUSINS ST MUSWELLBROOK 2333,20250117,670000,969.4,R1
8 WILGA GLEN MUSWELLBROOK 2333,20250120,490000,601.0,R1
27 WOOLLYBUTT WAY MUSWELLBROOK 2333,20250122,530000,600.0,R1
17 WEEMALA PL MUSWELLBROOK 2333,20250122,705000,904.9,R1
16 HUNT PL MUSWELLBROOK 2333,20250117,560000,527.3,R1
201 LAMBTON RD NEW LAMBTON 2305,20250122,1000000,379.4,R2
38 POWER ST ISLINGTON 2296,20250117,1600000,167.8,R3
38 SHETLAND ST MINMI 2287,20250117,530000,576.0,R2
184 MEREWETHER ST MEREWETHER 2291,20250122,2903000,375.0,R2
106 ALNWICK RD NORTH LAMBTON 2299,20250117,920000,739.8,R2
35 CARNLEY AVE NEW LAMBTON 2305,20250117,1190000,796.7,R2
49 CAROLYN ST ADAMSTOWN HEIGHTS 2289,20250121,1125000,1132.0,R2
6 CENTRAL AVE TARRO 2322,20250117,650000,486.9,R2
57 BRUCE ST COOKS HILL 2300,20250117,1010000,161.9,R3
10 BERWICK CRES MARYLAND 2287,20250120,712000,737.0,R2
149 YOUNG RD LAMBTON 2299,20250120,1410000,327.8,R2
2 CHILCOTT ST LAMBTON 2299,20250116,2160000,929.3,R2
1 BULKARA ST WALLSEND 2287,20250116,680000,537.6,R3
32 FITZROY ST MAYFIELD 2304,20250122,1320000,612.1,R2
99 DONALD ST HAMILTON NORTH 2292,20250117,700000,241.5,R3
6 CONMURRA CCT SHORTLAND 2307,20250117,605000,467.9,R2
87 CORLETTE ST COOKS HILL 2300,20250110,3300000,686.73,R3
2 COURTNEY CL WALLSEND 2287,20250117,735000,409.48,R2
24 HEBBURN ST HAMILTON EAST 2303,20250116,1700000,370.0,R3
6 HELEN ST MEREWETHER 2291,20250120,2810000,588.0,R2
37 FORBES ST CARRINGTON 2294,20250120,1175000,303.5,R2
80 GRIFFITHS RD LAMBTON 2299,20250117,830000,366.7,R2
65 GEORGE ST NORTH LAMBTON 2299,20250117,815333,505.9,R2
23 MITCHELL ST TIGHES HILL 2297,20250117,1230000,262.0,R2
10 MARGARET ST TIGHES HILL 2297,20250120,1285000,311.9,R2
17 MOIRA ST ADAMSTOWN 2289,20250120,1400000,518.6,R2
11 MONTROSE AVE ADAMSTOWN HEIGHTS 2289,20250117,1300000,569.1,R2
143 MARSHALL ST KOTARA 2289,20250121,940000,847.3,R2
49 MARY ST JESMOND 2299,20250116,887000,607.0,R2
74 MATHIESON ST CARRINGTON 2294,20250117,865000,252.9,R2
47 MORUYA PDE KOTARA 2289,20250120,1500000,670.3,R2
3 MYOLA ST MAYFIELD 2304,20250120,1555000,613.04,R3
2 NARRIER ST WALLSEND 2287,20250117,740000,632.3,R2
48 NAUGHTON AVE BIRMINGHAM GARDENS 2287,20250117,790000,878.9,R2
50 PARKWAY AVE COOKS HILL 2300,20250121,2850000,670.3,R3
23 RANDALL PDE ADAMSTOWN HEIGHTS 2289,20250116,1025000,645.0,R2
11 RICHARD ST ADAMSTOWN 2289,20250120,920000,497.0,R2
62 NEWCASTLE ST STOCKTON 2295,20250120,1250000,423.7,R2
14 PHILLIPS ST HAMILTON NORTH 2292,20250117,820500,303.5,R2
30 PHOEBE ST ISLINGTON 2296,20250117,950000,234.0,R3
98 ROBERT ST ISLINGTON 2296,20250117,985000,328.8,R3
99 PRINCETON AVE ADAMSTOWN HEIGHTS 2289,20250122,1060000,619.7,R2
9 ROSLYN AVE ISLINGTON 2296,20250117,1010000,483.0,R3
126 RAE CRES KOTARA 2289,20250116,1550000,1119.0,R2
9 STURDEE ST NEW LAMBTON 2305,20250121,1205000,493.2,R2
8 SWEENEY CL MARYLAND 2287,20250120,800000,544.2,R2
109 UNION ST COOKS HILL 2300,20250117,1590000,259.3,R3
133 TERALBA RD ADAMSTOWN 2289,20250120,942000,464.0,R3
12 YOUNG ST COOKS HILL 2300,20250120,1180000,132.9,R3
8 PACIFIC DR FINGAL BAY 2315,20250117,1671000,303.0,R2
18 A TRUMPETER CCT CORLETTE 2315,20250122,917500,457.7,R2
22 CAROLINA RD MEDOWIE 2318,20250117,975000,684.0,R2
17 PORTMARNOCK CL MEDOWIE 2318,20250116,900000,460.3,R2
25 PRIMARY CRES NELSON BAY 2315,20250121,1220000,880.6,R2
18 FITZROY ST ANNA BAY 2316,20250117,1900000,607.0,R2
5 HAWKES WAY BOAT HARBOUR 2316,20250120,1050000,650.5,R2
107 ROCKY POINT RD FINGAL BAY 2315,20250117,1450000,661.0,R2
8 PARKES ST NELSON BAY 2315,20250117,850000,765.1,R2
73 KINDLEBARK DR MEDOWIE 2318,20250120,770000,663.5,R2
90 KINDLEBARK DR MEDOWIE 2318,20250120,775000,553.3,R2
53 JAMES SCOTT CRES LEMON TREE PASSAGE 2319,20250117,750000,676.6,R2
15 ALMA ST RAYMOND TERRACE 2324,20250117,575000,626.0,R2
15 ALTON CL RAYMOND TERRACE 2324,20250120,610000,651.3,R2
17 LINKS DR RAYMOND TERRACE 2324,20250117,602000,510.9,R2
8 KANIMBLA DR SALAMANDER BAY 2317,20250115,802500,425.4,R2
16 CEDERWOOD CRES RAYMOND TERRACE 2324,20250117,635000,704.7,R2
90 SOLDIERS POINT RD SOLDIERS POINT 2317,20250120,1485000,638.6,R2
9 ELOUERA CL BRANDY HILL 2324,20250116,1000000,9159.0,R5
65 E AVENUE OF THE ALLIES TANILBA BAY 2319,20250117,650000,621.7,R3
70 PEACE PDE TANILBA BAY 2319,20250117,1200000,531.1,R2
44 PRESIDENT POINCARE PDE TANILBA BAY 2319,20250121,690000,695.6,R2
90 TANILBA AVE TANILBA BAY 2319,20250120,765000,961.1,R2
139 TILLIGERRY TRK TANILBA BAY 2319,20250121,700000,556.4,R2
19 BRITTANIA DR TANILBA BAY 2319,20250117,875000,525.1,R2
49 SOUTH ST MEDOWIE 2318,20250120,1260000,2004.1,R5
2 COLLETT AVE SINGLETON 2330,20250117,550000,651.3,R1
67 PITT ST SINGLETON 2330,20250120,700000,796.7,R1
13 RIVERVIEW CL HUNTERVIEW 2330,20250117,745000,763.1,R1
30 EDINBURGH AVE SINGLETON 2330,20250117,1830000,3370.0,R1
6 ELLEN AVE SINGLETON 2330,20250116,600000,691.2,R1
4 FITZ ST SINGLETON 2330,20250120,775000,1391.0,R1
7 ARCHER ST BROKE 2330,20250120,705000,2023.0,R5
39 MADDEN PDE SINGLETON HEIGHTS 2330,20250120,300000,690.6,R1
31 HILL ST BEGA 2550,20250117,477000,632.3,R2
65 MERINGO ST BEGA 2550,20250120,495000,657.6,R2
2 BRIDGE ST BEGA 2550,20250116,740000,2023.0,R5
10 TARONGA CRES BEGA 2550,20250117,735000,983.2,R2
37 THE DRESS CIR TURA BEACH 2548,20250117,1500000,1023.0,R2
12 BAILEY PL TURA BEACH 2548,20250120,1050000,788.5,R2
22 BOURNDA CCT TURA BEACH 2548,20250120,895000,684.9,R2
35 SAPPHIRE CRES MERIMBULA 2548,20250120,884000,1240.0,R2
11 GANNET CT MIRADOR 2548,20250117,1300000,956.7,R2
7 MOUNT PLEASANT RD COOPERS GULLY 2550,20250116,1375000,6679.0,R5
77 THE CREST MIRADOR 2548,20250121,1350850,1072.0,R2
31 KESWICK ST COWRA 2794,20250116,620000,1300.0,R1
140 LACHLAN ST COWRA 2794,20250116,450000,878.9,R1
97 MACQUARIE ST COWRA 2794,20250117,347000,556.4,R1
34 COMERFORD ST COWRA 2794,20250117,440000,714.5,R1
49 COMERFORD ST COWRA 2794,20250116,400000,803.0,R1
3 SHORT ST COWRA 2794,20250117,290000,1503.0,R1
5 DALY ST COWRA 2794,20250117,175000,1011.83,R1
69 L VAUX ST COWRA 2794,20250116,640000,410.0,R1
6 BOGALONG ST GRENFELL 2810,20250120,280000,961.1,R1
6 DAGMAR ST GRENFELL 2810,20250122,350000,1012.0,R1
13 TYAGONG ST GRENFELL 2810,20250120,290000,1012.0,R1
5 BLAIR CT GLENROY 2640,20250116,695000,983.0,R1
71 RICHMOND DR THURGOONA 2640,20250120,1460000,1739.0,R1
858 BLACKMORE ST WEST ALBURY 2640,20250120,730000,765.1,R1
763 CENTAUR RD HAMILTON VALLEY 2641,20250120,479000,809.4,R1
938 CHENERY ST GLENROY 2640,20250117,500000,673.6,R1
3 CASSIA ST WEST ALBURY 2640,20250121,426000,654.6,R1
63 HOTHAM CCT THURGOONA 2640,20250120,489000,747.0,R1
216 BERNHARDT ST EAST ALBURY 2640,20250121,800000,733.5,R1
290 NORFOLK ST EAST ALBURY 2640,20250120,620000,667.38,R1
1046 KOONWARRA ST NORTH ALBURY 2640,20250121,400000,689.67,R1
91 ST ANDREWS CCT THURGOONA 2640,20250121,660000,1022.0,R1
560 HAGUE ST LAVINGTON 2641,20250122,850000,899.3,R1
18 HAUTEVILLE ST THURGOONA 2640,20250116,560000,790.2,R1
703 LAVIS ST EAST ALBURY 2640,20250120,480000,846.0,R3
443 DOUGLAS RD LAVINGTON 2641,20250121,330000,916.9,R1
642 MACAULEY ST ALBURY 2640,20250120,1600000,720.8,R1
625 PEARSALL ST LAVINGTON 2641,20250122,625000,784.9,R1
700 PEMBERTON ST ALBURY 2640,20250121,840000,751.2,R1
11 IRONBARK RD THURGOONA 2640,20250122,517300,1002.0,R1
39 JANETTE CT LAVINGTON 2641,20250122,690000,769.9,R1
663 JONES ST ALBURY 2640,20250120,955000,758.8,R1
965 MATE ST NORTH ALBURY 2640,20250122,305000,869.69,R1
596 JONES ST ALBURY 2640,20250120,1790000,918.67,R1
60 PRIVETT PL LAVINGTON 2641,20250120,770000,1138.0,R1
386 RESERVOIR RD LAVINGTON 2641,20250120,730000,822.0,R1
364 WANTIGONG ST NORTH ALBURY 2640,20250117,515250,714.5,R1
164 WANTIGONG ST NORTH ALBURY 2640,20250121,500000,714.5,R1
989 WINGARA ST NORTH ALBURY 2640,20250116,415000,689.2,R1
17 B FLORENCE CRES WEST ALBURY 2640,20250116,725000,808.2,R1
16 YARRABEE DR WIRLINGA 2640,20250117,1077000,915.0,R1
29 VAUGHAN RD THURGOONA 2640,20250116,1300000,3034.0,R2
19 CHAFIA PL SPRINGDALE HEIGHTS 2641,20250120,607000,584.4,R1
15 SHEPHERD CT THURGOONA 2640,20250117,1180000,1525.0,R1
64 HILLFORD CCT THURGOONA 2640,20250120,710000,700.0,R1
113 MULGARA DR THURGOONA 2640,20250117,701250,570.0,R1
647 PRUNE ST LAVINGTON 2641,20250117,565000,416.0,R1
22 CARRINGTON DR LEETON 2705,20250120,752000,1201.0,R1
40 PROGRESS ST YANCO 2703,20250117,293000,1138.0,R2
1 TRISTANIA AVE LEETON 2705,20250120,410000,1110.01,R1
15 CEDAR ST LEETON 2705,20250120,420000,1341.0,R3
12 MALLEE ST LEETON 2705,20250117,360000,1012.0,R3
157 PALM AVE LEETON 2705,20250117,475000,1126.0,R3
4 GOGELDRIE ST YANCO 2703,20250117,255000,594.3,R2
5 DEVLIN CL LEETON 2705,20250120,510000,1293.0,R2
20 TUCKER ST GRIFFITH 2680,20250117,541000,755.0,R1
30 B VERRI ST GRIFFITH 2680,20250116,615000,372.8,R1
56 GILLMARTIN DR GRIFFITH 2680,20250122,780000,896.2,R1
18 LANZA GR GRIFFITH 2680,20250122,640000,650.6,R1
26 THOMSON ST GRIFFITH 2680,20250120,550000,891.6,R1
21 HYANDRA ST GRIFFITH 2680,20250116,630000,1214.0,R1
38 YARRABEE ST GRIFFITH 2680,20250117,490000,980.1,R1
2 MACARTHUR ST GRIFFITH 2680,20250122,428750,739.8,R3
6 MANNELL PL GRIFFITH 2680,20250117,685000,852.8,R1
6 CAPIZZI PL CASTLE HILL 2154,20250116,2200000,574.1,R3
150 THOMAS BOULTON CCT KELLYVILLE 2155,20250117,2900000,701.3,R2
21 FLEMINGTON PKWY BOX HILL 2765,20250120,1120000,318.6,R2
44 MUSTANG AVE BOX HILL 2765,20250120,1685000,373.9,R2
75 BARLOW BVD GABLES 2765,20250120,1240000,330.0,R3
125 TURFFONTEIN AVE BOX HILL 2765,20250117,1525000,458.0,R2
38 ARNOLD AVE KELLYVILLE 2155,20250120,2932000,779.9,R2
2 TYEE ST GABLES 2765,20250117,1810000,562.8,R3
12 MCMILLIAN CCT NORTH KELLYVILLE 2155,20250120,1650000,450.1,R2
44 THOROGOOD BVD NORTH KELLYVILLE 2155,20250122,1510000,300.0,R1
18 BROCKLEBANK ST BOX HILL 2765,20250120,1350000,380.8,R2
48 LIMESTONE RD BOX HILL 2765,20250120,1050000,301.4,R3
28 MARKETSFIELD AVE NORTH KELLYVILLE 2155,20250120,1970000,649.2,R2
14 ROSS PL NORTH KELLYVILLE 2155,20250120,1490000,473.4,R2
14 CHALK ST GABLES 2765,20250117,1300000,752.9,R2
11 A CHURCH ST CASTLE HILL 2154,20250121,1425000,449.3,R3
4 B ASTORIA PARK RD BAULKHAM HILLS 2153,20250117,1540000,454.3,R2
4 AUGUSTA CT ROUSE HILL 2155,20250120,1750000,550.0,R3
2 ALLSOPP AVE BAULKHAM HILLS 2153,20250120,1750000,714.5,R2
23 CARY ST BAULKHAM HILLS 2153,20250117,1820000,695.6,R2
5 CASTLEWOOD DR CASTLE HILL 2154,20250117,2081000,1030.0,R2
67 DELANEY DR BAULKHAM HILLS 2153,20250120,2150000,754.0,R2
46 BENTLEY AVE NORTH KELLYVILLE 2155,20250116,2530000,840.0,R2
12 CHADWORTH PL BAULKHAM HILLS 2153,20250120,1700000,727.2,R2
14 CUTHBERT AVE KELLYVILLE 2155,20250117,1900000,568.5,R2
9 A HILL RD WEST PENNANT HILLS 2125,20250117,2445000,768.1,R2
27 GOORAWAY DR CASTLE HILL 2154,20250117,2210000,760.2,R2
14 CONWAY CT BAULKHAM HILLS 2153,20250117,2128888,893.0,R2
6 DONEGAL PL ROUSE HILL 2155,20250117,1880000,745.3,R2
7 DONEGAL PL ROUSE HILL 2155,20250117,1780000,800.2,R2
21 FRANCESCO CRES BELLA VISTA 2153,20250120,2340000,701.6,R2
103 CRANE RD CASTLE HILL 2154,20250117,3500000,1110.0,R2
94 MERINDAH RD BAULKHAM HILLS 2153,20250116,1750000,695.6,R2
8 MIDDLETON AVE CASTLE HILL 2154,20250117,3800000,947.5,R4
58 CLOWER AVE ROUSE HILL 2155,20250117,1852000,593.4,R2
30 MONACO AVE NORTH KELLYVILLE 2155,20250117,2100000,800.0,R2
4 MORVEN CT CASTLE HILL 2154,20250117,2700000,924.8,R2
7 KNIGHTSBRIDGE PL CASTLE HILL 2154,20250121,2600000,1097.0,R2
9 MAGNOLIA AVE BAULKHAM HILLS 2153,20250120,2165000,750.0,R2
2 JAMIESON AVE BAULKHAM HILLS 2153,20250116,1888000,695.6,R2
18 LAMBERT CRES BAULKHAM HILLS 2153,20250120,1801000,746.1,R2
8 NARELLE AVE CASTLE HILL 2154,20250117,1950000,701.9,R2
25 LAROOL CRES CASTLE HILL 2154,20250121,2250000,695.6,R4
33 A PARSONAGE RD CASTLE HILL 2154,20250120,2250000,972.2,R3
5 RADIATA AVE BAULKHAM HILLS 2153,20250115,2090000,750.0,R2
17 PAUL CT BAULKHAM HILLS 2153,20250116,2533000,750.0,R2
18 REID AVE CASTLE HILL 2154,20250117,1830000,695.6,R2
11 PENRHYN PL CASTLE HILL 2154,20250120,2765000,969.3,R2
19 PERKINS DR KELLYVILLE 2155,20250117,2000000,567.1,R2
5 TARANA CRES BAULKHAM HILLS 2153,20250116,2058888,695.6,R2
28 WRIGHTS RD KELLYVILLE 2155,20250122,1702000,700.0,R2
6 MEADOWLANDS ST BEAUMONT HILLS 2155,20250122,1925000,532.0,R3
17 PUTTERS LANE KELLYVILLE 2155,20250117,1500000,221.5,R3
3 KINGDOM PL KELLYVILLE 2155,20250116,1960000,500.6,R3
258 MASON RD BOX HILL 2765,20250117,1430000,342.1,R3
4 CASTILIAN ST BOX HILL 2765,20250120,1320000,300.0,R2
10 UNDERHILL ST NORTH KELLYVILLE 2155,20250117,1820000,389.9,R2
8 BRUCE PL NORTH KELLYVILLE 2155,20250120,1800000,610.1,R2
2 HARRISON CL KELLYVILLE 2155,20250117,3150000,711.8,R2
1 BELLERIVE AVE NORTH KELLYVILLE 2155,20250120,1500000,360.0,R2
31 COCOPARRA CCT NORTH KELLYVILLE 2155,20250121,1650000,450.3,R2
12 MILKY CRES BOX HILL 2765,20250120,1005000,390.8,R2
11 LIPIZZAN ST BOX HILL 2765,20250120,1400100,312.5,R2
5 A HEDGEWOOD DR BOX HILL 2765,20250120,1100000,250.2,R2
3 BROSNAN PL CASTLE HILL 2154,20250122,3048000,662.8,R2
31 BASSETT PL CASTLE HILL 2154,20250116,3090000,802.3,R2
7 ALBION ST PENNANT HILLS 2120,20250117,2350000,1031.0,R2
12 ANNE PL CHERRYBROOK 2126,20250117,2750000,748.3,R2
75 ALAN RD BEROWRA HEIGHTS 2082,20250120,1390000,1037.0,R2
15 COBBADAH AVE PENNANT HILLS 2120,20250122,2155000,923.2,R2
2 A COLLINGS ST WAHROONGA 2076,20250116,2180000,429.6,R2
2 A CRAWFORD RD MOUNT KURING-GAI 2080,20250117,1700000,1024.0,R2
4 BUJWA BAY RD COWAN 2081,20250117,1500000,695.5,R2
11 CHADLEY CT CHERRYBROOK 2126,20250117,2055000,873.5,R2
44 BERYL AVE MOUNT COLAH 2079,20250116,1972000,1064.0,R2
106 BURDETT ST WAHROONGA 2076,20250116,2135000,836.1,R2
8 RIDGEVIEW WAY CHERRYBROOK 2126,20250122,1920000,441.2,R2
10 PENROSE AVE CHERRYBROOK 2126,20250116,2680000,710.8,R2
137 DUFFY AVE WESTLEIGH 2120,20250120,1817000,695.6,R2
71 KOORINGAL AVE THORNLEIGH 2120,20250117,1900000,923.2,R2
127 KOORINGAL AVE THORNLEIGH 2120,20250116,2310000,923.2,R2
20 ROCHFORD WAY CHERRYBROOK 2126,20250120,4200000,1980.0,R2
7 KU-RING-GAI CHASE RD MOUNT COLAH 2079,20250117,1535000,894.0,R2
49 MACQUARIE DR CHERRYBROOK 2126,20250122,2585000,741.7,R2
20 SPRIGG PL MOUNT COLAH 2079,20250120,1025000,763.6,R2
21 WILDFLOWER PL DURAL 2158,20250121,2485000,653.0,R2
30 JANET AVE THORNLEIGH 2120,20250120,1890000,796.7,R2
7 STANIER CL CHERRYBROOK 2126,20250116,3000000,818.1,R2
48 DUNEBA DR WESTLEIGH 2120,20250120,1940000,695.6,R2
12 ROSES RUN WESTLEIGH 2120,20250121,2070000,521.7,R2
49 STATION ST THORNLEIGH 2120,20250121,1800000,445.9,R2
38 GOODLANDS AVE THORNLEIGH 2120,20250117,2082000,712.6,R2
1 MYRA ST WAHROONGA 2076,20241129,204945410,727.2,R2
8 SUMMERWOOD WAY BEECROFT 2119,20250122,1666888,351.5,R2
216 C QUARTER SESSIONS RD WESTLEIGH 2120,20250121,2500000,1328.0,R2
38 QUEENS RD ASQUITH 2077,20250120,1380000,614.1,R2
2 LANCELOT ST MOUNT COLAH 2079,20250120,1610000,1109.0,R2
15 NERIDAH AVE MOUNT COLAH 2079,20250117,1700000,769.3,R2
4 A LOCKERBIE RD THORNLEIGH 2120,20250116,1550000,450.5,R2
35 EDWARDS RD WAHROONGA 2076,20250122,2460000,1115.0,R2
18 A FREDERICK ST HORNSBY 2077,20250117,1600000,695.7,R2
4 KETHEL RD CHELTENHAM 2119,20250117,2752000,1157.0,R2
22 MID DURAL RD GALSTON 2159,20250116,1465000,923.2,R2
10 WAREEMBA AVE THORNLEIGH 2120,20250117,1800000,739.8,R2
149 BOUNDARY RD NORTH EPPING 2121,20250120,2830000,512.0,R2
51 HEWITT AVE WAHROONGA 2076,20250117,2800000,2707.0,R2
16 LE VESINET DR HUNTERS HILL 2110,20250120,26100000,992.2,R3
4 CROISSY AVE HUNTERS HILL 2110,20250114,11800000,812.2,R2
287 MONA VALE RD ST IVES 2075,20241129,204945410,687.9,R2
287 A MONA VALE RD ST IVES 2075,20241129,204945410,606.7,R2
84 GOLFERS PDE PYMBLE 2073,20250121,4200000,1251.9,R2
53 WATERHOUSE AVE ST IVES 2075,20250120,3630000,980.1,R2
45 CORNWALL AVE TURRAMURRA 2074,20250117,3530000,1943.0,R2
24 BUSHLANDS AVE GORDON 2072,20250116,6880000,1859.0,R2
285 MONA VALE RD ST IVES 2075,20241129,204945410,4104.0,R2
289 MONA VALE RD ST IVES 2075,20241129,204945410,2125.0,R2
41 TODMAN AVE WEST PYMBLE 2073,20250122,2360000,923.2,R2
8 A ALMA ST PYMBLE 2073,20250121,4850000,1250.0,R2
23 CAMBOURNE AVE ST IVES 2075,20250122,2700000,929.5,R2
25 POLDING RD LINDFIELD 2070,20250116,13880000,3692.0,R2
22 BLYTHESWOOD AVE WARRAWEE 2074,20250116,3075000,1707.0,R2
397 MONA VALE RD ST IVES 2075,20250116,1810000,682.9,R2
105 KISSING POINT RD TURRAMURRA 2074,20250117,4950000,1347.0,R2
2 RALEIGH CRES ST IVES CHASE 2075,20250117,2958000,1296.0,R2
33 RAVENHILL RD TURRAMURRA 2074,20250117,3385000,970.7,R2
8 ATHENA AVE ST IVES 2075,20250120,3300000,1113.0,R2
1 FLINDERS AVE ST IVES 2075,20241129,204945410,1802.0,R2
48 FORSYTH ST KILLARA 2071,20250117,8210000,1062.0,R2
210 KISSING POINT RD SOUTH TURRAMURRA 2074,20250120,1860000,675.2,R2
15 RAYMOND AVE WARRAWEE 2074,20250117,3450000,677.9,R2
99 CARRINGTON RD WAHROONGA 2076,20250122,5500000,1315.0,R2
9 DORMAN CRES LINDFIELD 2070,20250120,4330000,836.2,R2
41 KITCHENER ST ST IVES 2075,20250116,2710000,935.8,R2
18 MUNGARRA AVE ST IVES 2075,20250117,3260000,1005.0,R2
8 VISTA ST PYMBLE 2073,20250117,2910000,916.9,R2
12 YANKO RD WEST PYMBLE 2073,20250117,2212000,942.2,R2
47 MAXWELL ST SOUTH TURRAMURRA 2074,20250121,2460000,783.4,R2
97 ST JOHNS AVE GORDON 2072,20250121,3700000,910.5,R2
27 BRENTWOOD AVE WARRAWEE 2074,20250120,5100000,1070.0,R2
19 EARL ST ROSEVILLE 2069,20250120,3880000,929.5,R2
16 GLENEAGLES AVE KILLARA 2071,20250120,3180000,1195.0,R2
9 IVEY ST LINDFIELD 2070,20250117,3560000,954.8,R2
2 BRISBANE AVE EAST LINDFIELD 2070,20250117,4700000,1104.0,R2
91 JUNCTION RD WAHROONGA 2076,20250121,3815000,935.1,R2
48 SYLVAN AVE EAST LINDFIELD 2070,20250120,3735000,834.7,R2
21 BUCKINGHAM RD KILLARA 2071,20250117,2800000,708.2,R2
3 TAYLOR ST GORDON 2072,20250121,3100000,1054.0,R2
35 OXLEY AVE ST IVES 2075,20250122,3650000,992.7,R2
39 PARK AVE ROSEVILLE 2069,20250121,5100000,1021.0,R2
3 THE CHASE RD TURRAMURRA 2074,20250116,4425000,910.6,R2
118 BENT ST LINDFIELD 2070,20250120,5350000,815.7,R2
86 MOUNT PLEASANT AVE WAHROONGA 2076,20250120,2145000,954.7,R3
40 SADDINGTON ST SOUTH TURRAMURRA 2074,20250117,2630000,850.3,R2
2 FIRST AVE LANE COVE 2066,20250117,4250000,550.1,R2
41 B NORTHWOOD RD NORTHWOOD 2066,20250117,6200000,518.5,R2
54 LUCRETIA AVE LONGUEVILLE 2066,20250115,13400000,965.7,R2
22 LUCRETIA AVE LONGUEVILLE 2066,20250122,5080000,556.4,R2
684 MOWBRAY RD W LANE COVE NORTH 2066,20250117,3050000,557.3,R3
15 RICHARDSON ST E LANE COVE 2066,20250120,4810000,670.3,R2
55 HOLT AVE MOSMAN 2088,20250117,4810000,455.3,R2
27 MUSTON ST MOSMAN 2088,20250122,6800000,490.4,R3
30 A HOLDSWORTH ST NEUTRAL BAY 2089,20250120,3400000,383.2,R2
31 SINCLAIR ST WOLLSTONECRAFT 2065,20250121,3400000,270.3,R3
49 BOYCE ST RYDE 2112,20250120,2705000,695.5,R2
38 CLAYTON ST RYDE 2112,20250117,3700000,796.7,R2
2 GERRISH ST GLADESVILLE 2111,20250117,2620000,411.3,R2
64 PARKLANDS RD NORTH RYDE 2113,20250122,2652000,613.4,R2
31 BRIDGE RD NORTH RYDE 2113,20250121,3650000,607.0,R2
10 DARCY ST MARSFIELD 2122,20250122,1730000,270.5,R2
2 B PAYTEN ST PUTNEY 2112,20250122,1850000,330.2,R2
7 KAGA PL MARSFIELD 2122,20250121,2920000,580.6,R2
62 GREENE AVE RYDE 2112,20250117,2325000,777.8,R2
29 MONCRIEFF DR EAST RYDE 2113,20250122,2221123,575.4,R2
76 MONCRIEFF DR EAST RYDE 2113,20250120,2200000,651.3,R2
72 PELLISIER RD PUTNEY 2112,20250121,5000000,834.6,R2
62 PENNANT AVE DENISTONE 2114,20250121,2082000,575.4,R2
30 BENSON ST WEST RYDE 2114,20250120,2900000,1637.6,R2
17 PHILLIP RD PUTNEY 2112,20250121,6500000,879.0,R2
14 HEATH ST RYDE 2112,20250120,2418888,714.5,R2
6 MOSS ST WEST RYDE 2114,20250121,3010000,626.0,R2
12 DOUGLAS ST PUTNEY 2112,20250116,4160000,673.61,R2
74 CHAMPION RD TENNYSON POINT 2111,20250120,10500000,1397.0,R2
32 HIGGINBOTHAM RD GLADESVILLE 2111,20250120,2025000,556.4,R2
20 CHARLES ST RYDE 2112,20250117,2310000,530.0,R2
27 NORTHCOTT ST NORTH RYDE 2113,20250116,2992000,556.4,R2
36 BALACLAVA RD EASTWOOD 2122,20250117,1685000,260.5,R2
