address,settlement_date,price,area,zone
15 LAKE ST BLACKALLS PARK 2283,20250422,875000,1435.0,R2
1 NITHSDLE ST CAMERON PARK 2285,20250422,975000,597.2,R2
37 MACKENZIE PDE BOOLAROO 2284,20250417,933000,354.1,R2
52 C OUTRIGGER DR TERALBA 2284,20250417,510000,506.5,R2
61 A SEAHAM ST HOLMESVILLE 2286,20250424,455000,693.6,R2
222 KILABEN RD KILABEN BAY 2283,20250414,2040000,801.3,R2
17 HERD ST MOUNT HUTTON 2290,20250422,1200000,3094.0,R3
41 COURIN DR COORANBONG 2265,20250422,888888,400.0,R3
41 RANCLAUD ST BOORAGUL 2284,20250417,830000,841.0,R2
4 DELAWARE DR MACQUARIE HILLS 2285,20250423,1015000,784.9,R2
30 SEVENTH ST BOOLAROO 2284,20250424,1700000,1100.2,R2
23 AMSDALE AVE MACQUARIE HILLS 2285,20250422,870000,505.9,R2
22 ROY AVE BOLTON POINT 2283,20250417,843247,638.6,R2
32 THOMPSON RD SPEERS POINT 2284,20250423,2050000,2295.0,R2
9 BARFORD ST SPEERS POINT 2284,20250424,1060000,809.4,R3
19 NEWPORT RD DORA CREEK 2264,20250422,1260000,853.7,R2
11 ROSEWOOD CL GARDEN SUBURB 2289,20250422,965000,545.1,R2
33 DEBORAH ST KOTARA SOUTH 2289,20250417,1200000,663.9,R2
22 LOWRY ST CARDIFF 2285,20250417,890000,733.5,R2
13 RUTHERGLEN PL MACQUARIE HILLS 2285,20250424,750000,557.8,R2
8 FAIRVIEW AVE CHARLESTOWN 2290,20250423,870000,581.7,R2
6 THOMPSON ST CHARLESTOWN 2290,20250424,1000000,834.7,R3
33 MOUNTAIN VIEW PDE NEW LAMBTON HEIGHTS 2305,20250422,1937500,714.5,R2
24 FLOWERS DR CATHERINE HILL BAY 2281,20250424,1225000,841.0,R2
18 LUTANA ST EDGEWORTH 2285,20250424,710000,626.0,R2
28 NEILSON ST EDGEWORTH 2285,20250422,880000,1334.0,R2
3 PALISADE ST EDGEWORTH 2285,20250424,770000,610.8,R2
27 AWABA ST FASSIFERN 2283,20250423,1350000,765.1,R2
4 A TERN CL CAMERON PARK 2285,20250424,837500,374.5,R2
4 TOUCAN CL CAMERON PARK 2285,20250417,925000,529.5,R2
4 BLANDFORD ST FENNELL BAY 2283,20250424,1250000,682.9,R2
2 HIGHAM RD HILLSBOROUGH 2290,20250422,910000,607.0,R2
8 EQUIDAE CL ELEEBANA 2282,20250417,1800000,1066.0,R2
36 WARATAH ST KAHIBAH 2290,20250417,965000,445.91,R3
36 A BURNS ST REDHEAD 2290,20250424,1210000,339.7,R3
18 COURAGEOUS CL MARMONG POINT 2284,20250422,875000,693.1,R2
33 TORA ST TORONTO 2283,20250417,750000,746.1,R2
3 WARHURST AVE TORONTO 2283,20250417,800000,480.6,R3
6 CROUDACE RD TINGIRA HEIGHTS 2290,20250417,835000,556.4,R2
7 HAMPTON ST TORONTO 2283,20250424,750000,600.7,R2
844 MACQUARIE DR CROUDACE BAY 2280,20250417,780000,436.3,R2
57 VIOLET TOWN RD TINGIRA HEIGHTS 2290,20250422,781150,556.4,R2
27 AMELIA ST CAREY BAY 2283,20250417,800000,796.7,R3
61 DEAVES RD COORANBONG 2265,20250423,660000,701.9,R2
6 DERWENT CRES LAKELANDS 2282,20250417,1110000,809.4,R2
1 CARAWA ST WANGI WANGI 2267,20250423,725000,670.3,R2
8 SEACOURT AVE DUDLEY 2290,20250422,1899000,787.4,R2
86 NORTHVILLE DR BARNSLEY 2278,20250424,720000,581.7,R3
8 KIRKLAND CL LAKELANDS 2282,20250424,1297500,865.3,R2
4 ROBERTS ST WHITEBRIDGE 2290,20250422,950000,537.5,R3
12 STATION ST WHITEBRIDGE 2290,20250417,1210000,992.7,R3
7 SPENCER ST WARNERS BAY 2282,20250422,900000,638.6,R2
5 BAMPTON CL LAKELANDS 2282,20250417,1166000,810.6,R2
6 WELLINGS ST WARNERS BAY 2282,20250422,937000,765.1,R2
2 RYAN ST SPEERS POINT 2284,20250417,1400000,708.5,R2
38 B MARGARET ST WARNERS BAY 2282,20250422,820000,400.9,R3
86 DALMENY DR MACQUARIE HILLS 2285,20250422,1220000,682.5,R2
3 HAVANA WAY NORDS WHARF 2281,20250422,640000,506.3,R2
5 BLAGA WAY NORDS WHARF 2281,20250417,590000,703.8,R2
14 BLAGA WAY NORDS WHARF 2281,20250423,650000,745.4,R2
48 FREETAIL DR MURRAYS BEACH 2281,20250423,440000,801.2,R1
3 WATALONG WAY EDGEWORTH 2285,20250422,776000,277.6,R2
13 REGENT ST MAITLAND 2320,20250417,900000,2642.0,R1
117 ABERGLASSLYN RD RUTHERFORD 2320,20250422,742500,688.2,R1
2 FONDA AVE RUTHERFORD 2320,20250424,710000,649.9,R1
5 MORECAMBE CCT THORNTON 2322,20250422,995000,546.9,R1
47 A STAYARD DR BOLWARRA HEIGHTS 2320,20250422,649000,403.0,R1
58 ARDENNES CCT GILLIESTON HEIGHTS 2321,20250424,755000,600.6,R1
11 SILVERWISP RD CHISHOLM 2322,20250424,1060000,576.7,R1
5 HIBISCUS CRES ABERGLASSLYN 2320,20250422,720000,704.5,R1
33 ROCKMASTER ST CHISHOLM 2322,20250422,912000,560.0,R1
5 ROCKET WAY GILLIESTON HEIGHTS 2321,20250422,275806,713.9,R1
8 ROCKET WAY GILLIESTON HEIGHTS 2321,20250422,254000,650.0,R1
8 ROCKET WAY GILLIESTON HEIGHTS 2321,20250422,400000,650.0,R1
79 RYANS RD GILLIESTON HEIGHTS 2321,20250422,400000,651.1,R1
91 RYANS RD GILLIESTON HEIGHTS 2321,20250423,390000,663.9,R1
2 GOLDEN BELL CCT GILLIESTON HEIGHTS 2321,20250422,405000,742.7,R1
10 LEENAN RD CHISHOLM 2322,20250422,387238,480.0,R1
10 LOANE CCT FARLEY 2320,20250424,429000,1132.0,R1
5 TODWICK CL FARLEY 2320,20250423,362000,540.0,R1
15 MILLHOUSE CL FARLEY 2320,20250424,362000,540.0,R1
62 OWLPEN LANE FARLEY 2320,20250422,358000,551.1,R1
37 LILAC AVE LOCHINVAR 2321,20250417,380000,524.1,R1
4 A THURLSTONE ST FARLEY 2320,20250417,625000,315.0,R1
8 LIGNITE AVE GILLIESTON HEIGHTS 2321,20250424,345000,479.1,R1
3 HEAGNEY ST LOCHINVAR 2321,20250423,378000,592.8,R1
44 ADA ST TELARAH 2320,20250423,610000,518.5,R1
4 FREEMAN DR LOCHINVAR 2321,20250417,1240000,4252.0,R5
30 ENDEAVOUR ST RUTHERFORD 2320,20250423,600000,564.5,R1
4 AVARD CL THORNTON 2322,20250423,855000,819.6,R1
16 FAIRFAX ST RUTHERFORD 2320,20250422,545000,800.0,R1
4 FERRY PL EAST MAITLAND 2323,20250417,760000,575.4,R1
1 CLIFT ST MAITLAND 2320,20250422,630000,588.1,R1
26 COBURN CCT METFORD 2323,20250417,750000,525.0,R1
80 BLIGH ST TELARAH 2320,20250422,745000,607.0,R1
18 BLUE GUM DR ABERGLASSLYN 2320,20250417,1300000,4056.0,R5
104 DENTON PARK DR RUTHERFORD 2320,20250423,710000,680.0,R1
97 MORPETH RD EAST MAITLAND 2323,20250417,970000,1201.0,R1
113 MORPETH RD EAST MAITLAND 2323,20250417,705000,626.0,R1
101 THOMPSON ST EAST MAITLAND 2323,20250417,860000,807.9,R1
10 LARKSPUR PDE METFORD 2323,20250423,592000,560.3,R1
56 HIGH ST LARGS 2320,20250422,782500,809.4,R1
173 NEW ENGLAND HWY RUTHERFORD 2320,20250424,510000,440.1,R1
14 HOLFORD CRES THORNTON 2322,20250422,860000,712.7,R1
10 PARKER CL THORNTON 2322,20250424,665000,730.1,R1
12 PEARSON ST RUTHERFORD 2320,20250423,715000,714.5,R1
25 JOHN ARTHUR AVE THORNTON 2322,20250417,750000,645.3,R1
4 WREN CL THORNTON 2322,20250417,580000,573.8,R1
22 THOMPSON ST RUTHERFORD 2320,20250417,660000,556.4,R1
1 TRALEE CL ASHTONFIELD 2323,20250422,980000,986.5,R1
65 BIRCH GR ABERGLASSLYN 2320,20250417,750000,651.7,R1
23 PEBBLE CREEK WAY GILLIESTON HEIGHTS 2321,20250422,750000,647.3,R1
6 CARNIVAL CL WINDELLA 2320,20250422,1380000,5242.0,R5
29 FINCH CRES ABERGLASSLYN 2320,20250422,705000,567.3,R1
301 SETTLERS BVD CHISHOLM 2322,20250417,1100000,612.0,R1
7 ELDON DR LOUTH PARK 2320,20250423,1580000,5654.0,R5
48 LOCHDON DR FARLEY 2320,20250423,800000,600.0,R1
16 THOMAS ST GILLIESTON HEIGHTS 2321,20250417,705000,810.6,R1
15 SIMMENTAL ST LOCHINVAR 2321,20250424,885000,602.4,R1
11 SIMMENTAL ST LOCHINVAR 2321,20250417,910000,598.5,R1
2 HOLSTEIN RD LOCHINVAR 2321,20250417,890000,601.9,R1
118 MCKEACHIE DR ABERGLASSLYN 2320,20250422,645000,324.2,R1
10 HOLLAND CCT GILLIESTON HEIGHTS 2321,20250417,930000,749.2,R1
47 DRAGONFLY DR CHISHOLM 2322,20250422,900000,527.8,R1
15 CLENDINNING ST MUSWELLBROOK 2333,20250423,475000,714.5,R1
16 LOU FISHER PL MUSWELLBROOK 2333,20250423,450000,817.7,R1
10 MUSSEL ST MUSWELLBROOK 2333,20250422,590000,647.7,R1
6 SEAFARERS WAY MARYVILLE 2293,20250424,1075000,171.7,R2
8 AMBER AVE FLETCHER 2287,20250417,1125000,603.7,R2
22 NEWCASTLE ST STOCKTON 2295,20250423,1627000,426.7,R2
23 BIMBIMIE ST FLETCHER 2287,20250417,1030500,594.8,R2
27 KURRABUNG DR FLETCHER 2287,20250424,1010000,510.0,R2
32 EDWARD ST MEREWETHER 2291,20250422,1320000,505.9,R2
45 ARTHUR ST NORTH LAMBTON 2299,20250422,860000,311.1,R2
2 A STANNETT ST WARATAH WEST 2298,20250422,1050000,271.7,R2
71 CAMBRONNE PDE ELERMORE VALE 2287,20250417,1360000,2559.0,R2
6 A CAROLYN ST ADAMSTOWN HEIGHTS 2289,20250422,1800000,320.7,R3
37 ADDISON ST BERESFIELD 2322,20250423,669000,644.9,R2
15 BAKER ST MAYFIELD 2304,20250417,840000,404.7,R3
6 BOONABILLA CL MARYLAND 2287,20250424,775000,692.0,R2
53 CAMBRIDGE DR RANKIN PARK 2287,20250422,800000,822.0,R2
15 CARDIFF RD NEW LAMBTON HEIGHTS 2305,20250422,999999,695.6,R2
118 CARDIFF RD ELERMORE VALE 2287,20250424,835000,543.8,R2
20 AVOCA CL WARATAH WEST 2298,20250417,960000,607.0,R2
61 A CASUARINA CCT WARABROOK 2304,20250417,690000,298.8,R2
79 BRUCE ST COOKS HILL 2300,20250417,2050000,625.9,R3
154 BRUCE ST COOKS HILL 2300,20250422,1900000,235.2,R3
5 WEDGETAIL ST FLETCHER 2287,20250422,1060000,602.7,R2
2 MITTI ST FLETCHER 2287,20250424,918500,571.1,R2
21 DUNKLEY AVE NEW LAMBTON 2305,20250422,1100000,379.4,R2
73 CREBERT ST MAYFIELD 2304,20250422,1430000,499.5,R2
29 CRESSINGTON WAY WALLSEND 2287,20250423,890000,562.8,R2
7 EBONY CL FLETCHER 2287,20250423,1000000,606.3,R2
14 DERNA RD SHORTLAND 2307,20250423,750000,562.8,R2
8 CONMURRA CCT SHORTLAND 2307,20250423,760000,467.9,R2
9 CONTAY ST MAYFIELD 2304,20250423,940000,553.9,R2
14 CORA PL SHORTLAND 2307,20250422,765000,607.0,R2
21 HARRIET ST WALLSEND 2287,20250422,835000,531.1,R2
17 KERR ST MAYFIELD 2304,20250417,1210000,455.3,R2
39 HEBBURN ST HAMILTON EAST 2303,20250423,2100000,533.7,R3
16 FLETCHER ST ADAMSTOWN 2289,20250417,1075000,498.3,R2
18 HENSON AVE MAYFIELD EAST 2304,20250424,1360000,404.7,R2
19 JAMES ST MEREWETHER 2291,20250422,1285000,379.4,R2
77 GREGORY PDE KOTARA 2289,20250423,1000000,499.5,R2
38 GREGSON AVE MAYFIELD WEST 2304,20250424,950000,398.4,R2
66 MAITLAND ST STOCKTON 2295,20250417,1230000,448.9,R2
126 LORNA ST WARATAH WEST 2298,20250424,955000,404.7,R2
57 MARY ST JESMOND 2299,20250422,805000,701.9,R2
87 LAMAN ST COOKS HILL 2300,20250423,1110000,101.2,R3
10 MOUNT ST MARYLAND 2287,20250422,755000,481.3,R2
44 MELVILLE RD BROADMEADOW 2292,20250423,777000,316.2,R3
14 MYOLA ST MAYFIELD 2304,20250422,880000,612.0,R3
26 RAILWAY ST COOKS HILL 2300,20250424,956000,73.16,R3
70 PARRY ST COOKS HILL 2300,20250422,2500000,384.9,R3
39 PASEDENA CRES BERESFIELD 2322,20250423,721000,645.0,R2
14 ROBERTSON ST CARRINGTON 2294,20250422,907000,164.4,R2
3 NOTT ST MEREWETHER 2291,20250422,2630000,503.4,R2
5 SHEDDON ST ISLINGTON 2296,20250417,900000,202.3,R3
7 RABAUL ST SHORTLAND 2307,20250422,680000,550.1,R2
8 TREMONT AVE ADAMSTOWN HEIGHTS 2289,20250422,1025000,600.7,R2
28 COUNTY DR FLETCHER 2287,20250417,790000,385.9,R2
38 WIRRIPANG ST FLETCHER 2287,20250417,1120000,594.0,R2
14 WALLARAH RD LAMBTON 2299,20250417,1020000,418.9,R2
14 WARRUGA ST CORLETTE 2315,20250422,1200000,392.6,R2
11 MAYA DR MEDOWIE 2318,20250424,1065000,1146.0,R5
3 CORELLA CL SALAMANDER BAY 2317,20250422,1200000,703.2,R2
5 CECIL ST KARUAH 2324,20250422,795000,973.6,R2
50 BONITO ST CORLETTE 2315,20250422,600000,718.5,R2
38 POPPLEWELL RD FERN BAY 2295,20250422,965000,735.0,R2
16 WARATAH AVE SALAMANDER BAY 2317,20250422,1050000,556.4,R2
46 MARINER CRES SALAMANDER BAY 2317,20250424,1350000,663.0,R2
4 MONKLEY AVE SALAMANDER BAY 2317,20250422,700000,319.7,R2
32 SHORES CL SALAMANDER BAY 2317,20250424,930000,689.8,R2
16 CROSS ST SEAHAM 2324,20250417,1120000,2023.0,R2
4 SUNSET BVD SOLDIERS POINT 2317,20250417,2620000,739.8,R2
46 AVENUE OF THE ALLIES TANILBA BAY 2319,20250423,610000,480.6,R3
2 COBALT WAY MEDOWIE 2318,20250422,975000,720.2,R2
27 SANDCASTLE ST FERN BAY 2295,20250424,990000,532.7,R2
6 SANDCASTLE ST FERN BAY 2295,20250424,1250000,585.0,R2
11 DANGAR RD SINGLETON 2330,20250422,1220000,1897.0,R1
31 ADA ST SINGLETON 2330,20250422,670000,848.2,R1
34 ARGYLE ST SINGLETON 2330,20250422,640000,432.07,R1
17 BISHOPGATE ST SINGLETON 2330,20250422,632500,708.2,R1
8 JASON CL HUNTERVIEW 2330,20250422,665000,704.8,R1
24 PITT ST SINGLETON 2330,20250417,987000,1154.0,R1
48 MULLOWAY CCT MERIMBULA 2548,20250417,799000,709.5,R3
7 PHILLIPS ST COWRA 2794,20250424,555000,847.3,R1
29 BROUGHAM ST COWRA 2794,20250422,475000,613.4,R1
5 THOMAS ST COWRA 2794,20250422,320000,758.8,R1
40 EVANS ST COWRA 2794,20250424,550000,1120.0,R1
6 ALEXANDRA ST GRENFELL 2810,20250422,400000,1214.0,R1
34 GRAFTON ST GRENFELL 2810,20250422,340000,412.7,R1
107 NEWPORT CRES THURGOONA 2640,20250424,793000,581.8,R1
22 DROVER PL THURGOONA 2640,20250422,720000,739.6,R1
6 COOLIBAH CT THURGOONA 2640,20250424,730500,850.5,R1
9 NEPTUNE DR LAVINGTON 2641,20250422,566330,619.9,R1
20 HALLAM ST GLENROY 2640,20250422,568000,733.3,R1
572 LOGAN RD NORTH ALBURY 2640,20250417,430000,777.8,R1
538 MCDONALD RD LAVINGTON 2641,20250422,757000,701.9,R1
544 MCDONALD RD LAVINGTON 2641,20250423,447500,720.8,R1
45 MORGAN CRES THURGOONA 2640,20250417,225000,946.4,R1
746 KIEWA ST ALBURY 2640,20250417,740000,803.1,R1
965 SYLVANIA AVE NORTH ALBURY 2640,20250424,516000,836.22,R1
14 KIMBALL CT THURGOONA 2640,20250424,1220000,4773.0,R2
23 GABRIELLE CT LAVINGTON 2641,20250417,585000,814.6,R1
680 SHAW ST SPRINGDALE HEIGHTS 2641,20250423,710000,608.0,R1
21 YARRABEE DR WIRLINGA 2640,20250422,885000,845.2,R1
59 YARRABEE DR WIRLINGA 2640,20250424,803000,845.2,R1
15 SELBY ST THURGOONA 2640,20250424,240000,634.3,R1
132 EMMA WAY GLENROY 2640,20250417,243000,1200.0,R1
23 NEWTON CCT THURGOONA 2640,20250422,735000,873.5,R1
15 YURANA ST WIRLINGA 2640,20250424,785000,1041.0,R1
117 ZEIL CCT THURGOONA 2640,20250424,830000,872.4,R1
137 HILLFORD CCT THURGOONA 2640,20250422,850000,726.6,R1
201 CORBIE HILL RD LEETON 2705,20250424,430000,3569.0,R5
3 BANKSIA AVE LEETON 2705,20250424,365000,803.0,R1
19 YARRAN ST LEETON 2705,20250424,510000,1012.0,R3
19 MAIDEN AVE LEETON 2705,20250423,1150000,847.3,R1
22 TUCKER ST GRIFFITH 2680,20250417,565000,755.0,R1
31 SUMMERS ST GRIFFITH 2680,20250422,700000,844.8,R1
61 GILLMARTIN DR GRIFFITH 2680,20250422,727000,574.6,R1
19 GIBBS ST GRIFFITH 2680,20250417,610000,834.7,R1
11 GORDON AVE GRIFFITH 2680,20250424,785000,954.8,R1
9 SEED ST BOX HILL 2765,20250417,2192000,702.0,R2
2 SEATH ST KELLYVILLE 2155,20250422,3482000,701.0,R2
12 CARMARGUE ST BEAUMONT HILLS 2155,20250422,1800000,495.0,R3
40 THOROGOOD BVD NORTH KELLYVILLE 2155,20250422,1405000,270.0,R1
273 TERRY RD BOX HILL 2765,20250424,1020000,306.9,R2
47 PRIDHAM AVE BOX HILL 2765,20250417,1240000,359.1,R2
10 GARRAWILLA AVE NORTH KELLYVILLE 2155,20250422,1860000,360.0,R2
15 ALTAIR ST BOX HILL 2765,20250417,782000,321.1,R2
5 ALTAIR ST BOX HILL 2765,20250422,1617500,332.6,R2
85 TERRAIN ST BOX HILL 2765,20250424,1315775,304.8,R3
402 GEMINI ST BOX HILL 2765,20250422,643120,251.0,R3
90 ANDROMEDA PKWY BOX HILL 2765,20250424,625000,250.0,R2
49 GEORGE ST BOX HILL 2765,20250424,1199990,250.0,R2
40 ACRES RD KELLYVILLE 2155,20250424,1772000,696.8,R2
26 CAMERON AVE BAULKHAM HILLS 2153,20250422,1810000,695.6,R2
77 AMPHITHEATRE CCT BAULKHAM HILLS 2153,20250424,2785000,961.0,R2
65 BASS DR BAULKHAM HILLS 2153,20250417,1890000,698.2,R2
6 ANNABELLE CRES KELLYVILLE 2155,20250422,1400000,771.4,R2
24 APOLLO AVE BAULKHAM HILLS 2153,20250422,1900000,685.8,R2
25 BURRELL CRES BAULKHAM HILLS 2153,20250422,1880000,720.8,R2
80 DARCEY RD CASTLE HILL 2154,20250424,2839000,1145.0,R2
16 COLE AVE BAULKHAM HILLS 2153,20250422,1915000,875.0,R2
9 DOMAIN CT BELLA VISTA 2153,20250422,2860000,801.2,R2
4 GRANGE RD GLENHAVEN 2156,20250422,2080000,942.1,R2
58 CORAL CRES KELLYVILLE 2155,20250417,2330000,697.3,R2
5 GURNER PL KELLYVILLE 2155,20250417,1680000,789.7,R2
4 ELDER AVE BAULKHAM HILLS 2153,20250417,1960000,923.2,R2
70 EVANS RD GLENHAVEN 2156,20250422,2320000,936.1,R2
116 EXCELSIOR AVE CASTLE HILL 2154,20250422,2582500,929.5,R2
196 EXCELSIOR AVE CASTLE HILL 2154,20250424,2502000,942.2,R2
53 EXCELSIOR AVE CASTLE HILL 2154,20250422,2240000,770.3,R2
19 JAMBEROO AVE BAULKHAM HILLS 2153,20250417,2728000,697.8,R2
36 DOHERTY AVE GLENHAVEN 2156,20250417,2555000,941.5,R2
44 MARIE ST CASTLE HILL 2154,20250424,2120000,725.2,R2
15 MARY HELEN CT BAULKHAM HILLS 2153,20250422,1800000,819.5,R2
19 PARK RD BAULKHAM HILLS 2153,20250422,1850000,1062.0,R2
81 PARSONAGE RD CASTLE HILL 2154,20250417,1870000,720.8,R2
31 QUINTANA AVE BAULKHAM HILLS 2153,20250422,2196888,695.6,R2
19 PATRIOT PL ROUSE HILL 2155,20250423,2080000,600.0,R2
4 PEEL RD BAULKHAM HILLS 2153,20250423,2065000,923.2,R2
89 SEVEN HILLS RD BAULKHAM HILLS 2153,20250423,6000000,5381.0,R2
23 SPRINGFIELD CRES BELLA VISTA 2153,20250422,2320000,706.7,R2
16 VICTOR CL BAULKHAM HILLS 2153,20250424,3105000,900.1,R2
14 TATHRA PL CASTLE HILL 2154,20250422,1590000,342.2,R2
7 YARALLA PL BAULKHAM HILLS 2153,20250422,1960188,701.9,R2
19 WICKLOW PL ROUSE HILL 2155,20250423,1575000,450.0,R3
31 WILDARA AVE WEST PENNANT HILLS 2125,20250423,2370000,948.5,R2
43 PARK RD BAULKHAM HILLS 2153,20250417,3000000,843.8,R2
25 BRAEBURN CRES BELLA VISTA 2153,20250417,4530000,746.1,R2
63 BENSON RD BEAUMONT HILLS 2155,20250417,1902000,450.0,R3
82 WRIGHTS RD KELLYVILLE 2155,20250423,1310000,268.1,R4
27 STANFORD CCT ROUSE HILL 2155,20250424,1695000,534.5,R2
16 FRASCA PL KELLYVILLE 2155,20250422,2560000,580.0,R2
73 CAMARERO ST BOX HILL 2765,20250417,1400000,371.3,R2
16 BRETON ST BOX HILL 2765,20250422,1080000,250.0,R2
166 VALLETTA DR GABLES 2765,20250417,1654400,319.9,R3
3 BURFORD ST BOX HILL 2765,20250417,1600000,324.0,R2
41 GRANDHILL PKWY BOX HILL 2765,20250422,1565000,300.9,R2
23 POLARIS WAY BOX HILL 2765,20250422,1360000,300.2,R3
24 CONNEMARA ST BOX HILL 2765,20250422,990000,273.6,R2
84 FOXALL RD NORTH KELLYVILLE 2155,20250423,2000000,360.0,R2
86 FOXALL RD NORTH KELLYVILLE 2155,20250417,2000000,360.0,R2
106 GRACE CRES KELLYVILLE 2155,20250423,1295000,192.4,R3
89 HEZLETT RD NORTH KELLYVILLE 2155,20250422,1370600,286.2,R1
58 STRINGER RD NORTH KELLYVILLE 2155,20250423,1820000,698.5,R2
23 CRAVEN ST NORTH KELLYVILLE 2155,20250422,1425000,375.0,R2
19 TOWELL WAY KELLYVILLE 2155,20250423,1750000,303.6,R3
13 TIMBERCREST ST BOX HILL 2765,20250424,1070000,315.0,R3
35 SUTHERLAND RD CHELTENHAM 2119,20250424,2380000,806.7,R2
24 MYRA ST WAHROONGA 2076,20250417,2807000,572.9,R2
527 GALSTON RD DURAL 2158,20250422,2025000,860.1,R2
26 A AMAROO AVE MOUNT COLAH 2079,20250417,1548000,1075.0,R2
10 CAMPBELL AVE NORMANHURST 2076,20250424,1740000,618.5,R2
18 CLINTON CL BEROWRA HEIGHTS 2082,20250417,1415000,961.1,R2
2 CLOVELLY RD HORNSBY 2077,20250417,1380000,732.0,R2
20 CARRINGTON RD HORNSBY 2077,20250402,400000,905.7,R2
141 BEROWRA WATERS RD BEROWRA HEIGHTS 2082,20250422,1265000,695.6,R2
4 BRUNEL CL CHERRYBROOK 2126,20250423,2755000,762.2,R2
195 PENNANT HILLS RD THORNLEIGH 2120,20250417,1250000,614.3,R2
4 THE KNOLL GALSTON 2159,20250417,1675000,771.4,R2
9 MORGAN ST THORNLEIGH 2120,20250424,1850000,872.6,R2
37 EVELYN CRES BEROWRA HEIGHTS 2082,20250417,1540000,739.8,R2
91 WIDEVIEW RD BEROWRA HEIGHTS 2082,20250417,1750000,2224.0,R2
28 DUNEBA DR WESTLEIGH 2120,20250422,1980000,695.6,R2
31 THE OUTLOOK HORNSBY HEIGHTS 2077,20250424,2300000,700.0,R2
51 JOHN RADLEY AVE DURAL 2158,20250417,2400000,579.5,R2
15 JORDAN CL MOUNT COLAH 2079,20250424,1570000,783.5,R2
3 RUSSELL AVE WAHROONGA 2076,20250422,2300000,796.7,R2
22 HIBISCUS PL CHERRYBROOK 2126,20250417,2100000,738.3,R2
12 LILLA RD PENNANT HILLS 2120,20250422,2300000,720.8,R2
100 A SUTHERLAND RD BEECROFT 2119,20250422,2750000,1322.0,R2
59 WAREEMBA AVE THORNLEIGH 2120,20250417,1925000,935.8,R2
27 COLLINGRIDGE WAY BEROWRA 2081,20250417,1975000,548.3,R2
27 STUART AVE NORMANHURST 2076,20250422,1860000,701.9,R2
8 VALLEY LANE LINDFIELD 2070,20250422,3050000,372.0,R2
36 PARKINSON AVE SOUTH TURRAMURRA 2074,20250423,2650000,923.2,R2
49 WATERHOUSE AVE ST IVES 2075,20250417,1475000,1005.0,R2
96 A BENT ST LINDFIELD 2070,20250422,4810000,1832.0,R2
54 KENDALL ST WEST PYMBLE 2073,20250417,2351000,704.4,R2
53 BILLYARD AVE WAHROONGA 2076,20250417,5928000,1214.0,R2
12 KILLAWARRA PL WAHROONGA 2076,20250416,1950000,923.2,R2
56 ALVONA AVE ST IVES 2075,20250424,3000000,930.8,R2
1 KILLEATON ST ST IVES 2075,20250424,4100000,1012.0,R2
29 FERN ST PYMBLE 2073,20250417,3420000,948.5,R2
136 PROVINCIAL RD LINDFIELD 2070,20250422,3350000,834.7,R2
67 ARCHBOLD RD ROSEVILLE 2069,20250422,2400000,1045.0,R2
10 PYMBLE AVE PYMBLE 2073,20250417,2850000,1309.0,R4
40 CARBEEN AVE ST IVES 2075,20250422,4150000,973.8,R2
72 HIGHFIELD RD LINDFIELD 2070,20250417,7500000,2169.0,R2
232 KISSING POINT RD SOUTH TURRAMURRA 2074,20250422,2230000,857.0,R2
22 MALVERN AVE ROSEVILLE 2069,20250424,3825000,678.2,R2
93 HUNTER AVE ST IVES 2075,20250423,2320000,929.5,R2
43 CHELMSFORD AVE LINDFIELD 2070,20250417,6160000,1002.0,R2
68 ROLAND AVE WAHROONGA 2076,20250417,2728888,897.8,R2
16 STRICKLAND AVE LINDFIELD 2070,20250417,1662500,1031.0,R2
27 WARRANE RD ROSEVILLE CHASE 2069,20250416,3230000,733.5,R2
31 KINGSLANGLEY RD GREENWICH 2065,20250424,4550000,919.9,R2
60 RONALD AVE GREENWICH 2065,20250424,2920000,683.2,R2
17 LIHON ST LANE COVE WEST 2066,20250422,3950000,558.2,R2
10 AMINYA PL RIVERVIEW 2066,20250423,3800000,581.7,R2
16 CANBERRA ST LANE COVE NORTH 2066,20250422,3150000,732.6,R2
60 BRIDGE ST LANE COVE 2066,20250422,950000,877.4,R2
46 BRIDGE ST LANE COVE 2066,20250417,3042500,696.7,R2
5 YETHONGA AVE LANE COVE WEST 2066,20250424,3560000,566.4,R2
12 ILLAWONG AVE RIVERVIEW 2066,20250417,3060000,540.9,R2
33 REGINALD ST MOSMAN 2088,20250422,3100000,221.0,R3
7 MCKYE ST WAVERTON 2060,20250424,3075000,305.1,R2
35 MCDOUGALL ST KIRRIBILLI 2061,20250424,2175000,92.8,R2
60 BELGRAVE ST CREMORNE 2090,20250423,2702000,327.9,R3
84 YOUNG ST CREMORNE 2090,20250423,2217000,202.3,R2
11 PEEL ST KIRRIBILLI 2061,20250422,3900000,208.6,R2
73 WICKS RD NORTH RYDE 2113,20250422,1675000,279.1,R2
85 MONCRIEFF DR EAST RYDE 2113,20250417,2700000,575.4,R2
27 HARRISON AVE EASTWOOD 2122,20250424,2508000,569.1,R2
17 ALLENGROVE CRES NORTH RYDE 2113,20250424,147500,992.7,R2
3 BERRYMAN ST NORTH RYDE 2113,20250422,2705000,562.8,R2
27 DOUGLAS ST PUTNEY 2112,20250422,3762000,670.3,R2
21 PRINCES ST RYDE 2112,20250422,2450000,897.8,R2
