address,settlement_date,price,area,zone
19 CRAIGLEA ST BLACKTOWN 2148,20250714,996500,556.4,R2
64 EARLE ST DOONSIDE 2767,20250704,1350000,777.8,R2
72 EASTERN RD QUAKERS HILL 2763,20250620,1191000,550.8,R2
68 EASTERN RD QUAKERS HILL 2763,20250807,1210000,551.3,R2
45 FARMINGDALE DR BLACKTOWN 2148,20250714,1600000,555.6,R2
37 HATHERTON RD TREGEAR 2770,20250630,830000,626.0,R2
1 HUGH PL KINGS LANGLEY 2147,20250701,2075000,690.6,R2
12 HUNGERFORD DR GLENWOOD 2768,20250709,1630000,550.3,R2
30 A HUNTER ST RIVERSTONE 2765,20250807,925000,285.9,R2
606 A LUXFORD RD BIDWILL 2770,20250806,840000,644.4,R2
7 MANLY PL KINGS LANGLEY 2147,20250701,1620000,697.1,R2
27 MEROO ST BLACKTOWN 2148,20250730,1238000,765.1,R2
11 MONTVIEW WAY GLENWOOD 2768,20250704,1625000,450.1,R2
14 MOOMIN ST LALOR PARK 2147,20250801,1070088,556.4,R2
30 FAULKLAND CRES KINGS PARK 2148,20250729,1150000,554.2,R2
38 FAULKLAND CRES KINGS PARK 2148,20250806,1237500,590.7,R2
29 RIDDELL CRES BLACKETT 2770,20250729,850000,575.4,R2
45 RYMILL RD TREGEAR 2770,20250715,800000,575.4,R2
36 SHEDWORTH ST MARAYONG 2148,20250707,935000,613.4,R2
33 OXLEY ST LALOR PARK 2147,20250711,946000,651.3,R2
8 RIDGE ST GLENWOOD 2768,20250707,1570000,361.4,R2
26 RIDGEWAY CRES QUAKERS HILL 2763,20250618,1271000,557.5,R2
52 SHERBROOKE ST ROOTY HILL 2766,20250730,990000,562.8,R2
73 STEPHEN ST BLACKTOWN 2148,20250613,1410000,569.0,R2
4 STERLINI CL BLACKTOWN 2148,20250717,1605000,507.2,R2
2 OXLEY ST LALOR PARK 2147,20250619,1200000,550.1,R2
18 OXLEY ST LALOR PARK 2147,20250804,960000,575.3,R2
105 PHOENIX AVE STANHOPE GARDENS 2768,20250623,1285000,390.0,R2
37 SHINNICK DR OAKHURST 2761,20250708,960000,586.2,R2
37 PALAU CRES LETHBRIDGE PARK 2770,20250702,925000,853.6,R2
222 PICCADILLY ST RIVERSTONE 2765,20250718,1267500,575.4,R2
130 SAMARAI RD WHALAN 2770,20250714,795000,581.7,R2
97 SAMARAI RD WHALAN 2770,20250728,886500,879.0,R2
57 SIEMENS CRES EMERTON 2770,20250725,888500,556.4,R2
66 STOCKHOLM AVE HASSALL GROVE 2761,20250714,970000,550.0,R2
3 STOLLE ST SHALVEY 2770,20250707,876000,561.9,R2
87 PALMERSTON RD MOUNT DRUITT 2770,20250717,1050000,562.8,R2
32 A PIMELEA PL ROOTY HILL 2766,20250714,970000,505.5,R2
66 SAMPSON CRES ACACIA GARDENS 2763,20250805,1745000,762.5,R2
38 A SAMPSON CRES QUAKERS HILL 2763,20250804,967000,324.7,R2
58 SANDAKAN CRES LETHBRIDGE PARK 2770,20250708,820000,619.7,R2
6 STRAUSS PL SEVEN HILLS 2147,20250714,1300000,651.3,R2
16 B NOTLEY ST MOUNT DRUITT 2770,20250728,750000,238.0,R3
16 A NOTLEY ST MOUNT DRUITT 2770,20250728,750000,238.0,R3
58 PALMERSTON RD MOUNT DRUITT 2770,20250801,1000000,719.34,R2
27 PALONA ST MARAYONG 2148,20250704,1000000,562.3,R2
8 ROCHE GR SHALVEY 2770,20250704,600000,571.4,R2
2 SANTIAGO PL SEVEN HILLS 2147,20250707,1025000,638.6,R2
14 NOWRA ST MARAYONG 2148,20250617,1082000,660.7,R2
47 PIONEER ST SEVEN HILLS 2147,20250707,1210000,701.9,R2
449 LUXFORD RD LETHBRIDGE PARK 2770,20250702,830000,651.3,R2
28 SANDPIPER TCE PLUMPTON 2761,20250702,935000,450.0,R2
8 SOL PL ROOTY HILL 2766,20250731,900000,663.9,R2
66 SUMMERFIELD AVE QUAKERS HILL 2763,20250612,1515000,590.4,R2
3 PAPEETE AVE LETHBRIDGE PARK 2770,20250625,850000,651.3,R2
4 PARRELLA GR GLENDENNING 2761,20250617,985500,493.0,R2
10 PLUM GDNS GLENWOOD 2768,20250714,1240000,304.3,R2
8 PLUMPTON RD PLUMPTON 2761,20250731,1300000,866.3,R2
9 PLYMOUTH CRES KINGS LANGLEY 2147,20250630,1400000,695.6,R2
22 RAVEL ST SEVEN HILLS 2147,20250707,1250000,644.9,R2
18 RAYMOND ST BLACKTOWN 2148,20250731,1105000,783.57,R2
100 ROOTY HILL RD N ROOTY HILL 2766,20250731,1250000,1201.0,R2
7 SAUVAGE PL DOONSIDE 2767,20250722,1110000,560.0,R2
37 SOLOMON AVE KINGS PARK 2148,20250723,1355000,611.6,R2
42 ODELIA CRES PLUMPTON 2761,20250612,991000,554.0,R2
7 POMEGRANATE PL GLENWOOD 2768,20250616,1650000,480.6,R2
6 REDWOOD ST BLACKTOWN 2148,20250801,940000,556.4,R2
7 SORENSEN CRES BLACKETT 2770,20250707,850000,663.9,R2
4 SORLIE PL DOONSIDE 2767,20250725,776500,559.9,R2
21 SORRENTO DR GLENWOOD 2768,20250626,1570000,583.9,R2
71 PATRICK ST BLACKTOWN 2148,20250728,1500000,657.6,R2
23 PATTERSON RD LALOR PARK 2147,20250721,1175000,613.4,R2
170 POPONDETTA RD BLACKETT 2770,20250618,870000,594.4,R2
143 SOUTHEE CCT OAKHURST 2761,20250710,1100000,555.0,R2
12 SUTHERLAND AVE KINGS LANGLEY 2147,20250716,1300000,696.9,R2
58 PAULL ST MOUNT DRUITT 2770,20250805,1341000,1012.0,R2
315 POPONDETTA RD BIDWILL 2770,20250620,805000,681.8,R2
26 LEOPOLD ST ROOTY HILL 2766,20250630,870000,367.4,R2
7 RELIANCE CRES WILLMOT 2770,20250807,760000,600.7,R2
120 ROSENTHAL ST DOONSIDE 2767,20250618,1060000,573.8,R2
19 OLIVERI PL SCHOFIELDS 2762,20250707,1200000,500.2,R2
106 A OLLIER CRES PROSPECT 2148,20250616,1160000,643.7,R2
81 OLLIER CRES PROSPECT 2148,20250616,1075000,557.6,R2
15 ROSS ST BLACKTOWN 2148,20250730,1085000,556.4,R2
56 SENTRY DR STANHOPE GARDENS 2768,20250805,1455000,450.2,R2
32 SPENCER ST ROOTY HILL 2766,20250725,905000,682.9,R2
31 SPORING AVE KINGS LANGLEY 2147,20250616,1800000,696.8,R2
23 SYCAMORE CRES QUAKERS HILL 2763,20250806,985000,559.1,R2
15 PEMBROKE ST BLACKTOWN 2148,20250611,985000,556.4,R2
365 SEVEN HILLS RD SEVEN HILLS 2147,20250611,1155000,562.8,R2
63 SPRINGFIELD AVE BLACKTOWN 2148,20250722,1128000,765.1,R2
8 ORCHARD PL GLENWOOD 2768,20250707,1510000,451.8,R2
67 PRETORIA RD SEVEN HILLS 2147,20250616,1150000,556.4,R2
4 RUBY PL SEVEN HILLS 2147,20250526,1175000,562.8,R2
19 RUCKLE PL DOONSIDE 2767,20250618,990000,485.0,R2
9 STAINSBY AVE KINGS LANGLEY 2147,20250805,1535000,696.8,R2
1 C OREGON ST BLACKTOWN 2148,20250707,1070000,664.5,R2
12 ORINOCO CL SEVEN HILLS 2147,20250714,1500000,569.1,R2
15 PEPPERIDGE AVE OAKHURST 2761,20250805,1030000,397.4,R2
14 PEPPERTREE GR QUAKERS HILL 2763,20250612,1370000,586.8,R2
36 RUNCORN AVE HEBERSHAM 2770,20250728,861000,581.7,R2
5 RUNCORN AVE HEBERSHAM 2770,20250623,930000,575.4,R2
11 SHANKE CRES KINGS LANGLEY 2147,20250619,1435000,696.7,R2
35 TALASEA ST WHALAN 2770,20250611,800000,632.3,R2
26 TALASEA ST WHALAN 2770,20250707,850000,575.4,R2
66 TALLAGANDRA DR QUAKERS HILL 2763,20250725,1310000,659.0,R2
92 TALLAGANDRA DR QUAKERS HILL 2763,20250731,1235500,559.0,R2
13 RUTHERGLEN PL MINCHINBURY 2770,20250728,1050000,526.8,R2
29 SHARROCK AVE GLENWOOD 2768,20250616,1192000,330.2,R2
54 TALLAWONG AVE BLACKTOWN 2148,20250729,1565000,556.4,R2
22 TALLINN GR ROOTY HILL 2766,20250616,950000,439.5,R2
105 OSBORNE RD MARAYONG 2148,20250725,1205000,651.3,R2
81 PERRIN AVE PLUMPTON 2761,20250630,1300000,555.0,R2
68 PERRIN AVE PLUMPTON 2761,20250612,1035000,591.1,R2
55 PERTH ST VINEYARD 2765,20250617,900000,1113.0,R2
71 PYE RD QUAKERS HILL 2763,20250805,1622000,761.6,R2
111 RICHMOND RD BLACKTOWN 2148,20250721,961000,632.3,R2
8 TARA RD BLACKTOWN 2148,20250717,1050000,607.0,R2
104 WALTERS RD BLACKTOWN 2148,20250728,1294000,702.0,R2
56 UNICOMBE CRES OAKHURST 2761,20250627,1120000,528.9,R2
62 VALDA ST BLACKTOWN 2148,20250625,1030000,556.4,R2
14 WINSOME AVE PLUMPTON 2761,20250616,1450000,860.1,R2
33 WINSOME AVE PLUMPTON 2761,20250710,960000,621.0,R2
35 WINTEN DR GLENDENNING 2761,20250804,1180000,450.0,R2
34 THE CRESCENT MARAYONG 2148,20250807,1005000,638.6,R2
25 VAN DIEMEN AVE WILLMOT 2770,20250630,910000,771.3,R2
91 B THOMPSON CRES GLENWOOD 2768,20250725,921000,275.8,R2
3 VASSALLO PL GLENDENNING 2761,20250717,840000,272.5,R2
236 WOODSTOCK AVE WHALAN 2770,20250711,685000,562.8,R2
43 TICHBORNE DR QUAKERS HILL 2763,20250702,1264000,558.3,R2
9 VENN AVE LALOR PARK 2147,20250718,1050000,402.9,R2
34 VENN AVE LALOR PARK 2147,20250630,1105000,746.1,R2
23 WELWYN RD HEBERSHAM 2770,20250805,905000,651.3,R2
31 WENDOVER ST DOONSIDE 2767,20250725,900000,594.4,R2
28 TILLFORD GR ROOTY HILL 2766,20250723,1110000,551.2,R2
6 TINTO PL ACACIA GARDENS 2763,20250625,1408000,515.4,R2
37 WESTERN CRES BLACKTOWN 2148,20250611,1138000,556.4,R2
20 WESTERN CRES BLACKTOWN 2148,20250619,1370000,645.0,R2
41 WESTMINSTER ST ROOTY HILL 2766,20250721,970000,562.8,R2
26 WESTMINSTER ST ROOTY HILL 2766,20250718,1000000,588.1,R2
3 WREN TCE PLUMPTON 2761,20250701,1270000,563.8,R2
66 TORRES CRES WHALAN 2770,20250707,1020000,784.1,R2
58 TORRES CRES WHALAN 2770,20250807,788000,607.0,R2
4 WABBA ST MARAYONG 2148,20250728,1055000,557.5,R2
8 TRAWALLA ST HEBERSHAM 2770,20250626,932500,714.5,R2
96 WALKER ST QUAKERS HILL 2763,20250613,1224000,542.5,R2
71 WILKES CRES TREGEAR 2770,20250725,760000,581.7,R2
46 WILKIE CRES DOONSIDE 2767,20250709,1020000,559.4,R2
7 YURUGA AVE DOONSIDE 2767,20250623,700000,670.3,R2
31 YVONNE ST SEVEN HILLS 2147,20250617,960000,557.48,R2
22 TUGGERAH PL WOODCROFT 2767,20250611,1555000,573.5,R2
40 TULLOCH ST BLACKTOWN 2148,20250702,1200000,556.4,R2
15 ROTHWELL CCT GLENWOOD 2768,20250707,1780000,531.3,R2
91 REGENT ST RIVERSTONE 2765,20250704,1200000,585.2,R2
12 DAMIEN DR PARKLEA 2768,20250721,1620000,477.6,R2
62 BOW AVE PARKLEA 2768,20250718,1410000,450.0,R2
51 BOW AVE PARKLEA 2768,20250804,1540000,540.8,R2
84 MOUNT DRUITT RD MOUNT DRUITT 2770,20250718,780000,303.5,R2
16 SWANLEY ST STANHOPE GARDENS 2768,20250630,1685000,475.0,R2
14 B CHARLOTTE RD ROOTY HILL 2766,20250724,1175000,387.3,R2
3 BRUSSELS CRES ROOTY HILL 2766,20250805,1136000,300.3,R2
4 KALEB ST TALLAWONG 2762,20250728,1080059,367.8,R2
22 TURON CRES THE PONDS 2769,20250613,992000,218.1,R3
118 RIVERBANK DR THE PONDS 2769,20250630,1420000,326.4,R3
19 FAIRFAX ST THE PONDS 2769,20250709,1626000,402.0,R2
101 STONECUTTERS DR COLEBEE 2761,20250624,30000,450.0,R3
126 RIVERBANK DR THE PONDS 2769,20250718,1645000,465.2,R3
132 RIVERBANK DR THE PONDS 2769,20250801,1710000,461.6,R3
19 CLARE ST BLACKTOWN 2148,20250707,1575000,550.5,R2
5 SHIPLEY ST THE PONDS 2769,20250616,1545000,365.4,R2
467 LUXFORD RD SHALVEY 2770,20250804,817000,769.4,R2
13 RANLEIGH CCT KELLYVILLE RIDGE 2155,20250627,1640000,406.6,R2
9 CAMERINO PL PLUMPTON 2761,20250707,1375000,519.3,R2
38 BELLINGER ST THE PONDS 2769,20250627,1725000,473.9,R3
119 RIVERBANK DR THE PONDS 2769,20250709,1790000,461.5,R3
30 LOMANDRA CRES THE PONDS 2769,20250718,2180000,527.0,R3
51 PETAL PKWY THE PONDS 2769,20250711,1700000,465.0,R3
41 DIXON ST MOUNT DRUITT 2770,20250616,921000,612.6,R2
22 LANDON ST SCHOFIELDS 2762,20250624,1780000,480.0,R2
9 LILLYPILLY ST COLEBEE 2761,20250707,1410000,450.1,R3
25 BETTS ST KELLYVILLE RIDGE 2155,20250804,1480000,300.2,R2
10 CASPIAN CT PLUMPTON 2761,20250728,900000,438.6,R2
14 WILLOWTREE AVE GLENWOOD 2768,20250728,1831000,550.0,R2
20 CASTLEREAGH ST RIVERSTONE 2765,20250617,950000,402.2,R2
95 ROOTY HILL RD N ROOTY HILL 2766,20250711,1100000,534.6,R2
1 WATERFORD ST KELLYVILLE RIDGE 2155,20250805,1450000,543.8,R2
7 CASHEL CT KELLYVILLE RIDGE 2155,20250723,1680000,477.2,R2
19 SANFORD ST GLENDENNING 2761,20250616,1357500,503.1,R2
27 BELLBIRD CT QUAKERS HILL 2763,20250805,1500000,706.4,R2
15 BETTS ST KELLYVILLE RIDGE 2155,20250623,1686000,450.1,R2
58 TAMARIND DR ACACIA GARDENS 2763,20250623,1310000,342.1,R2
62 TAMARIND DR ACACIA GARDENS 2763,20250625,1250000,340.8,R2
35 FOLKESTONE TCE STANHOPE GARDENS 2768,20250623,1620000,363.9,R3
14 ABERMAIN AVE KELLYVILLE RIDGE 2155,20250626,1915000,556.7,R2
3 GLENVALE AVE PARKLEA 2768,20250710,629939,358.0,R2
2 TARLIA CL ACACIA GARDENS 2763,20250718,1416200,396.8,R2
73 CONRAD RD KELLYVILLE RIDGE 2155,20250704,1570000,417.9,R2
37 ISLINGTON RD STANHOPE GARDENS 2768,20250626,2300000,700.0,R2
20 SPEARWOOD CT ACACIA GARDENS 2763,20250618,1290000,389.8,R2
3 GOODIA WAY BIDWILL 2770,20250612,705000,351.2,R2
98 THE PONDS BOULEVARD THE PONDS 2769,20250728,1885000,490.4,R3
28 PRINGLE RD HEBERSHAM 2770,20250618,3000000,3056.4,R2
451 ABELL RD MELONBA 2765,20250721,1241000,275.0,R2
58 GARGANEY PDE MELONBA 2765,20250718,1100000,275.0,R2
37 STONEMAN ST ROUSE HILL 2155,20250708,1282491,250.0,R2
35 STONEMAN ST ROUSE HILL 2155,20250626,1310990,251.6,R2
5 POMFRET AVE ROUSE HILL 2155,20250717,1420000,300.0,R2
16 RIVERBRAE AVE RIVERSTONE 2765,20250630,1370000,300.1,R2
14 MORTELLE ST TALLAWONG 2762,20250801,1520000,300.4,R2
16 MORTELLE ST TALLAWONG 2762,20250611,1520000,300.4,R2
28 MORTELLE ST TALLAWONG 2762,20250702,1500000,300.4,R2
57 BAYSWATER AVE TALLAWONG 2762,20250627,1510000,300.1,R2
47 BAYSWATER AVE TALLAWONG 2762,20250630,1510000,300.4,R2
272 ABELL RD MELONBA 2765,20250627,1186000,300.0,R2
29 JACKWOOD CRES MELONBA 2765,20250613,1280000,300.0,R2
19 SPARROWHAWK ST MELONBA 2765,20250731,1225000,330.0,R2
24 HORNET ST NIRIMBA FIELDS 2763,20250724,1221000,271.3,R2
50 MARINER AVE NIRIMBA FIELDS 2763,20250707,1236000,271.2,R2
11 WINDEYER ST ROUSE HILL 2155,20250729,1520991,280.3,R2
23 SKINNER ST TALLAWONG 2762,20250711,1250000,304.1,R2
14 KEOUGH ST TALLAWONG 2762,20250718,964073,336.5,R2
184 NORTHBOURNE DR MARSDEN PARK 2765,20250729,1428000,294.5,R3
26 A BOLWARRA DR MARSDEN PARK 2765,20250716,1300000,439.1,R3
24 A BOLWARRA DR MARSDEN PARK 2765,20250806,1380000,418.8,R3
35 JANE ARMYTAGE PDE MARSDEN PARK 2765,20250731,1194000,242.1,R3
18 ST PHILIPS PL MARSDEN PARK 2765,20250613,11600000,554.5,R3
7 STONECROP ST MELONBA 2765,20250716,1600000,392.2,R2
11 PIPEHORSE ST MELONBA 2765,20250710,1300000,275.0,R2
10 WALLASTON ST ROUSE HILL 2155,20250805,1300000,275.0,R2
46 SUNDEW PDE MARSDEN PARK 2765,20250731,1175000,263.1,R2
25 TATHAM RD COLEBEE 2761,20250725,1250000,260.4,R2
6 A BOLWARRA DR MARSDEN PARK 2765,20250624,1144900,244.5,R3
8 A BOLWARRA DR MARSDEN PARK 2765,20250702,1190000,240.1,R3
10 A BOLWARRA DR MARSDEN PARK 2765,20250709,1260000,240.1,R3
12 A BOLWARRA DR MARSDEN PARK 2765,20250716,1271000,240.1,R3
18 BOLWARRA DR MARSDEN PARK 2765,20250703,1159900,240.0,R3
44 GARGANEY PDE MELONBA 2765,20250627,1235000,274.9,R2
16 CASSOWARY ST MELONBA 2765,20250627,1527000,360.8,R2
5 EMU PDE MELONBA 2765,20250725,13650,426.2,R2
32 FEATHERTAIL AVE MELONBA 2765,20250625,1050000,274.8,R2
11 PLANTHOPPER ST MELONBA 2765,20250617,1285000,275.0,R2
51 FEATHERTAIL AVE MELONBA 2765,20250724,1400000,303.6,R2
49 FEATHERTAIL AVE MELONBA 2765,20250718,1355000,296.6,R2
200 DIAMONDBACK PDE MELONBA 2765,20250721,1620000,407.3,R2
202 DIAMONDBACK PDE MELONBA 2765,20250722,1660000,434.8,R2
23 EMU PDE MELONBA 2765,20250626,1320000,348.9,R2
37 PLANIGALE ST MELONBA 2765,20250730,1350000,315.4,R2
45 CONKERBERRY ST MELONBA 2765,20250708,1290000,275.0,R2
154 DIAMONDBACK PDE MELONBA 2765,20250730,1760000,400.0,R2
158 DIAMONDBACK PDE MELONBA 2765,20250711,1288000,275.0,R2
172 DIAMONDBACK PDE MELONBA 2765,20250707,1285000,275.4,R2
38 WANDA CCT COLEBEE 2761,20250617,1220250,250.0,R2
41 WANDA CCT COLEBEE 2761,20250618,1187490,264.7,R2
43 WANDA CCT COLEBEE 2761,20250618,1187500,262.5,R2
45 WANDA CCT COLEBEE 2761,20250722,1400000,260.3,R2
49 WANDA CCT COLEBEE 2761,20250617,1092490,255.5,R2
55 WANDA CCT COLEBEE 2761,20250625,1090000,255.8,R2
59 WANDA CCT COLEBEE 2761,20250627,1275000,300.2,R2
67 WANDA CCT COLEBEE 2761,20250730,1109000,252.5,R2
71 WANDA CCT COLEBEE 2761,20250731,1090990,258.2,R2
293 ABELL RD MELONBA 2765,20250627,815000,125.3,R2
38 ATTENBOROUGH PL NIRIMBA FIELDS 2763,20250730,935000,250.1,R2
44 FAIRWATER BVD BLACKTOWN 2148,20250612,1420000,379.8,R1
16 CHANNEL ST KELLYVILLE RIDGE 2155,20250623,2215000,465.0,R2
35 STELLARIA ST MARSDEN PARK 2765,20250807,1055000,300.0,R2
33 PUTLAND ST GRANTHAM FARM 2765,20250616,1070000,388.5,R2
10 PUTLAND ST GRANTHAM FARM 2765,20250704,1265000,399.7,R2
53 BUDAPEST ST ROOTY HILL 2766,20250624,1055000,359.8,R2
55 BUDAPEST ST ROOTY HILL 2766,20250801,1065000,369.5,R2
18 WIRRAGA ST BUNGARRIBEE 2767,20250805,1310000,330.0,R3
8 BEJAR ST SCHOFIELDS 2762,20250623,1302500,374.5,R2
33 LOCOSI ST TALLAWONG 2762,20250729,1354000,500.0,R2
8 MADELINE CCT SCHOFIELDS 2762,20250721,1550000,400.0,R2
59 WOODBURN ST COLEBEE 2761,20250805,1350000,399.4,R3
55 WOODBURN ST COLEBEE 2761,20250716,1700000,637.2,R3
11 WYNDHAM GLD THE PONDS 2769,20250805,1550000,355.5,R3
28 SETTLERS AVE COLEBEE 2761,20250709,1335000,451.5,R3
33 LAMB ST OAKHURST 2761,20250624,1300000,482.1,R2
38 SUNNINGDALE DR COLEBEE 2761,20250627,1200000,350.0,R3
48 SUNNINGDALE DR COLEBEE 2761,20250718,1805000,466.1,R3
5 PICCADILLY ST RIVERSTONE 2765,20250630,1380000,438.0,R2
18 KEITH ST TALLAWONG 2762,20250807,1550000,443.4,R2
8 WATKIN CRES MARSDEN PARK 2765,20250612,1750000,450.0,R2
30 SETARIA ST MARSDEN PARK 2765,20250630,1181500,375.0,R2
27 VERON RD SCHOFIELDS 2762,20250707,1120000,304.6,R2
7 ELDORADO ST COLEBEE 2761,20250616,1735000,480.0,R3
37 MOONLIGHT ST SCHOFIELDS 2762,20250714,1353000,394.5,R2
25 BALFOUR ST TALLAWONG 2762,20250613,1330000,312.5,R2
77 BUCKLEY AVE BLACKTOWN 2148,20250704,960000,190.5,R1
57 FAIRWATER BVD BLACKTOWN 2148,20250623,1042000,187.0,R1
15 SCIBERRAS AVE SCHOFIELDS 2762,20250616,1280000,335.2,R2
8 GUINEVERE ST SCHOFIELDS 2762,20250731,1260000,450.0,R2
58 KENSINGTON PARK RD SCHOFIELDS 2762,20250804,1608400,452.2,R2
11 MASTERS CCT COLEBEE 2761,20250619,1665000,564.4,R3
56 HEATHLAND AVE SCHOFIELDS 2762,20250623,1045000,223.2,R3
7 BRINDABELLA CRES SCHOFIELDS 2762,20250625,1280000,314.5,R2
28 BARRINGTON ST THE PONDS 2769,20250714,1537000,361.2,R2
30 POMEROY ST SCHOFIELDS 2762,20250611,1270000,450.1,R2
14 VICTORY RD COLEBEE 2761,20250721,1430000,456.8,R3
49 NAZARENE CRES SCHOFIELDS 2762,20250806,1385000,329.2,R2
41 WILDFLOWER ST SCHOFIELDS 2762,20250623,1230000,361.4,R2
54 WILDFLOWER ST SCHOFIELDS 2762,20250721,1250000,357.1,R2
47 PRAIRIE ST SCHOFIELDS 2762,20250611,1270000,357.4,R2
32 PRAIRIE ST SCHOFIELDS 2762,20250623,1258500,355.0,R2
28 WHITECHAPEL AVE TALLAWONG 2762,20250710,1440000,632.2,R2
5 DIANA ST SCHOFIELDS 2762,20250708,1195000,332.0,R2
45 MARY JANE PDE SCHOFIELDS 2762,20250630,1190000,375.0,R2
44 FAULCONBRIDGE ST THE PONDS 2769,20250619,500000,539.4,R2
54 PEREGRINE ST MARSDEN PARK 2765,20250729,1060000,277.0,R3
29 GOVETTS ST THE PONDS 2769,20250630,1775000,449.3,R2
26 RITCHIE ST RIVERSTONE 2765,20250711,1126000,350.0,R2
24 MOSSMAN ST MELONBA 2765,20250721,1165000,351.5,R2
18 DUNLIN CCT MARSDEN PARK 2765,20250725,1255000,326.7,R2
32 FICUS ST THE PONDS 2769,20250710,1225000,286.1,R2
15 CALLEJA ST THE PONDS 2769,20250721,1600000,315.1,R2
1 LAVENDER PL LALOR PARK 2147,20250722,1420000,453.7,R2
42 BRODIE ST MARSDEN PARK 2765,20250617,1090000,300.0,R2
37 CLYDESDALE FARM RD MARSDEN PARK 2765,20250717,1605000,610.2,R2
45 CHARLES TOMPSON BVD MARSDEN PARK 2765,20250618,1980000,463.5,R2
169 FAIRWATER BVD BLACKTOWN 2148,20250612,985000,199.8,R1
25 ANSELL ST MARSDEN PARK 2765,20250806,1068000,300.4,R2
16 BRODIE ST MARSDEN PARK 2765,20250806,1058000,300.0,R2
22 WITCHINGHAM ST MARSDEN PARK 2765,20250707,1082000,300.0,R2
1 CLERKE PL KINGS LANGLEY 2147,20250721,1460000,326.1,R2
17 NAMMOONA RD COLEBEE 2761,20250807,1078000,250.0,R2
27 GARREFFA ST RIVERSTONE 2765,20250718,1150000,357.4,R2
56 FICUS ST THE PONDS 2769,20250613,1350000,250.0,R2
91 FICUS ST THE PONDS 2769,20250801,1378000,323.0,R2
57 FICUS ST THE PONDS 2769,20250718,1360000,250.0,R2
13 MANEROO ST ROUSE HILL 2155,20250730,910000,309.3,R2
17 MANEROO ST ROUSE HILL 2155,20250715,920000,332.7,R2
21 CIRRUS ST SCHOFIELDS 2762,20250722,1445000,312.0,R2
154 GRANDEUR PDE RIVERSTONE 2765,20250731,1205000,291.1,R2
17 CHEESBROUGH ST RIVERSTONE 2765,20250627,1071000,250.7,R2
29 KALUTA AVE MELONBA 2765,20250624,1030000,304.0,R2
20 GOODENIA ST MARSDEN PARK 2765,20250707,1150000,250.3,R2
2 MERSEY CRES TALLAWONG 2762,20250721,1350000,300.0,R2
89 ALDERTON DR COLEBEE 2761,20250703,1665000,370.9,R2
50 SANDALWOOD CRES COLEBEE 2761,20250729,1020000,263.9,R2
65 SANDALWOOD CRES COLEBEE 2761,20250630,1324000,331.5,R2
11 SWALLOWTAIL ST MELONBA 2765,20250617,1340000,294.6,R2
11 CORDRUSH ST MELONBA 2765,20250619,1030000,283.7,R2
36 HILLIER AVE BLACKHEATH 2785,20250715,900000,746.1,R2
1 CASSILIS ST MOUNT VICTORIA 2786,20250718,846000,505.6,R2
23 D THE ESCARPMENTS KATOOMBA 2780,20250616,1225000,371.3,R3
23 B THE ESCARPMENTS KATOOMBA 2780,20250731,1150000,255.0,R3
2 B KOALA RD BLAXLAND 2774,20250701,1300000,493.2,R2
74 GLADSTONE RD LEURA 2780,20250627,900000,1385.0,R1
48 DERAIN CRES HAZELBROOK 2779,20250711,881000,697.2,R2
19 BOLAND AVE SPRINGWOOD 2777,20250709,1150000,620.0,R2
15 TALLOWOOD GDNS BLAXLAND 2774,20250630,1370000,760.0,R2
22 GLENDARRAH ST HAZELBROOK 2779,20250612,900000,924.9,R2
56 WHITTON ST KATOOMBA 2780,20250710,405000,517.2,R2
8 SYLVANIA AVE SPRINGWOOD 2777,20250702,366666,689.2,R2
102 WENTWORTH ST BLACKHEATH 2785,20250804,1130000,720.79,R3
29 BROOKDALE TCE GLENBROOK 2773,20250611,1735000,747.1,R2
214 BATHURST RD KATOOMBA 2780,20250704,1170000,531.1,R2
25 CHASELING AVE SPRINGWOOD 2777,20250620,1235000,860.0,R2
18 WESTERN AVE BLAXLAND 2774,20250731,1225000,834.7,R2
30 CASCADE ST KATOOMBA 2780,20250728,800000,306.63,R3
101 CASCADE ST KATOOMBA 2780,20250612,670000,547.0,R2
87 CASCADE ST KATOOMBA 2780,20250804,1100000,765.66,R2
49 CASCADE ST KATOOMBA 2780,20250626,801000,376.18,R2
37 CASCADE ST KATOOMBA 2780,20250611,795000,284.5,R2
10 CALVER AVE MOUNT RIVERVIEW 2774,20250619,386186,701.9,R2
22 CLISSOLD ST KATOOMBA 2780,20250617,820000,543.8,R2
73 DOUGLAS ST SPRINGWOOD 2777,20250716,999876,699.0,R2
85 BOOREA ST BLAXLAND 2774,20250714,1350000,1062.0,R2
25 COOMONDERRY ST KATOOMBA 2780,20250711,710000,569.1,R2
18 CUMBERLAND ST KATOOMBA 2780,20250716,491500,561.96,R2
3 CATHY ST BLAXLAND 2774,20250715,885000,600.7,R2
2 DUNMORE ST KATOOMBA 2780,20250801,1065000,790.4,R2
297 GREAT WESTERN HWY WARRIMOO 2774,20250725,825000,973.8,R2
19 GORDON AVE BLACKHEATH 2785,20250624,1040000,575.4,R2
23 RED GUM AVE HAZELBROOK 2779,20250730,972500,670.3,R2
9 BENANG ST LAWSON 2783,20250716,100000,2025.0,R2
2 GIBB PL SPRINGWOOD 2777,20250711,1050000,762.4,R2
28 GOVETT ST KATOOMBA 2780,20250725,812000,671.21,R2
