address,settlement_date,price,area,zone
221 DUFF ST BROKEN HILL 2880,20250314,89000,682.9,R1
569 WOLFRAM ST BROKEN HILL 2880,20250530,12500,262.5,R1
245 JAMIESON ST BROKEN HILL 2880,20250528,185000,873.0,R1
118 CHLORIDE ST BROKEN HILL 2880,20250603,195000,309.8,R1
3 SNELSON ST COBAR 2835,20250530,165000,670.3,R2
72 BRADLEY ST COBAR 2835,20250605,485000,615.5,R2
27 BROUGH ST COBAR 2835,20250530,225000,1012.0,R2
13 DUDLEY ST GILGANDRA 2827,20250603,350000,765.1,R1
12 HALEY AVE NARRABRI 2390,20250605,520000,800.0,R1
40 VIOLET ST NARRABRI 2390,20250604,480000,1550.0,R1
30 VIOLET ST NARRABRI 2390,20250530,650000,1012.0,R1
183 ALGALAH ST NARROMINE 2821,20250530,400000,799.9,R1
27 THIRD AVE N NARROMINE 2821,20250605,496000,997.24,R1
17 NANCY BIRD-WALTON DR NARROMINE 2821,20250529,870000,2025.0,R1
9 S LAGOON ST WALCHA 2354,20250530,585000,1432.0,R1
45 DUNDAS ST WALGETT 2832,20250603,35000,1360.0,R1
37 GARDEN AVE RAVENSWOOD 2824,20250530,310000,739.2,R1
11 ORCHARD ST RAVENSWOOD 2824,20250605,50000,1423.0,R1
5 BEN VENUE BVD ARMIDALE 2350,20250530,602000,1003.0,R1
30 ALBION CL ARMIDALE 2350,20250604,620000,535.8,R1
33 MALPAS ST GUYRA 2365,20250604,467000,720.8,R1
3 HOLLOWAY ST ARMIDALE 2350,20250604,540000,431.8,R1
8 RUSDEN CT ARMIDALE 2350,20250530,565000,538.5,R1
51 MANN ST ARMIDALE 2350,20250604,540000,921.6,R1
145 MARKHAM ST ARMIDALE 2350,20250605,400000,907.4,R1
49 MARSH ST ARMIDALE 2350,20250530,875000,1220.0,R1
3 EULAHBAR CRES ARMIDALE 2350,20250603,585000,725.0,R1
193 B FAULKNER ST ARMIDALE 2350,20250603,860000,814.6,R1
126 NIAGARA ST ARMIDALE 2350,20250603,420000,619.6,R1
71 GORDON ST ARMIDALE 2350,20250603,465000,669.8,R1
18 BUNDARRA RD ARMIDALE 2350,20250604,555000,1100.0,R1
26 LAMBS AVE ARMIDALE 2350,20250605,610000,1043.0,R1
168 B GALLOWAY ST ARMIDALE 2350,20250604,460000,500.0,R1
15 BUSHEL ST ARMIDALE 2350,20250602,718000,690.0,R1
35 HENDY AVE PANANIA 2213,20250604,1340000,309.6,R2
89 ARDATH AVE PANANIA 2213,20250529,1415000,512.2,R2
79 CAROLINE CRES GEORGES HALL 2198,20250604,1656000,556.4,R2
30 LEAH AVE PICNIC POINT 2213,20250604,2008000,581.7,R2
35 CARSON ST PANANIA 2213,20250603,1681111,638.6,R2
5 BULLOCK AVE CHESTER HILL 2162,20250602,1150000,543.8,R2
39 COLECHIN ST YAGOONA 2199,20250602,1350000,575.4,R2
23 MEAGER AVE PADSTOW 2211,20250605,2400000,585.22,R2
95 DUTTON ST YAGOONA 2199,20250602,1810000,839.38,R4
5 HERVEY ST GEORGES HALL 2198,20250602,1600000,770.57,R2
37 A MARSHALL ST BANKSTOWN 2200,20250509,1375000,613.11,R4
30 BAGDAD ST REGENTS PARK 2143,20250603,1350000,777.8,R2
44 BOWDEN BVD YAGOONA 2199,20250604,2690000,520.15,R2
11 CAMBRAI PL MILPERRA 2214,20250605,1365000,588.1,R2
44 GURNEY RD CHESTER HILL 2162,20250602,1275000,638.6,R2
35 JACARANDA DR GEORGES HALL 2198,20250530,1650000,746.1,R2
1 TOMPSON RD REVESBY 2212,20250604,1575000,596.36,R2
96 VICTORIA ST REVESBY 2212,20250530,1988888,464.5,R2
150 B GIBSON AVE PADSTOW 2211,20250530,1640000,283.1,R2
13 A NICHOLS AVE REVESBY 2212,20250530,1650000,278.7,R2
8 B WORSLEY ST EAST HILLS 2213,20250605,1850000,325.1,R2
1 B WOLLI AVE EARLWOOD 2206,20250530,2905000,317.4,R2
10 A YVONNE CRES GEORGES HALL 2198,20250602,1465000,277.5,R2
25 A ARMENTIERES AVE MILPERRA 2214,20250603,1330000,297.6,R2
23 AUSTIN BVD PICNIC POINT 2213,20250530,1565000,257.0,R2
41 A CULLENS RD PUNCHBOWL 2196,20250530,1460000,307.4,R3
24 WALLACE ST SEFTON 2162,20250602,466667,948.38,R2
15 NOBLE AVE PUNCHBOWL 2196,20250602,1450000,486.9,R2
21 A PETUNIA AVE BANKSTOWN 2200,20250604,1785000,696.77,R2
22 WARRINGA ST YAGOONA 2199,20250602,1270000,581.7,R2
106 SANDAKAN RD REVESBY HEIGHTS 2212,20250530,1430000,1081.0,R2
40 NORTHCOTE RD GREENACRE 2190,20250602,1735000,625.17,R2
9 PRESCOT PDE MILPERRA 2214,20250604,1500000,727.9,R2
8 WEENAMANA PL PADSTOW 2211,20250528,1905000,560.5,R2
32 VICTOR AVE PANANIA 2213,20250602,2162500,916.9,R2
8 OWEN RD GEORGES HALL 2198,20250602,1180000,556.4,R2
4 VIRGIL AVE SEFTON 2162,20250530,1925000,643.71,R2
7 VIRGIL AVE SEFTON 2162,20250602,1250000,608.64,R2
58 FORE ST CANTERBURY 2193,20250602,1700000,480.6,R3
47 EVA ST ROSELANDS 2196,20250602,1370000,461.5,R3
39 FOURTH AVE CAMPSIE 2194,20250604,5260000,1011.83,R4
2 BARNES AVE EARLWOOD 2206,20250530,2980000,581.7,R2
20 BAZENTIN ST BELFIELD 2191,20250605,3220000,594.4,R3
67 LINDA ST BELFIELD 2191,20250604,1275000,543.61,R3
113 LINCOLN ST BELFIELD 2191,20250530,1200000,385.7,R3
27 KILBRIDE ST HURLSTONE PARK 2193,20250530,1775000,265.6,R2
28 RENOWN AVE WILEY PARK 2195,20250530,149250,422.71,R3
7 RICHARD AVE EARLWOOD 2206,20250605,1780000,423.6,R2
6 PENROSE AVE BELMORE 2192,20250602,2102500,638.6,R3
17 ROBERTSON ST CAMPSIE 2194,20250530,925000,631.7,R3
1 PLATTS AVE BELMORE 2192,20250530,1750000,607.0,R3
51 UNDERCLIFFE RD EARLWOOD 2206,20250602,2400000,461.5,R2
1 NOWRA ST CAMPSIE 2194,20250530,1650000,423.7,R3
7 STEPHEN PL ROSELANDS 2196,20250602,1590000,461.6,R3
1 STEPHENSON ST ROSELANDS 2196,20250604,1101500,427.7,R3
59 WENKE CRES YAGOONA 2199,20250604,1261000,326.0,R2
13 A GLOVER ST GREENACRE 2190,20250605,1500000,379.8,R2
80 A KENNEDY ST PICNIC POINT 2213,20250603,1735000,445.0,R2
4 A MARINA CRES GREENACRE 2190,20250530,1180000,236.4,R2
75 A RAILWAY PDE CONDELL PARK 2200,20250602,1370000,372.3,R2
47 FERNDALE RD REVESBY 2212,20250602,1625000,343.1,R2
30 A FIFTH AVE CONDELL PARK 2200,20250602,1575000,381.7,R2
52 TRACEY ST REVESBY 2212,20250604,1415000,278.9,R2
213 GEOFFREY RD CHITTAWAY POINT 2261,20250603,890000,771.4,R2
53 BURNS RD OURIMBAH 2258,20250604,880000,556.4,R1
7 BURRAWONG ST BATEAU BAY 2261,20250605,1810000,771.4,R2
10 COLLENDINA RD GWANDALAN 2259,20250530,635000,505.9,R2
104 COLORADO DR BLUE HAVEN 2262,20250605,1010000,567.9,R1
15 CUTHBERT RD KILLARNEY VALE 2261,20250603,100700,626.0,R2
13 CUTLER DR WYONG 2259,20250603,830000,657.6,R2
2 CHELSEA CL NORAVILLE 2263,20250604,890000,630.6,R2
61 DALNOTT RD GOROKAN 2263,20250530,345000,480.6,R2
46 GAVIN WAY LAKE HAVEN 2263,20250530,761589,480.0,R1
11 HARTOG AVE LAKE MUNMORAH 2259,20250602,500000,676.6,R2
9 HENRY ST CHITTAWAY POINT 2261,20250603,690000,695.6,R2
14 HENRY ST CHITTAWAY POINT 2261,20250604,750000,695.6,R2
19 RIDGEWOOD DR WOONGARRAH 2259,20250530,860000,646.9,R2
22 KALLAROO RD SAN REMO 2262,20250603,795000,575.4,R2
4 HOBSON AVE CHARMHAVEN 2263,20250604,530000,676.2,R2
196 LAKEDGE AVE BERKELEY VALE 2261,20250602,930000,486.9,R2
29 MINNAMURRA RD GOROKAN 2263,20250530,100000,512.2,R2
27 OAKS AVE LONG JETTY 2261,20250605,1950000,872.6,R1
38 LINDSAY ST LONG JETTY 2261,20250605,1280000,575.4,R2
26 NELMES RD BLUE HAVEN 2262,20250530,690000,364.2,R1
34 MATARAM RD WOONGARRAH 2259,20250604,865000,657.7,R2
20 A OXFORD DR LAKE HAVEN 2263,20250604,750000,366.3,R1
127 PACIFIC HWY CHARMHAVEN 2263,20250604,1850000,1653.0,R2
37 NINTH AVE TOUKLEY 2263,20250530,810000,543.8,R2
161 PACIFIC HWY OURIMBAH 2258,20250602,2000000,1419.0,R2
189 PANORAMA AVE CHARMHAVEN 2263,20250602,1195000,860.0,R2
63 ROBERTSON RD KILLARNEY VALE 2261,20250602,1080000,1037.0,R2
10 RUSHBY ST BATEAU BAY 2261,20250604,1450000,594.4,R2
24 POLLOCK AVE WYONG 2259,20250530,820000,866.3,R2
7 SCARBOROUGH PL BATEAU BAY 2261,20250604,1050000,531.0,R1
65 WOLSELEY AVE TACOMA 2259,20250603,750000,1043.0,R2
14 WOOLANA AVE BUDGEWOI 2262,20250603,790000,556.4,R2
34 A TREEVIEW PL MARDI 2259,20250602,810000,308.8,R1
6 TRISTRAM CL LAKE HAVEN 2263,20250604,830000,565.0,R1
484 TUGGERAWONG RD TUGGERAWONG 2259,20250605,1200000,1308.0,R2
20 HIGHBERRY ST WOONGARRAH 2259,20250603,995000,603.9,R2
3 YELLOW ROSE TCE HAMLYN TERRACE 2259,20250602,830000,483.2,R2
42 REEVES ST NARARA 2250,20250605,460000,502.2,R2
37 BARNHILL RD TERRIGAL 2260,20250530,2475000,714.5,R1
128 ARALUEN DR HARDYS BAY 2257,20250605,2000000,455.3,R2
191 AVOCA DR GREEN POINT 2251,20250605,1130000,600.7,R2
30 AVOCA DR AVOCA BEACH 2251,20250602,1970000,922.2,R1
13 BANGALOW ST ETTALONG BEACH 2257,20250605,1605000,607.0,R1
191 BRISBANE WATER DR POINT CLARE 2250,20250605,1150000,613.4,R2
67 CRAWFORD CRES WYOMING 2250,20250605,927000,461.6,R2
11 BROOKLYN RD SARATOGA 2251,20250605,900000,512.2,R2
4 BERMUDA PL KINCUMBER 2251,20250605,1400000,650.0,R2
191 COPACABANA DR COPACABANA 2251,20250530,1601000,569.1,R2
510 EMPIRE BAY DR BENSVILLE 2251,20250604,850000,1164.0,R2
12 HAKEA CL WYOMING 2250,20250603,1360000,780.7,R2
68 GILDA DR NARARA 2250,20250530,895000,657.0,R2
47 DALGETY CRES GREEN POINT 2251,20250605,1305000,638.5,R2
30 FIONA ST POINT CLARE 2250,20250530,850000,505.9,R2
10 DUNDULLA RD KINCUMBER 2251,20250602,1120000,764.0,R2
13 ECHUCA RD EMPIRE BAY 2257,20250602,1080000,765.1,R2
8 EGERTON PL WYOMING 2250,20250604,955000,575.4,R2
56 KINGSVIEW DR UMINA BEACH 2257,20250530,1180000,660.7,R2
6 HOMAN CL UMINA BEACH 2257,20250605,1065000,770.3,R2
11 ILUMBA AVE DAVISTOWN 2251,20250602,1310000,556.4,R2
5 KARINA DR NARARA 2250,20250530,750000,556.4,R2
165 HENDERSON RD SARATOGA 2251,20250602,1350000,531.1,R2
15 KILDARE ST BENSVILLE 2251,20250604,450000,556.4,R2
6 LIANA CL NARARA 2250,20250530,823000,682.9,R2
26 ORINDA AVE NORTH GOSFORD 2250,20250604,830000,604.6,R2
3 MACMASTER PDE MACMASTERS BEACH 2251,20250604,2010000,551.4,R2
77 MALINYA RD DAVISTOWN 2251,20250530,1440000,714.0,R2
14 MALISON ST WYOMING 2250,20250603,900000,581.7,R2
16 NERANG RD BENSVILLE 2251,20250530,1150000,669.1,R2
100 NEWLING ST LISAROW 2250,20250530,1145000,650.3,R2
54 TALL TIMBERS RD WAMBERAL 2260,20250605,1675000,689.2,R2
63 TAPESTRY WAY UMINA BEACH 2257,20250602,1175000,550.0,R2
45 PICNIC PDE ETTALONG BEACH 2257,20250605,1380000,379.4,R1
20 PALMGROVE PL NORTH AVOCA 2260,20250605,1410000,562.0,R2
7 RAIN FOREST RD WYOMING 2250,20250603,1145000,858.0,R2
94 STEYNE RD SARATOGA 2251,20250602,1430000,923.2,R2
21 SYDNEY AVE UMINA BEACH 2257,20250604,1400000,531.1,R1
163 THE ROUND DR AVOCA BEACH 2251,20250602,1730000,787.4,R2
20 WESLEY ST NARARA 2250,20250605,910000,844.0,R2
4 TEES CL ERINA 2250,20250603,1300000,650.4,R2
30 WAGSTAFFE AVE WAGSTAFFE 2257,20250602,2700000,1076.0,R2
56 WAGSTAFFE AVE WAGSTAFFE 2257,20250604,1700000,660.0,R2
79 C CASTLE CCT UMINA BEACH 2257,20250602,1380000,962.7,R2
29 YARRAM RD BENSVILLE 2251,20250605,1150000,746.1,R2
12 MARLBOROUGH PL BERKELEY VALE 2261,20250530,1110000,556.4,R2
12 KELAT AVE WADALBA 2259,20250604,860000,801.6,R2
20 ELEANOR CL HAMLYN TERRACE 2259,20250530,995000,397.2,R1
252 HAKONE RD WOONGARRAH 2259,20250530,956642,456.3,R1
27 A OSBORNE AVE UMINA BEACH 2257,20250530,1648000,341.3,R2
1 C HARVEY ST WYONG 2259,20250530,725000,306.3,R2
13 DATURA LANE WOONGARRAH 2259,20250602,1189000,450.0,R1
25 PINE ST GLENNING VALLEY 2261,20250530,665000,450.0,R2
58 HIGHBERRY ST WOONGARRAH 2259,20250603,960000,651.3,R2
13 VULCAN PL HAMLYN TERRACE 2259,20250530,843000,566.1,R2
46 MELBOURNE RD WADALBA 2259,20250530,1010000,514.6,R2
4 NELSON GR WOONGARRAH 2259,20250530,290000,300.0,R1
5 BOLWARRA ST BERKELEY VALE 2261,20250602,1400000,485.1,R2
26 EPPING AVE EASTWOOD 2122,20250602,2935000,923.2,R2
24 EVANS RD TELOPEA 2117,20250605,1700000,645.0,R4
85 ISABELLA ST NORTH PARRAMATTA 2151,20250605,2330000,812.9,R2
14 DODSON CRES WINSTON HILLS 2153,20250602,1386000,676.6,R2
38 ELEANOR ST ROSEHILL 2142,20250602,3780000,928.9,R2
22 A HILLSIDE CRES EPPING 2121,20250604,2150000,1037.0,R2
11 HOCKLEY RD EASTWOOD 2122,20250530,2150000,695.6,R2
419 VICTORIA RD RYDALMERE 2116,20250604,890000,568.64,R2
10 LOWER MOUNT ST WENTWORTHVILLE 2145,20250602,1405000,720.8,R2
40 REYNOLDS ST TOONGABBIE 2146,20250603,2500000,1556.0,R2
41 PRIMROSE AVE RYDALMERE 2116,20250603,1750000,657.6,R2
109 LANHAMS RD WINSTON HILLS 2153,20250602,2400000,815.7,R2
8 LANSDOWNE ST PARRAMATTA 2150,20250530,2080000,518.5,R2
53 RAIMONDE RD EASTWOOD 2122,20250602,2500000,676.6,R2
129 A DARCY RD WENTWORTHVILLE 2145,20250605,1670000,372.5,R2
81 A MIDSON RD EPPING 2121,20250603,2302000,347.3,R2
13 A VALLEY RD EASTWOOD 2122,20250602,2818999,358.3,R2
97 BAKER ST CARLINGFORD 2118,20250605,2208888,866.3,R2
20 ARCADIAN CCT CARLINGFORD 2118,20250603,2365000,701.9,R2
122 JENKINS RD CARLINGFORD 2118,20250602,1840888,695.6,R2
57 LAWNDALE AVE NORTH ROCKS 2151,20250602,1800000,853.6,R3
15 NORTHAM DR NORTH ROCKS 2151,20250602,2980000,695.6,R2
11 STIRLING AVE NORTH ROCKS 2151,20250602,1720000,708.2,R2
4 WATTS ST NORTH ROCKS 2151,20250604,2171000,720.8,R2
32 TOBRUK AVE CARLINGFORD 2118,20250530,2050000,777.8,R2
118 LAMORNA AVE BEECROFT 2119,20250603,2950000,853.6,R2
14 FINLAY AVE BEECROFT 2119,20250602,2650000,791.7,R2
14 KEATS ST CARLINGFORD 2118,20250604,2406888,739.8,R2
18 TARRAGUNDI RD EPPING 2121,20250602,4000000,674.2,R2
37 ADAM ST GUILDFORD 2161,20250605,1590000,556.4,R2
5 A RHODES AVE GUILDFORD 2161,20250602,850000,219.7,R2
6 ASH ST GREYSTANES 2145,20250604,1350000,569.1,R2
109 HAMPDEN RD SOUTH WENTWORTHVILLE 2145,20250602,1330000,588.0,R2
79 GIPPS RD GREYSTANES 2145,20250602,1215000,556.4,R2
49 HENSON ST MERRYLANDS 2160,20250602,1480000,722.38,R2
547 MERRYLANDS RD MERRYLANDS 2160,20250602,1313888,670.3,R2
58 RICHMOND ST SOUTH WENTWORTHVILLE 2145,20250604,1380000,696.77,R2
29 IVAN ST GREYSTANES 2145,20250603,1477029,556.4,R2
20 WINDSOR RD MERRYLANDS 2160,20250605,1672000,637.8,R2
9 KOOKABURRA ST GREYSTANES 2145,20250530,1340000,556.4,R2
30 TUNGARRA RD GIRRAWEEN 2145,20250530,2062000,1220.0,R2
10 LAVER PL GREYSTANES 2145,20250605,1450000,834.7,R2
42 MOUNTFORD AVE GUILDFORD 2161,20250605,1085000,549.53,R2
124 RAILWAY PDE GRANVILLE 2142,20250602,1350000,417.3,R2
56 LISGAR ST MERRYLANDS 2160,20250602,1300000,371.55,R2
7 DUDLEY ST AUBURN 2144,20250602,3215000,695.6,R2
17 DUDLEY ST LIDCOMBE 2141,20250530,1400000,494.12,R2
10 COVER ST AUBURN 2144,20250602,2369000,518.5,R2
89 SIXTH AVE BERALA 2141,20250604,2200000,417.3,R2
6 PLATFORM ST LIDCOMBE 2141,20250604,3050000,626.0,R2
3 WALNUT ST GREYSTANES 2145,20250530,1270000,223.3,R2
7 A GOWRIE CRES WESTMEAD 2145,20250605,1570000,309.3,R2
26 A CARDIGAN ST GUILDFORD 2161,20250604,1188265,221.3,R3
317 SLOANE ST DENILIQUIN 2710,20250605,270000,450.0,R1
99 EDWARDES ST DENILIQUIN 2710,20250602,147500,682.2,R1
9 MATTHEW CT COROWA 2646,20250530,210375,1069.0,R2
298 HONOUR AVE COROWA 2646,20250604,470000,2805.0,R1
144 HIGH ST HOWLONG 2643,20250530,540000,962.1,R1
30 LLEWELLYN ST OATLEY 2223,20250604,3500000,551.4,R2
41 A DELVES ST MORTDALE 2223,20250604,1447000,749.0,R2
84 A ARCADIA ST PENSHURST 2222,20250602,1930000,594.52,R2
20 BUNGALOW RD PEAKHURST 2210,20250530,1480000,493.2,R2
11 BURKE ST OATLEY 2223,20250530,2215000,663.9,R2
10 A LLEWELLYN ST OATLEY 2223,20250529,3300000,1788.0,R2
20 ILLAWONG ST LUGARNO 2210,20250602,1750000,556.4,R2
64 MARINE DR OATLEY 2223,20250530,2500000,834.6,R2
111 MYALL ST OATLEY 2223,20250604,2870000,1011.83,R2
5 PATERSON AVE KINGSGROVE 2208,20250530,2250000,531.1,R2
86 A CONNELLS POINT RD SOUTH HURSTVILLE 2221,20250602,1455000,550.1,R4
77 VILLIERS AVE MORTDALE 2223,20250605,1300000,531.1,R2
109 STUART ST BLAKEHURST 2221,20250603,3250000,1031.0,R2
37 PACIFIC AVE PENSHURST 2222,20250605,2300000,520.15,R2
39 PARK RD CARLTON 2218,20250602,1350000,581.7,R2
61 WYONG ST OATLEY 2223,20250602,1520000,701.9,R2
28 MARX AVE BEVERLEY PARK 2217,20250530,2600000,550.1,R2
39 PAYTEN ST KOGARAH BAY 2217,20250605,2650000,650.29,R2
391 ROCKY POINT RD SANS SOUCI 2219,20250605,1500000,727.2,R2
91 KYLE PDE KYLE BAY 2221,20250602,3200000,480.6,R2
17 WHEELER ST CARLTON 2218,20250602,1700000,512.2,R2
6 A CHEDDAR ST BLAKEHURST 2221,20250602,2500000,524.3,R2
8 OMARU ST BEVERLY HILLS 2209,20250605,1702000,381.3,R2
18 RENEHAN ST COOTAMUNDRA 2590,20250530,270000,815.7,R1
213 THOMPSON ST COOTAMUNDRA 2590,20250530,735000,2125.0,R1
26 JOHN ST COOTAMUNDRA 2590,20250515,400000,809.6,R1
101 MARSDEN ST BOOROWA 2586,20250605,565000,2043.0,R1
61 LACHLAN ST YOUNG 2594,20250530,370000,809.4,R1
72 LACHLAN ST YOUNG 2594,20250530,523000,2131.0,R1
3 MARTIN CT YOUNG 2594,20250530,485000,966.2,R1
50 EAST ST HARDEN 2587,20250603,720000,1416.0,R1
8 HILLS ST YOUNG 2594,20250602,700000,855.7,R1
55 DRY ST BOOROWA 2586,20250602,242500,818.0,R1
105 SAMUEL ST TEMPE 2044,20250603,2065000,328.8,R2
14 A JANE ST BALMAIN 2041,20250530,10000000,473.4,R1
34 PARK AVE ASHFIELD 2131,20250530,3970000,613.4,R2
64 DOBROYD PDE HABERFIELD 2045,20250530,2830000,550.1,R2
1 A WEBBS AVE ASHFIELD 2131,20250605,1400000,183.7,R3
37 ST DAVIDS RD HABERFIELD 2045,20250530,2250000,322.5,R2
199 ALT ST HABERFIELD 2045,20250530,2250000,358.6,R2
196 A ADDISON RD MARRICKVILLE 2204,20250603,2740000,209.7,R2
154 STATION ST NEWTOWN 2042,20250604,1995000,157.9,R2
14 B BALLAST POINT RD BIRCHGROVE 2041,20250602,4350000,284.5,R1
107 BALMAIN RD LEICHHARDT 2040,20250604,1520000,151.8,R1
11 CHARLOTTE ST LILYFIELD 2040,20250602,2100000,189.7,R1
44 HAY ST LEICHHARDT 2040,20250603,1565000,139.1,R1
145 NELSON ST ANNANDALE 2038,20250605,1730000,82.2,R1
4 ELIZABETH ST ROZELLE 2039,20250602,2500000,258.9,R1
342 LIVINGSTONE RD MARRICKVILLE 2204,20250604,900000,234.0,R1
13 MACAULEY ST LEICHHARDT 2040,20250603,2520000,329.79,R1
34 FLETCHER ST MARRICKVILLE 2204,20250604,2600000,366.7,R2
32 MAIDA ST LILYFIELD 2040,20250530,2500000,278.2,R1
55 JOHNSTON ST ANNANDALE 2038,20250605,2650000,303.5,R1
17 HUNTER ST LEWISHAM 2049,20250603,3120000,371.0,R2
275 LIVINGSTONE RD MARRICKVILLE 2204,20250603,3650000,676.6,R1
14 THE PARADE DULWICH HILL 2203,20250605,2367000,651.3,R2
65 THORNLEY ST MARRICKVILLE 2204,20250530,2175000,297.2,R2
50 SILVER ST MARRICKVILLE 2204,20250603,1870000,202.3,R2
52 MARGARET ST NEWTOWN 2042,20250602,1570000,129.0,R2
149 VICTORIA ST DULWICH HILL 2203,20250605,2100000,240.2,R2
116 FOUCART ST ROZELLE 2039,20250530,2935000,222.1,R1
18 APOLLO CL TAREE 2430,20250530,540000,752.5,R1
5 WARATAH PL TAREE 2430,20250602,540000,1156.0,R1
1 CORONATION ST OLD BAR 2430,20250604,850000,775.3,R1
327 WINGHAM RD TAREE 2430,20250603,775000,8907.0,R5
28 FISHER ST TAREE 2430,20250530,205000,563.1,R1
26 SMITH ST TAREE 2430,20250530,600000,1062.0,R1
13 MCPHERSON ST WINGHAM 2429,20250530,505000,1600.0,R1
13 FLAGTAIL AVE OLD BAR 2430,20250603,750000,511.6,R1
34 STEVENSON ST TAREE 2430,20250605,500000,353.8,R1
32 ISABELLA PDE FORSTER 2428,20250530,1270000,600.0,R2
34 GOLDENS RD FORSTER 2428,20250605,570000,809.3,R2
28 PIPERS BAY DR FORSTER 2428,20250602,1160000,550.3,R2
68 KING GEORGE PDE FORSTER 2428,20250602,769000,556.4,R2
5 JADE CRES DIAMOND BEACH 2430,20250605,429000,700.0,R1
93 MAYFLOWER DR MOAMA 2731,20250602,715000,532.0,R1
42 TEDDYS LANE BARHAM 2732,20250530,800000,951.0,R1
43 FRANCIS ST MOAMA 2731,20250530,485000,878.9,R1
29 HERMITAGE DR MOAMA 2731,20250605,765000,783.0,R1
14 BURGUNDY DR MOAMA 2731,20250605,810000,1172.0,R1
61 ERNEST ST BALGOWLAH HEIGHTS 2093,20250603,3210000,514.7,R2
199 BALGOWLAH RD BALGOWLAH 2093,20250530,3600000,512.8,R1
24 BAREENA DR BALGOWLAH HEIGHTS 2093,20250530,5350000,743.2,R2
36 FROMELLES AVE SEAFORTH 2092,20250604,2800000,421.2,R2
6 GEDDES ST BALGOWLAH HEIGHTS 2093,20250602,9000000,998.7,R2
2 ROLFE ST MANLY 2095,20250603,3385000,187.1,R1
13 WARATAH PDE NARRAWEENA 2099,20250530,2800000,550.12,R2
38 HAKEA DR WARRIEWOOD 2102,20250603,2100000,277.8,R3
24 EPACRIS AVE FORESTVILLE 2087,20250604,2802000,860.0,R2
30 GILLES CRES BEACON HILL 2100,20250530,2770000,556.4,R2
10 KALIANNA CRES BEACON HILL 2100,20250604,2130000,695.6,R2
53 CONISTON ST WHEELER HEIGHTS 2097,20250528,2300000,562.8,R2
15 MARLEE ST NORTH BALGOWLAH 2093,20250605,2450000,588.1,R2
19 ALLAMBIE RD ALLAMBIE HEIGHTS 2100,20250605,1780000,401.6,R2
14 CANEA CRES ALLAMBIE HEIGHTS 2100,20250605,2700000,581.7,R2
59 LANTANA AVE WHEELER HEIGHTS 2097,20250603,2850000,1543.0,R2
35 ROOSEVELT AVE ALLAMBIE HEIGHTS 2100,20250605,3250000,878.9,R2
84 GORDON ST MANLY VALE 2093,20250603,2500000,771.4,R2
11 MAYBROOK AVE CROMER 2099,20250602,3000000,708.2,R2
37 ARANDA DR DAVIDSON 2085,20250605,2350000,885.2,R2
4 MIAMI PL FRENCHS FOREST 2086,20250530,2950000,822.0,R2
58 ASHWORTH AVE BELROSE 2085,20250605,2415000,700.1,R2
12 MOOLAH RD TERREY HILLS 2084,20250605,2400000,695.6,R2
6 PLAYFAIR RD NORTH CURL CURL 2099,20250602,3320000,464.88,R2
34 LADY DAVIDSON CCT FORESTVILLE 2087,20250530,1950000,1100.0,R2
2 DANGAR PL DAVIDSON 2085,20250603,2476000,701.9,R2
32 EILEEN ST NORTH BALGOWLAH 2093,20250530,3800000,486.9,R2
114 FULLER ST COLLAROY PLATEAU 2097,20250602,4300000,627.13,R2
27 MAAS ST CROMER 2099,20250605,2250000,815.7,R2
17 CALCA CRES FORESTVILLE 2087,20250605,2305000,727.2,R2
37 COLLAROY ST COLLAROY 2097,20250530,3875000,434.7,R2
24 ROSCOMMON CRES KILLARNEY HEIGHTS 2087,20250605,2930000,701.9,R2
24 KAROOLA ST NARRAWEENA 2099,20250604,3625000,604.0,R2
179 GARDEN ST WARRIEWOOD 2102,20250603,2700000,448.3,R3
102 CONDAMINE ST BALGOWLAH 2093,20250602,1750000,348.3,R1
4 MILANA LANE WARRIEWOOD 2102,20250604,1975000,176.3,R3
43 FERN CREEK RD WARRIEWOOD 2102,20250602,1825000,172.9,R3
7 BOLTA PL CROMER 2099,20250602,2150000,550.7,R2
30 WYARAMA ST ALLAMBIE HEIGHTS 2100,20250530,2215000,853.7,R2
1827 PITTWATER RD BAYVIEW 2104,20250602,3600000,847.3,R2
18 BAYVIEW PL BAYVIEW 2104,20250602,3100000,695.6,R2
21 WATERVIEW ST MONA VALE 2103,20250605,3400000,1296.0,R2
50 WESLEY ST ELANORA HEIGHTS 2101,20250602,633333,701.9,R2
42 NEPTUNE RD NEWPORT 2106,20250605,3050000,556.44,R2
20 RICKARD RD NORTH NARRABEEN 2101,20250604,2100000,461.6,R2
153 RICKARD RD NORTH NARRABEEN 2101,20250605,1727500,379.0,R2
54 SHEARWATER DR WARRIEWOOD 2102,20250602,2480000,261.4,R3
50 HONEYEATER GR WARRIEWOOD 2102,20250602,2085000,258.5,R3
41 ELLERY PDE SEAFORTH 2092,20250604,2730000,630.8,R2
28 A KITCHENER ST BALGOWLAH 2093,20250605,2950000,323.5,R1
183 A WARRINGAH RD BEACON HILL 2100,20250603,2450000,689.4,R2
2 MASLIN PL BUNGENDORE 2621,20250605,1075000,637.0,R2
9 BUTTLE ST QUEANBEYAN EAST 2620,20250603,800000,613.4,R4
