address,settlement_date,price,area,zone
2 SCARBOROUGH PL ABERCROMBIE 2795,20250306,775000,1064.0,R1
39 GREEN ST WEST BATHURST 2795,20250306,655000,882.6,R1
41 MACQUARIE ST WEST BATHURST 2795,20250312,600000,844.8,R1
22 EUGENIE ST RAGLAN 2795,20250312,600000,1368.0,R1
47 BOUNDARY RD ROBIN HILL 2795,20250310,930000,2118.0,R1
2 RANKENS BRIDGE RD EGLINTON 2795,20250306,1100000,4000.0,R5
10 TWYNAM AVE WINDRADYNE 2795,20250306,850000,742.4,R1
9 NICHOLSON ST MUDGEE 2850,20250310,690000,957.6,R1
14 MACQUARIE DR MUDGEE 2850,20250311,1050000,1208.0,R1
141 HERBERT ST GULGONG 2852,20250228,1150000,6715.0,R2
6 HARDY CRES MUDGEE 2850,20250306,765000,735.0,R1
81 HENRY BAYLY DR MUDGEE 2850,20250310,770000,933.0,R1
10 MOORE ST CAERLEON 2850,20250305,709000,450.0,R1
5 JAMES ST GULGONG 2852,20250307,720000,889.0,R1
23 ROUSE ST GULGONG 2852,20250310,622000,839.0,R1
5 PIRIE CL MUDGEE 2850,20250312,845000,1008.0,R1
19 THE PROMENADE PORT MACQUARIE 2444,20250311,1140000,352.8,R1
11 SALMEAN CCT PORT MACQUARIE 2444,20250310,1165000,772.7,R1
14 FARLOW ST WAUCHOPE 2446,20250311,650000,515.2,R1
1 COLONIAL CCT WAUCHOPE 2446,20250304,790000,1145.0,R1
31 WEDGETAIL DR KEW 2439,20250304,1050000,987.0,R1
3 PINDARI DR DUNBOGAN 2443,20250307,715000,969.3,R1
38 ACTON ST THRUMSTER 2444,20250304,420000,545.7,R1
5 C TULLOCH RD PORT MACQUARIE 2444,20250307,783000,278.3,R1
3 BLUE GUM PL KEW 2439,20250224,560000,4000.0,R2
18 WARLTERS ST PORT MACQUARIE 2444,20250305,755000,676.6,R3
204 CAMERON ST WAUCHOPE 2446,20250306,587500,626.0,R1
61 COWARRAL CCT WAUCHOPE 2446,20250305,685000,664.3,R1
17 GRAY ST PORT MACQUARIE 2444,20250307,742500,701.9,R1
14 GOWRIE RD WAUCHOPE 2446,20250307,510000,1011.83,R1
13 NORFOLK AVE PORT MACQUARIE 2444,20250305,1475000,619.7,R1
9 KOONWARRA ST WEST HAVEN 2443,20250312,720000,744.2,R1
7 DENHAM ST PORT MACQUARIE 2444,20250312,1550000,697.9,R1
58 HIBBARD DR PORT MACQUARIE 2444,20250306,2070000,812.4,R1
15 FRIAR CL PORT MACQUARIE 2444,20250312,805000,454.5,R1
33 THE BULKHEAD PORT MACQUARIE 2444,20250305,710000,607.0,R1
10 WEISMANTLE ST WAUCHOPE 2446,20250310,515000,556.4,R1
12 SECOND AVE BONNY HILLS 2445,20250305,1430000,467.9,R1
7 MAYWORTH AVE PORT MACQUARIE 2444,20250312,718000,627.1,R1
16 WAYFIELD WAY PORT MACQUARIE 2444,20250312,810000,676.3,R1
21 CELESTIAL WAY PORT MACQUARIE 2444,20250305,1170000,640.8,R1
29 CAMDEN ST NORTH HAVEN 2443,20250307,212500,575.4,R1
20 EDITH ST NORTH HAVEN 2443,20250310,755000,822.1,R1
39 KOREE ISLAND RD BEECHWOOD 2446,20250310,840000,5810.0,R5
20 RIESLING RD NORTH TAMWORTH 2340,20250311,755000,741.0,R1
25 CUNNINGHAM ST WESTDALE 2340,20250305,435000,368.4,R1
41 MULGA PL MOORE CREEK 2340,20250306,887500,1203.0,R2
73 EVESHAM CCT NORTH TAMWORTH 2340,20250305,235000,879.0,R1
37 WOROOMA PL MANILLA 2346,20250307,425000,871.1,R1
115 DENMAN AVE KOOTINGAL 2352,20250312,365000,750.2,R1
28 CARMICHAEL AVE EAST TAMWORTH 2340,20250307,285000,695.6,R1
10 JILL ST SOUTH TAMWORTH 2340,20250312,420000,663.9,R1
219 JOHNSTON ST NORTH TAMWORTH 2340,20250311,445000,575.4,R1
26 COORIGIL ST HILLVUE 2340,20250307,870000,4082.0,R1
18 BLIGH ST NORTH TAMWORTH 2340,20250306,470000,531.1,R1
71 BLIGH ST NORTH TAMWORTH 2340,20250307,565000,581.7,R1
26 HILLVUE RD SOUTH TAMWORTH 2340,20250306,435000,1113.0,R1
24 SOMERSET PL NEMINGHA 2340,20250307,480000,731.9,R1
26 NOONGA CRES HILLVUE 2340,20250311,620000,675.0,R1
30 OVERLANDERS WAY HILLVUE 2340,20250307,775000,901.4,R1
41 HOLLAND ST SOUTH TAMWORTH 2340,20250306,430000,512.2,R1
78 THE GRANGE HILLVUE 2340,20250307,990000,800.0,R1
6 MAWSON CL WESTDALE 2340,20250306,690000,742.9,R1
67 HARRIS ST PYRMONT 2009,20250310,2200000,123.1,R1
7 CONCORD ST ERSKINEVILLE 2043,20250305,1948500,170.7,R1
44 BORONIA ST REDFERN 2016,20250124,1700000,82.2,R1
21 BURREN ST ERSKINEVILLE 2043,20250312,1910000,151.8,R1
100 LANG RD CENTENNIAL PARK 2021,20250312,18000000,841.0,R2
266 BRIDGE RD FOREST LODGE 2037,20250310,2639000,223.1,R1
8 TALFOURD ST GLEBE 2037,20250304,2400000,96.1,R1
1 TULLOCH TCE CESSNOCK 2325,20250314,685000,821.8,R2
72 HARLE ST ABERMAIN 2326,20250314,470000,316.2,R2
14 COLLIERY ST ABERDARE 2325,20250317,580000,809.4,R2
10 STATION ST BRANXTON 2335,20250318,930000,1012.0,R3
6 KOREE ST CESSNOCK 2325,20250317,545000,430.0,R3
12 COMERFORD CL ABERDARE 2325,20250314,670000,870.1,R2
52 ANN ST CESSNOCK 2325,20250314,600000,809.43,R2
1 BUCKLAND AVE CESSNOCK 2325,20250313,500000,537.5,R2
46 MOUNT VIEW RD CESSNOCK 2325,20250314,568000,574.3,R3
11 WATSON ST BELLBIRD 2325,20250318,625000,1012.0,R2
15 GRETA ST KURRI KURRI 2327,20250319,616000,505.9,R2
17 NEATH ST PELAW MAIN 2327,20250318,850000,1011.0,R2
74 APPLETON AVE WESTON 2326,20250314,353333,612.1,R2
2 THIRD ST WESTON 2326,20250314,725000,809.4,R3
17 MOUNT PLEASANT GR CESSNOCK 2325,20250314,720000,801.0,R2
67 ELVIN CCT MILLFIELD 2325,20250317,1480000,5573.0,R5
60 CROWN LINE DR ROTHBURY 2320,20250319,715000,2978.0,R5
44 CROWN LINE DR ROTHBURY 2320,20250319,655000,2118.0,R5
42 CROWN LINE DR ROTHBURY 2320,20250319,635000,2177.0,R5
12 FLETCHER ST NULKABA 2325,20250313,1170000,2447.0,R5
17 A EVANS ST GRETA 2334,20250318,790000,936.9,R2
5 WETLAND VIEW CESSNOCK 2325,20250318,921000,450.3,R2
101 TRITON BVD NORTH ROTHBURY 2335,20250314,625000,360.0,R1
2 GRENACHE CRES CLIFTLEIGH 2321,20250319,827000,562.5,R2
3 PEARCE ST CLIFTLEIGH 2321,20250318,816000,583.8,R2
73 HOPETOUN ST KURRI KURRI 2327,20250317,578000,356.5,R3
6 CARLTON AVE DUNGOG 2420,20250313,600000,647.1,R1
73 HOSPITAL RD DUNGOG 2420,20250317,570000,1024.0,R1
1 GUYRA CL BELMONT NORTH 2280,20250313,1160000,638.0,R2
5 BALMORAL PL BALMORAL 2283,20250317,797000,271.9,R2
5 HUDSON ST BELMONT SOUTH 2280,20250318,965000,518.5,R2
21 FAUCETT ST BLACKALLS PARK 2283,20250319,640000,1012.0,R3
22 OLD BELMONT RD BELMONT NORTH 2280,20250319,1150000,732.7,R2
99 SURFSIDE DR CATHERINE HILL BAY 2281,20250317,1950000,725.5,R2
3 CASTAWAY CRES TERALBA 2284,20250319,1100000,551.8,R2
2 AMSLER ST BOOLAROO 2284,20250313,750000,798.0,R2
18 A WHITE CAP CL REDHEAD 2290,20250314,1415000,328.6,R2
38 TODD ST BLACKALLS PARK 2283,20250319,740000,695.6,R2
9 ALDUNGA ST BLACKSMITHS 2281,20250314,1800000,613.97,R2
5 GLEN GORY AVE BUTTABA 2283,20250225,2330000,719.2,R2
2 ILFORD AVE BUTTABA 2283,20250319,680000,1720.0,R2
16 DUNBLANE CL NEW LAMBTON HEIGHTS 2305,20250313,1292000,918.4,R2
3 ARDROSS CL RANKIN PARK 2287,20250314,905000,584.6,R2
11 HEATHER CRES GARDEN SUBURB 2289,20250318,860000,676.6,R2
18 HENRY ST CARDIFF 2285,20250317,735000,404.7,R3
68 DORA ST DORA CREEK 2264,20250317,965000,1573.99,R2
8 MELISSA CL CHARLESTOWN 2290,20250318,840000,377.0,R3
11 CRESWELL AVE CHARLESTOWN 2290,20250313,910000,556.4,R2
33 OCEAN VIEW PDE CHARLESTOWN 2290,20250314,890000,822.0,R2
10 TARANAKI PL MACQUARIE HILLS 2285,20250313,910000,518.9,R2
15 MURRAY RD CARDIFF 2285,20250319,817000,556.4,R2
3 KALEEN ST CHARLESTOWN 2290,20250319,1171000,651.3,R3
18 LYONS CL EDGEWORTH 2285,20250317,800000,655.1,R2
45 CORAL CRES GATESHEAD 2290,20250319,770000,575.4,R2
20 TENILLE CL CAMERON PARK 2285,20250319,820000,553.1,R2
30 CARINDA AVE EDGEWORTH 2285,20250319,855000,641.2,R2
77 ALKRINGTON AVE FISHING POINT 2283,20250317,1150000,771.4,R2
40 SUNLIGHT PDE FISHING POINT 2283,20250319,1064000,999.1,R2
106 FLORAVILLE RD FLORAVILLE 2280,20250314,1067500,505.9,R2
33 HILLCREST RD MIRRABOOKA 2264,20250314,720000,739.8,R2
25 A MACQUARIE RD MORISSET PARK 2264,20250318,2300000,2235.0,R2
49 COWLISHAW ST REDHEAD 2290,20250319,3450000,695.6,R2
10 HUNTER RD NORDS WHARF 2281,20250314,1010000,714.5,R2
22 HUNTER RD NORDS WHARF 2281,20250313,1700000,689.2,R2
346 SKYE POINT RD COAL POINT 2283,20250317,2575000,1703.2,R2
106 WAIKIKI RD BONNELLS BAY 2264,20250319,1000000,731.3,R2
40 CROUDACE RD TINGIRA HEIGHTS 2290,20250318,815000,580.2,R2
3 BURRAWANG BVD TORONTO 2283,20250313,865000,692.0,R2
8 JARRETT ST TORONTO 2283,20250314,630000,1113.0,R3
5 JINDALEE ST TORONTO 2283,20250318,710000,790.4,R2
3 A PARAKEET CL TINGIRA HEIGHTS 2290,20250313,838000,517.3,R2
4 EMBLETON CT LAKELANDS 2282,20250318,1600000,889.6,R2
11 GOSFORTH GR LAKELANDS 2282,20250314,1915000,1493.0,R2
41 BEACH RD WANGI WANGI 2267,20250318,640000,632.3,R2
32 DOBELL DR WANGI WANGI 2267,20250319,760000,594.4,R2
18 BARRABA ST WHITEBRIDGE 2290,20250318,1050000,575.4,R2
115 BURWOOD RD WHITEBRIDGE 2290,20250319,2205960,658.2,R2
22 KAHIBAH ST WHITEBRIDGE 2290,20250319,700000,873.8,R2
194 DUDLEY RD WHITEBRIDGE 2290,20250318,980000,798.7,R2
8 COLLEGE ST BARNSLEY 2278,20250317,500000,657.6,R2
30 NELSON ST BARNSLEY 2278,20250317,960000,1445.0,R2
48 KALANG RD DORA CREEK 2264,20250314,1025000,506.0,R2
28 PARK ST KILLINGWORTH 2278,20250314,980000,1012.0,R2
13 WESTCROFT ST KILLINGWORTH 2278,20250313,990000,1012.0,R2
33 RED HILL ST COORANBONG 2265,20250318,600000,1603.0,R2
224 SKYE POINT RD COAL POINT 2283,20250314,2500000,1597.5,R2
5 EXCELSIOR PDE CAREY BAY 2283,20250314,2370000,715.3,R2
57 BREAKWELL RD CAMERON PARK 2285,20250314,885000,328.6,R2
66 ALTON RD COORANBONG 2265,20250319,1170000,1018.0,R2
24 A CABBAGE TREE PALM CRES PELICAN 2281,20250314,800000,323.5,R2
14 COSSENTINE ST COORANBONG 2265,20250314,1000000,612.0,R2
1 A MARMONG ST BOORAGUL 2284,20250313,1102500,397.8,R2
128 FISHERMANS DR TERALBA 2284,20250314,1150000,606.9,R2
15 CARRERA CRES COORANBONG 2265,20250313,980000,643.2,R2
41 AUKLET RD MOUNT HUTTON 2290,20250318,690000,450.2,R2
20 ARROWGRASS ST ABERGLASSLYN 2320,20250319,750000,775.6,R1
29 GUTHRIE CRES THORNTON 2322,20250318,790000,473.7,R1
15 LEENAN RD CHISHOLM 2322,20250319,522000,712.3,R1
10 HARTIGAN CL RUTHERFORD 2320,20250313,675000,486.0,R1
3 FAIRVIEW ST RUTHERFORD 2320,20250314,780000,1092.0,R1
53 COBURN CCT METFORD 2323,20250318,730000,459.1,R1
17 COLLINSON ST TENAMBIT 2323,20250314,650000,809.4,R1
10 GEORGE ST LARGS 2320,20250319,823600,809.4,R1
28 THOMPSON ST EAST MAITLAND 2323,20250314,875000,701.9,R1
8 SCHANCK DR METFORD 2323,20250318,670000,675.6,R1
20 JOHN ARTHUR AVE THORNTON 2322,20250318,732500,605.3,R1
21 ST HELENA CL LOCHINVAR 2321,20250313,1165000,8094.0,R1
33 MONAGHAN CCT ASHTONFIELD 2323,20250317,1165000,1035.0,R1
17 THOMPSON ST EAST MAITLAND 2323,20250317,720000,569.1,R1
7 TURNBULL DR EAST MAITLAND 2323,20250319,870000,794.4,R1
1 WILLIAM ST EAST MAITLAND 2323,20250318,1200000,613.0,R1
7 WOLSTENHOLME ST RUTHERFORD 2320,20250314,620000,561.4,R1
6 PORT COVE GILLIESTON HEIGHTS 2321,20250314,800000,753.2,R1
11 ANDREW CT RUTHERFORD 2320,20250314,720000,1333.0,R1
192 BOLWARRA PARK DR BOLWARRA HEIGHTS 2320,20250317,1525000,1209.0,R1
57 CLOSE ST MORPETH 2321,20250319,900000,394.1,R1
56 DARCYS CCT GILLIESTON HEIGHTS 2321,20250313,775000,637.9,R1
84 NEW ENGLAND HWY MAITLAND 2320,20250318,700000,562.8,R1
42 LOCHDON DR FARLEY 2320,20250319,825000,647.1,R1
4 BRAHMAN ST LOCHINVAR 2321,20250314,459900,800.0,R1
10 GOLDEN WHISTLER AVE ABERGLASSLYN 2320,20250314,822500,557.6,R1
44 HILLCREST DR GILLIESTON HEIGHTS 2321,20250313,985000,667.5,R1
250 NEW ENGLAND HWY RUTHERFORD 2320,20250313,93000,645.0,R1
46 DRAGONFLY DR CHISHOLM 2322,20250319,912000,665.0,R1
6 HORIZON ST GILLIESTON HEIGHTS 2321,20250313,721000,592.6,R1
26 KINGHAM CCT THORNTON 2322,20250317,1280000,572.3,R1
114 HILL ST MUSWELLBROOK 2333,20250317,500000,581.7,R1
6 IRONBARK RD MUSWELLBROOK 2333,20250318,675000,679.4,R1
22 LORNE ST MUSWELLBROOK 2333,20250319,605000,916.9,R1
105 QUEEN ST MUSWELLBROOK 2333,20250317,785000,1045.0,R1
12 BARRETT ST MUSWELLBROOK 2333,20250314,535000,689.2,R1
37 BLIGH ST MUSWELLBROOK 2333,20250313,67726,897.9,R1
20 JOHN HOWE CCT MUSWELLBROOK 2333,20250314,700000,1034.0,R1
3 MUSSEL ST MUSWELLBROOK 2333,20250317,605000,653.1,R1
21 TUMPOA ST FLETCHER 2287,20250313,750000,247.5,R2
123 BERESFORD AVE BERESFIELD 2322,20250313,580000,301.5,R2
54 WALL LANE NORTH LAMBTON 2299,20250314,735000,239.7,R2
61 HICKSON ST MEREWETHER 2291,20250313,6000000,556.4,R2
199 CHRISTO RD WARATAH 2298,20250317,840000,607.0,R2
22 BARTON ST MAYFIELD 2304,20250318,1000000,303.61,R3
42 BRISBANE WATER RD ADAMSTOWN 2289,20250318,1158000,619.7,R3
16 COWPER ST GEORGETOWN 2298,20250314,890000,358.2,R3
16 CLAYTON CRES KOTARA 2289,20250314,1070000,733.5,R2
46 ERRINGTON AVE NEW LAMBTON 2305,20250313,1110000,490.4,R2
53 DOUGLAS ST STOCKTON 2295,20250319,2350000,1518.0,R2
108 DUNBAR ST STOCKTON 2295,20250314,1150000,505.9,R2
86 GORDON AVE HAMILTON SOUTH 2303,20250314,2045000,667.7,R2
103 GORDON AVE HAMILTON SOUTH 2303,20250313,1903000,639.9,R2
19 FLETCHER ST BERESFIELD 2322,20250314,500000,645.0,R2
27 HIGHFIELD ST MAYFIELD 2304,20250318,870000,417.3,R3
53 HOLT ST MAYFIELD EAST 2304,20250314,780000,411.0,R2
36 HOLT ST MAYFIELD EAST 2304,20250319,810000,446.0,R2
3 MINMI RD WALLSEND 2287,20250317,781000,642.8,R2
114 MINMI RD WALLSEND 2287,20250313,850000,619.0,R2
279 MITCHELL ST STOCKTON 2295,20250313,2100000,505.9,R2
98 KINGS RD NEW LAMBTON 2305,20250314,1165000,781.6,R3
327 MCCAFFREY DR RANKIN PARK 2287,20250319,870000,512.2,R2
87 MCMICHAEL ST MARYVILLE 2293,20250318,1285000,265.6,R2
92 MCMICHAEL ST MARYVILLE 2293,20250314,940000,303.5,R2
170 ST JAMES RD NEW LAMBTON 2305,20250319,2010000,635.0,R2
77 PASEDENA CRES BERESFIELD 2322,20250313,740000,632.3,R2
12 PEPPERCORN CRES FLETCHER 2287,20250314,890000,638.5,R2
20 PHOEBE ST ISLINGTON 2296,20250314,915000,234.0,R3
9 ROSLYN ST NEW LAMBTON 2305,20250313,1205000,562.8,R2
31 SMITH ST MAYFIELD EAST 2304,20250317,922500,271.9,R2
11 TULLOCH AVE MARYLAND 2287,20250317,830000,677.8,R2
9 SUMMIT ST NORTH LAMBTON 2299,20250313,980000,480.6,R2
13 VICTORIA ST MAYFIELD 2304,20250317,600000,455.3,R3
24 WOODWARD ST MEREWETHER 2291,20250319,1200000,670.3,R2
26 TIGHE ST WARATAH 2298,20250314,840000,240.2,R3
19 WADE ST ADAMSTOWN HEIGHTS 2289,20250313,1030000,645.0,R2
18 YARRUM AVE BERESFIELD 2322,20250314,687500,575.4,R2
133 ADDISON ST BERESFIELD 2322,20250314,585000,611.5,R2
3 SABRE CL FLETCHER 2287,20250319,940000,564.7,R2
2 TALAVERA CL RAYMOND TERRACE 2324,20250317,695000,616.4,R2
4 JACKSON CL SALAMANDER BAY 2317,20250314,1200000,602.6,R2
5 JACKSON CL SALAMANDER BAY 2317,20250317,1115000,673.0,R2
9 OSBORN CRES RAYMOND TERRACE 2324,20250317,570000,478.0,R3
4 CORAL ST MEDOWIE 2318,20250317,730000,787.8,R2
8 CREIGHTON DR MEDOWIE 2318,20250317,749000,560.0,R2
19 ANGLERS DR ANNA BAY 2316,20250314,1112000,683.3,R2
24 BILMARK DR RAYMOND TERRACE 2324,20250318,620000,905.2,R2
139 SHOAL BAY RD NELSON BAY 2315,20250313,480000,645.0,R2
33 THURLOW AVE NELSON BAY 2315,20250317,1100000,448.9,R2
50 GOULD DR LEMON TREE PASSAGE 2319,20250314,690000,569.1,R2
9 ROSLYN ST RAYMOND TERRACE 2324,20250317,535000,569.1,R2
142 PORT STEPHENS DR SALAMANDER BAY 2317,20250317,990000,816.8,R2
28 RIDGEVIEW DR SALAMANDER BAY 2317,20250318,765000,205.1,R2
23 HASTINGS DR RAYMOND TERRACE 2324,20250317,735000,641.3,R2
7 LEIGH PL RAYMOND TERRACE 2324,20250314,805000,846.3,R2
23 TILLIGERRY TRK TANILBA BAY 2319,20250317,710000,556.4,R2
84 SERGEANT BAKER DR CORLETTE 2315,20250314,1170000,357.0,R2
22 CROSS ST SEAHAM 2324,20250317,1250000,1948.0,R2
56 WESTERN RD MEDOWIE 2318,20250314,1200000,787.5,R2
8 SAPLING RD KARUAH 2324,20250311,755000,704.0,R2
4 ROSEMARY ST FERN BAY 2295,20250318,895000,585.0,R2
32 FOXTAIL ST FERN BAY 2295,20250314,860000,585.0,R2
8 CASEY DR HUNTERVIEW 2330,20250314,643000,703.0,R1
33 WILLCOX AVE SINGLETON HEIGHTS 2330,20250319,710000,1042.0,R1
16 GRAINGER CRES DARLINGTON 2330,20250318,770000,1056.0,R1
104 LACHLAN AVE SINGLETON HEIGHTS 2330,20250313,680000,749.9,R1
5 ORCHARD AVE SINGLETON 2330,20250318,599900,967.5,R1
9 CALLOW PL BERMAGUI 2546,20250317,1005000,556.4,R2
2 BAY ST EDEN 2551,20250317,1225000,1051.0,R2
9 BELLBIRD CT EDEN 2551,20250314,670000,879.7,R2
56 HEADLAND DR TURA BEACH 2548,20250319,835000,1085.0,R2
47 GEORGE ST BERMAGUI 2546,20250319,815000,796.2,R3
7 B SURF CIR TURA BEACH 2548,20250318,800000,367.4,R3
11 A SEA LACE PL BEGA 2550,20250318,650000,435.6,R2
28 BROUGHAM ST COWRA 2794,20250314,390000,540.5,R1
1 SLOANE ST COWRA 2794,20250314,335000,1037.0,R1
20 EAST ST GRENFELL 2810,20250314,285000,916.9,R1
264 VICKERS RD LAVINGTON 2641,20250313,630000,630.6,R1
628 DAVID ST ALBURY 2640,20250317,790000,435.0,R1
1068 CALIMO ST NORTH ALBURY 2640,20250318,455000,670.3,R1
383 COLLEY ST LAVINGTON 2641,20250313,667000,668.8,R1
452 DALE CRES LAVINGTON 2641,20250313,615000,734.9,R1
432 KOKODA ST NORTH ALBURY 2640,20250317,360000,777.8,R1
58 NORMAN WAY THURGOONA 2640,20250317,730000,770.0,R1
267 DESMOND ST LAVINGTON 2641,20250314,550000,809.4,R1
6 JOHNSTON RD WEST ALBURY 2640,20250319,620000,742.4,R1
4 GRANYA CT THURGOONA 2640,20250318,530000,770.0,R1
696 URALLA AVE ALBURY 2640,20250313,1000000,796.7,R1
466 SCHAEFER ST LAVINGTON 2641,20250318,576000,722.4,R1
960 WAUGH RD NORTH ALBURY 2640,20250314,530000,803.0,R1
12 WESTERN VIEW DR WEST ALBURY 2640,20250314,670000,663.5,R1
30 WRIGHT ST GLENROY 2640,20250313,660000,846.7,R1
306 TULLA ST NORTH ALBURY 2640,20250318,495000,663.9,R1
49 HUNTINGTON GR THURGOONA 2640,20250314,240000,663.1,R1
466 WILSON ST ALBURY 2640,20250314,2489820,600.5,R1
30 REDBOX DR THURGOONA 2640,20250314,671000,573.1,R1
14 WHITEWATER TCE THURGOONA 2640,20250318,240000,647.5,R1
23 PADDLESTEAMER CT THURGOONA 2640,20250314,820000,990.4,R1
128 AVA AVE THURGOONA 2640,20250319,640000,573.1,R1
31 DRIVER TCE GLENROY 2640,20250314,749000,700.0,R1
29 HIBBERSON CT THURGOONA 2640,20250314,650000,537.5,R1
700 PRUNE ST SPRINGDALE HEIGHTS 2641,20250314,705000,4083.0,R1
161 PALM AVE LEETON 2705,20250319,550000,661.9,R3
61 RAILWAY AVE LEETON 2705,20250317,297000,619.6,R1
3 NORMAN CL LEETON 2705,20250318,460000,1006.0,R2
9 MALLINSON ST GRIFFITH 2680,20250317,385000,676.6,R1
4 MCINNES ST GRIFFITH 2680,20250314,595000,815.7,R1
91 MCNABB CRES GRIFFITH 2680,20250317,500000,841.0,R1
171 CLIFTON BVD GRIFFITH 2680,20250319,710000,961.8,R1
12 BUCELLO ST GRIFFITH 2680,20250319,280000,720.7,R1
7 SIRRIUS CL BEAUMONT HILLS 2155,20250313,1725000,618.1,R3
47 ORLEANS WAY CASTLE HILL 2154,20250319,1338750,505.2,R3
1 DENBIGH CT CASTLE HILL 2154,20250314,2436000,650.1,R2
21 CHARBRAY ST BOX HILL 2765,20250313,1400000,459.5,R2
63 PIMLICO ST BOX HILL 2765,20250317,1065000,274.3,R2
22 SUNDOWNER PKWY GABLES 2765,20250317,1325000,292.0,R3
9 PIMLICO ST BOX HILL 2765,20250313,1030000,300.0,R2
19 MARKETSFIELD AVE KELLYVILLE 2155,20250314,1870000,362.4,R2
40 DRIFTWOOD ST BOX HILL 2765,20250314,1492500,348.9,R2
5 FUTURITY ST BOX HILL 2765,20250313,1215000,378.7,R2
76 HARRINGTON AVE CASTLE HILL 2154,20250317,1305000,254.3,R4
21 CORVUS WAY BOX HILL 2765,20250317,1375000,410.9,R2
71 STAMFORD BRIDGE AVE KELLYVILLE 2155,20250318,1815000,425.7,R2
34 FOREST OAK WAY KELLYVILLE 2155,20250314,1096150,274.0,R4
9 LITTORAL WAY BOX HILL 2765,20250317,711000,265.5,R3
4 TERRAIN ST BOX HILL 2765,20250318,1330900,305.0,R3
83 CATTAI CREEK DR KELLYVILLE 2155,20250314,1520000,503.9,R2
2 B ASTORIA PARK RD BAULKHAM HILLS 2153,20250318,1468000,401.4,R2
57 CHURCH ST CASTLE HILL 2154,20250317,3040000,915.6,R2
3 CLEGG PL GLENHAVEN 2156,20250313,2350000,904.6,R2
1 BALLYMENA WAY KELLYVILLE 2155,20250318,1925000,644.7,R2
50 CARVER CRES BAULKHAM HILLS 2153,20250314,1750000,695.6,R2
3 EXCELSIOR AVE CASTLE HILL 2154,20250318,2203000,702.1,R2
26 GLENHOPE RD WEST PENNANT HILLS 2125,20250319,3660000,1053.0,R2
21 GALAHAD CRES CASTLE HILL 2154,20250319,2530000,942.2,R2
9 EDWARD ST BAULKHAM HILLS 2153,20250313,1950000,727.2,R2
39 GEORGE MOBBS DR CASTLE HILL 2154,20250313,2075000,847.3,R2
4 CROMPTON PL WEST PENNANT HILLS 2125,20250314,2800000,1179.0,R2
6 HIGHFIELD PL BEAUMONT HILLS 2155,20250317,2225000,700.0,R2
42 LISA CRES CASTLE HILL 2154,20250317,2550000,943.2,R2
10 LISA CRES CASTLE HILL 2154,20250318,3900000,988.1,R2
21 MIRIAM CT BAULKHAM HILLS 2153,20250318,2411000,744.2,R2
59 MALONGA AVE KELLYVILLE 2155,20250313,1620000,711.5,R2
6 TALLOWOOD GR BEAUMONT HILLS 2155,20250318,1760000,582.0,R3
2 WOODVALE PL CASTLE HILL 2154,20250317,3880000,913.5,R2
14 ATLANTIC PL BEAUMONT HILLS 2155,20250318,1846000,473.7,R2
1 WINTER AVE KELLYVILLE 2155,20250314,1700000,501.3,R3
48 YORK RD KELLYVILLE 2155,20250313,1880000,450.0,R2
36 ORATAVA AVE WEST PENNANT HILLS 2125,20250313,2720000,1723.0,R2
30 AQUILA ST BOX HILL 2765,20250313,1260000,258.4,R3
146 MUSTANG AVE BOX HILL 2765,20250318,1510000,374.7,R2
8 MAJOR PL KELLYVILLE 2155,20250313,1850000,299.8,R3
14 OASIS WAY BOX HILL 2765,20250318,1550000,320.0,R3
37 SOLSTICE ST BOX HILL 2765,20250317,1550000,301.7,R3
26 WATTLERIDGE CRES NORTH KELLYVILLE 2155,20250317,1732000,500.0,R2
7 NUWI ST ROUSE HILL 2155,20250317,1370000,189.0,R3
6 WILLANDRA CRES NORTH KELLYVILLE 2155,20250319,2005000,587.0,R2
5 CARROW ST NORTH KELLYVILLE 2155,20250317,2385000,500.1,R2
14 LANSDOWNE RD KELLYVILLE 2155,20250314,1712000,450.0,R2
10 BLACKHAM RD NORTH KELLYVILLE 2155,20250314,1720000,476.5,R2
10 LACHLAN VALLEY WAY NORTH KELLYVILLE 2155,20250318,2207000,516.8,R2
5 JERSEY PL GLENHAVEN 2156,20250313,4630000,850.3,R2
THE WATER LANE BOX HILL 2765,20250318,1070000,301.0,R3
2 RIVER OAK WAY WESTLEIGH 2120,20250319,1975000,432.3,R2
46 BALMORAL ST WAITARA 2077,20250313,2990000,929.0,R2
12 A ALBERT RD BEECROFT 2119,20250318,2835000,910.5,R2
52 DEAN ST WEST PENNANT HILLS 2125,20250314,2225000,591.6,R2
61 A CHELTENHAM RD CHELTENHAM 2119,20250319,2650000,910.5,R2
11 CAVERSHAM CT CHERRYBROOK 2126,20250317,1600000,481.1,R2
19 DAPHNE PL CHERRYBROOK 2126,20250317,1505000,809.6,R2
6 CALDARRA PL WESTLEIGH 2120,20250319,1888000,697.9,R2
8 TONGARRA PL WESTLEIGH 2120,20250319,2250000,695.6,R2
7 MURRALONG RD MOUNT COLAH 2079,20250317,1455000,923.2,R2
240 PURCHASE RD CHERRYBROOK 2126,20250318,2210000,795.2,R2
10 RUPERT ST MOUNT COLAH 2079,20250311,2535000,1237.0,R2
46 DURAL ST HORNSBY 2077,20250314,680000,766.4,R2
