address,settlement_date,price,area,zone
42 WHOLAHAN AVE HORSLEY 2530,20251208,1200000,480.0,R2
53 FLAGSTAFF RD WARRAWONG 2502,20251210,570000,556.4,R2
22 BELLEVUE RD FIGTREE 2525,20251205,1100000,600.7,R2
2 BELTANA AVE DAPTO 2530,20251210,775000,600.7,R2
11 DENISE ST LAKE HEIGHTS 2502,20251205,892500,600.7,R2
20 ELSIE CT BALGOWNIE 2519,20251205,2200000,605.0,R2
16 BENT ST WARRAWONG 2502,20251205,940000,739.8,R2
19 ESSEX ST BERKELEY 2506,20251208,800000,600.7,R2
16 FAIRLOCH AVE FARMBOROUGH HEIGHTS 2526,20251208,1175000,588.1,R2
16 CRANFORD LANE FIGTREE 2525,20251205,950000,581.7,R2
61 DONALDSON ST PORT KEMBLA 2505,20251205,1010000,550.1,R2
22 GERARD AVE FARMBOROUGH HEIGHTS 2526,20251205,1035000,682.9,R2
22 ALANSON AVE BULLI 2516,20251205,1690000,720.8,R2
314 FARMBOROUGH RD FARMBOROUGH HEIGHTS 2526,20251209,1070000,632.3,R2
31 ALDRIDGE AVE EAST CORRIMAL 2518,20251205,1900000,695.6,R2
29 COMPTON ST DAPTO 2530,20251208,855000,556.7,R2
10 MELINDA GR LAKE HEIGHTS 2502,20251208,1050000,574.9,R2
20 HARDIE ST CORRIMAL 2518,20251209,1285000,879.0,R2
128 LAVER RD DAPTO 2530,20251205,865000,558.0,R2
81 HASSAN ST LAKE HEIGHTS 2502,20251210,1005000,676.6,R2
18 C ROBERTSON ST HELENSBURGH 2508,20251211,1375000,233.4,R2
6 GAP ST PARKES 2870,20251210,1100000,2025.0,R1
30 GRENFELL ST PARKES 2870,20251205,155000,752.5,R1
3 GUILLAN PL PARKES 2870,20251210,535100,695.7,R1
38 RUSSELL ST PARKES 2870,20251211,447500,1284.0,R1
98 CURRAJONG ST PARKES 2870,20251210,515000,1012.0,R1
22 EBELINA CRES PARKES 2870,20251209,555000,808.3,R1
16 ELIZABETH ST PARKES 2870,20251205,383000,619.7,R1
7 JOHNSON ST FORBES 2871,20251209,710000,716.2,R1
18 BELAH ST FORBES 2871,20251205,420000,864.5,R1
46 UNDERWOOD ST FORBES 2871,20251205,310000,510.8,R1
7 WILLIAM ST FORBES 2871,20251208,695000,1277.0,R1
17 WAMBAT ST FORBES 2871,20251210,400000,487.0,R1
119 QUEEN ST OBERON 2787,20251208,455000,1028.0,R1
93 ALBION ST OBERON 2787,20251208,830000,3115.0,R1
57 TORULOSA WAY ORANGE 2800,20251208,600000,775.5,R1
8 COURALLIE DR ORANGE 2800,20251205,720000,713.4,R1
13 TINNOCK PL ORANGE 2800,20251211,790000,770.3,R1
140 MARGARET ST ORANGE 2800,20251204,700000,708.2,R1
61 AUTUMN ST ORANGE 2800,20251205,690000,1073.0,R1
1 JOHNSTONE ST ORANGE 2800,20251204,721000,467.9,R1
63 AUTUMN ST ORANGE 2800,20251209,3100000,3417.0,R1
47 DALTON ST ORANGE 2800,20251204,720000,710.7,R1
162 SAMPSON ST ORANGE 2800,20251205,470000,1107.0,R1
51 KOORONGA AVE ORANGE 2800,20251205,765000,960.4,R2
4 MOROBE PL ORANGE 2800,20251205,320000,1410.0,R2
5 NINGOOLA WAY ORANGE 2800,20251208,770000,935.8,R2
2 CALANG ST ORANGE 2800,20251210,600000,790.6,R2
2 ALAN RIDLEY PL ORANGE 2800,20251209,660000,596.1,R1
47 HAWKE LANE ORANGE 2800,20251210,315000,461.4,R1
22 EDYE CCT ORANGE 2800,20251208,290000,587.6,R1
67 SCARBOROUGH ST ORANGE 2800,20251210,335000,611.5,R1
20 VALENCIA DR ORANGE 2800,20251211,950000,850.0,R2
38 ROSELAWN DR ORANGE 2800,20251205,687500,467.7,R1
64 ICELY RD ORANGE 2800,20251210,640000,618.7,R1
38 BARRETT ST ORANGE 2800,20251211,775000,778.7,R1
25 HUGHES ST ORANGE 2800,20251211,1300000,1169.0,R1
15 BREEZE RD ORANGE 2800,20251208,729000,347.8,R1
19 BREEZE RD ORANGE 2800,20251205,729000,339.0,R1
5 WILLIWAW CRES ORANGE 2800,20251211,769000,385.0,R1
13 WILLIWAW CRES ORANGE 2800,20251211,799000,385.0,R1
15 WILLIWAW CRES ORANGE 2800,20251211,799000,385.0,R1
34 A TURNER CRES ORANGE 2800,20251209,270000,464.2,R2
76 STEVENSON WAY ORANGE 2800,20251210,1220000,932.0,R1
21 BELGRAVE ST BURWOOD 2134,20251208,4900000,401.3,R2
35 LIVERPOOL RD BURWOOD 2134,20251205,2700000,695.6,R2
12 EURELLA ST BURWOOD 2134,20251209,2960000,622.2,R2
21 TAVISTOCK ST CROYDON PARK 2133,20251208,3320000,654.25,R2
15 HEXTOL ST CROYDON PARK 2133,20251205,2200000,505.9,R2
71 WEBB ST CROYDON 2132,20251208,2100000,271.9,R2
11 KEMBLA ST CROYDON PARK 2133,20251208,1810000,328.8,R2
348 VICTORIA PL DRUMMOYNE 2047,20251205,9800000,733.5,R3
19 GALE ST CONCORD 2137,20251210,2906000,278.2,R2
19 NICHOLAS AVE CONCORD 2137,20251208,3202500,448.9,R2
3 B MACNAMARA AVE CONCORD 2137,20251208,3630000,556.4,R2
12 ROWLEY RD RUSSELL LEA 2046,20251205,2940000,284.5,R2
28 EDWIN ST DRUMMOYNE 2047,20251209,2650000,234.0,R3
19 FIRST AVE RODD POINT 2046,20251205,3850000,334.37,R2
1 A WAREEMBA ST WAREEMBA 2046,20251211,5600000,411.0,R2
39 CLEMENTS ST RUSSELL LEA 2046,20251210,5100000,423.7,R2
24 LAVENDER ST FIVE DOCK 2046,20251208,3852000,442.6,R2
2 LYONS RD DRUMMOYNE 2047,20251205,28950000,1387.0,R3
33 DAY ST DRUMMOYNE 2047,20251210,2340000,196.0,R2
16 BRUNSWICK AVE STRATHFIELD 2135,20251208,6150000,815.7,R2
7 NOBLE AVE STRATHFIELD 2135,20251210,6800000,585.28,R2
25 CORONATION PDE STRATHFIELD SOUTH 2136,20251211,2545000,445.91,R2
5 COVENTRY RD STRATHFIELD 2135,20251208,3430000,581.7,R2
12 COWAN ST OYSTER BAY 2225,20251205,1650000,556.4,R2
4 CRAIG ST BURRANEER 2230,20251210,2410000,561.79,R2
8 KARDA PL GYMEA 2227,20251205,1760000,575.4,R2
30 ILLAWONG AVE CARINGBAH SOUTH 2229,20251208,2800000,575.4,R2
136 GYMEA BAY RD GYMEA 2227,20251205,1775000,664.31,R2
5 TREVELLYAN ST CRONULLA 2230,20251211,3300000,598.8,R2
36 PINES PDE GYMEA 2227,20251211,1925000,638.6,R2
152 OYSTER BAY RD OYSTER BAY 2225,20251209,1600000,572.2,R2
18 SYLVAN ST SYLVANIA 2224,20251208,2185000,588.1,R2
268 THE BOULEVARDE MIRANDA 2228,20251128,1902000,556.4,R2
8 OAKS ST CRONULLA 2230,20251205,2665250,766.57,R2
15 KURRI ST LOFTUS 2232,20251205,500000,556.4,R2
10 ROPER CRES SYLVANIA WATERS 2224,20251208,4125000,682.9,R2
85 TALARA RD GYMEA 2227,20251205,1700000,727.2,R2
23 SILVERWATER CRES MIRANDA 2228,20251210,1780000,556.4,R2
196 PARRAWEENA RD MIRANDA 2228,20251205,2000000,752.5,R2
31 OLIVER ST HEATHCOTE 2233,20251208,1260000,594.4,R2
24 MARION ST GYMEA 2227,20251209,2250000,696.77,R3
25 A RAINE PL BARDEN RIDGE 2234,20251205,1350000,338.2,R2
33 B CORAL RD WOOLOOWARE 2230,20251210,2660000,349.3,R2
10 B ASH AVE CARINGBAH SOUTH 2229,20251205,2720000,439.4,R2
17 A CHURCHILL AVE KIRRAWEE 2232,20251209,2400000,459.5,R2
60 B KAREENA RD MIRANDA 2228,20251205,2175000,325.6,R2
59 B CAMBRAI AVE ENGADINE 2233,20251209,1940000,439.4,R2
55 B EASTON AVE SYLVANIA 2224,20251211,1900000,327.7,R2
11 B BARJADDA AVE SYLVANIA 2224,20251210,2500000,324.9,R2
2 A RAGLAN RD MIRANDA 2228,20251208,2250000,329.1,R2
4 PERCIVAL RD CARINGBAH SOUTH 2229,20251211,3000000,692.0,R2
20 B SYLVAN ST SYLVANIA 2224,20251211,1000000,296.3,R2
85 A BURRANEER BAY RD BURRANEER 2230,20251205,3055000,552.2,R2
8 LOCKSLEY ST CRONULLA 2230,20251210,3535000,344.0,R2
41 BINDEA ST COMO 2226,20251210,2190000,771.4,R2
14 BIRCH PL KIRRAWEE 2232,20251209,1550000,822.0,R2
96 CARINGBAH RD CARINGBAH SOUTH 2229,20251211,2050000,575.4,R2
12 BLIGH ST KIRRAWEE 2232,20251205,1650000,575.4,R2
105 COMO RD OYSTER BAY 2225,20251210,1650000,630.17,R2
9 BORONIA ST CRONULLA 2230,20251210,6100000,527.42,R2
27 CASTLEWOOD AVE WOOLOOWARE 2230,20251210,2790000,556.4,R2
7 COOPER ST ENGADINE 2233,20251208,6350000,1094.0,R2
9 COOPER ST ENGADINE 2233,20251208,6350000,1094.0,R2
9 A COOPER ST ENGADINE 2233,20251208,6350000,1094.0,R2
11 BANDO RD CRONULLA 2230,20251205,2300000,316.0,R3
120 BURRANEER BAY RD BURRANEER 2230,20251210,2100000,579.64,R2
302 PRESIDENT AVE GYMEA 2227,20251205,1485000,402.9,R2
26 A JELLICOE ST CARINGBAH SOUTH 2229,20251205,2430000,327.3,R2
53 A CRAMMOND BVD CARINGBAH 2229,20251208,1900000,324.4,R2
5 B WARRINGTON AVE CARINGBAH 2229,20251211,1945000,314.7,R2
7 BUCHANAN ST BALLINA 2478,20251210,780000,461.6,R2
46 MELLIS CCT ALSTONVILLE 2477,20251211,880000,764.1,R2
22 OCEAN VIEW DR ALSTONVILLE 2477,20251210,1550000,1314.0,R2
4 SILKWOOD RD LENNOX HEAD 2478,20251205,1725000,943.7,R2
23 WATTLE CRES EAST BALLINA 2478,20251208,1510000,853.5,R2
8 ABALONE PL BALLINA 2478,20251209,770000,525.0,R2
37 ANTRIM ST EAST BALLINA 2478,20251209,1050000,843.7,R2
9 DAYDREAM AVE WEST BALLINA 2478,20251208,1080000,581.8,R3
15 DALMACIA DR WOLLONGBAR 2477,20251211,800000,554.8,R3
10 AHERN CCT CUMBALUM 2478,20251205,1335000,1011.0,R2
16 CUMMINGS CRES CUMBALUM 2478,20251210,1400000,1002.0,R3
11 CASEYS LANE BELLINGEN 2454,20251210,890000,1488.0,R1
18 ISLAND PL URUNGA 2455,20251209,975000,767.0,R1
119 NORTH BANK RD BELLINGEN 2454,20251205,555000,1314.0,R1
28 WARRAMBOOL RD OCEAN SHORES 2483,20251208,1350000,720.8,R2
17 ANN ST MULLUMBIMBY 2482,20251210,1145000,607.0,R2
52 MAIN ARM RD MULLUMBIMBY 2482,20251210,785000,858.2,R2
38 BANOOL CCT OCEAN SHORES 2483,20251205,1450000,832.7,R2
14 NANDROYA AVE OCEAN SHORES 2483,20251208,1107000,948.5,R2
5 BEACHCOMBER DR BYRON BAY 2481,20251211,2500000,814.5,R2
56 NAROOMA DR OCEAN SHORES 2483,20251209,1320000,853.7,R2
3 SHORT ST BRUNSWICK HEADS 2483,20251208,2500000,670.3,R2
68 ORANA RD OCEAN SHORES 2483,20251210,1005000,695.6,R2
23 MATONG DR OCEAN SHORES 2483,20251205,1305000,752.5,R2
18 CITRIADORA DR EWINGSDALE 2481,20251210,3165000,4093.0,R5
5 BLACKWOOD CRES BANGALOW 2479,20251205,1240000,814.1,R2
31 HAYTERS DR SUFFOLK PARK 2481,20251209,2800000,910.3,R2
107 TUCKEROO AVE MULLUMBIMBY 2482,20251208,630000,574.4,R2
161 TUCKEROO AVE MULLUMBIMBY 2482,20251208,1695000,694.7,R2
47 CEMETERY RD BYRON BAY 2481,20251211,1000000,802.9,R2
85 HICKEY ST CASINO 2470,20251208,630000,1070.0,R1
79 HICKEY ST CASINO 2470,20251208,450000,442.6,R1
5 KALINDA PL CASINO 2470,20251208,780000,889.7,R1
18 LANCASTER ST CASINO 2470,20251211,700000,777.8,R1
2 LANCASTER ST CASINO 2470,20251211,540000,1132.0,R1
9 CLAY AVE CASINO 2470,20251211,520000,948.5,R1
65 COLCHES ST CASINO 2470,20251205,520000,1206.0,R1
27 COLCHES ST CASINO 2470,20251210,460000,644.0,R1
19 COPE ST CASINO 2470,20251205,385000,853.6,R1
57 DEAN ST CASINO 2470,20251210,485000,556.4,R1
48 WEST ST CASINO 2470,20251210,475000,505.9,R1
28 HEATH ST EVANS HEAD 2473,20251211,1200000,809.4,R1
6 BONVILLE ST COFFS HARBOUR 2450,20251205,3700000,4232.0,R3
2 PEARCE DR COFFS HARBOUR 2450,20251208,1125000,848.1,R2
5 GRIFFITH AVE COFFS HARBOUR 2450,20251208,962000,801.1,R2
35 NARIAH CRES TOORMINA 2452,20251209,800000,838.7,R2
33 KORORA BAY DR KORORA 2450,20251208,1365000,815.7,R2
19 AVONLEIGH DR BOAMBEE EAST 2452,20251205,850000,793.4,R2
17 BUTTERFLY CL BOAMBEE EAST 2452,20251211,820000,664.0,R2
17 CABA CL BOAMBEE 2450,20251208,1600000,6000.0,R5
19 LADY BELMORE DR BOAMBEE EAST 2452,20251208,832000,700.0,R2
11 A FLINTWOOD PL COFFS HARBOUR 2450,20251205,650000,394.1,R2
9 BEACON CRES EMERALD BEACH 2456,20251208,995000,575.4,R2
4 CASUARINA CT SANDY BEACH 2456,20251205,1090000,3000.0,R5
27 WATSONIA AVE COFFS HARBOUR 2450,20251205,780000,803.0,R2
20 GALE ST CORAMBA 2450,20251211,710000,910.5,R2
25 PITT ST COFFS HARBOUR 2450,20251208,790000,524.8,R3
4 KALANG CCT COFFS HARBOUR 2450,20251209,1155000,885.0,R2
TASMAN ST CORINDI BEACH 2456,20251209,929000,489.1,R2
10 COLAC TCE NORTH BOAMBEE VALLEY 2450,20251208,1300000,904.3,R2
68 KINCHELA AVE TOORMINA 2452,20251205,765000,861.0,R2
2 SEASHORE PL SANDY BEACH 2456,20251210,880000,601.5,R2
6 CARRALL CL COFFS HARBOUR 2450,20251205,765000,402.9,R2
7 HILLIAR ST COFFS HARBOUR 2450,20251210,170000,660.1,R2
11 GLENGYLE CL NORTH BOAMBEE VALLEY 2450,20251208,880000,558.0,R2
27 RED GUM CCT SAPPHIRE BEACH 2450,20251205,1150000,539.4,R2
45 POLWOOD ST WEST KEMPSEY 2440,20251205,427500,715.27,R1
56 CLARENCE RYAN AVE WEST KEMPSEY 2440,20251210,440000,588.0,R1
35 SULLIVAN ST EAST KEMPSEY 2440,20251205,630000,1126.0,R1
7 ERIC FITTLER PL SOUTH WEST ROCKS 2431,20251211,740000,602.7,R1
114 CRESCENT HEAD RD SOUTH KEMPSEY 2440,20251208,770000,3162.0,R5
4 TRIAL ST SOUTH WEST ROCKS 2431,20251210,620000,413.0,R3
10 YULGILBAR PL SOUTH WEST ROCKS 2431,20251205,850000,527.0,R1
15 KOONDOOLOO CRES SOUTH WEST ROCKS 2431,20251210,300000,683.5,R1
13 LAKEVIEW DR GENEVA 2474,20251205,500000,657.6,R1
28 WILLIAM ST GENEVA 2474,20251211,475500,844.8,R1
9 A BALMER AVE LISMORE 2480,20251209,510000,860.0,R1
16 CLARICE ST EAST LISMORE 2480,20251210,462500,1113.0,R1
73 BEARDOW ST LISMORE HEIGHTS 2480,20251210,700000,670.3,R1
8 HILLVIEW DR GOONELLABAH 2480,20251210,749000,645.0,R1
107 CROWN ST SOUTH LISMORE 2480,20251209,350000,538.8,R2
92 DALLEY ST EAST LISMORE 2480,20251205,590000,714.5,R1
7 EVERSHAM DR MODANVILLE 2480,20251208,1165000,5000.0,R5
59 OAKLEY AVE EAST LISMORE 2480,20251208,610000,714.5,R1
28 JACARANDA AVE EAST LISMORE 2480,20251208,680000,531.1,R1
98 OLIVER AVE GOONELLABAH 2480,20251209,710000,758.0,R1
10 WESTVIEW DR GOONELLABAH 2480,20251210,770000,700.0,R1
9 A PENELOPE PL EAST LISMORE 2480,20251205,1000000,1000.0,R1
121 WYRALLAH RD EAST LISMORE 2480,20251211,750000,1075.0,R1
6 PINNACLE PL GOONELLABAH 2480,20251210,805000,1356.0,R1
18 FIFORD AVE GOONELLABAH 2480,20251210,475000,657.6,R1
8 FOWLER ST LISMORE 2480,20251205,397000,841.0,R1
12 MALONEY AVE SOUTH LISMORE 2480,20251209,340000,556.4,R2
19 EARLS CT GOONELLABAH 2480,20251210,1300000,875.6,R1
10 SUNNYBANK AVE GOONELLABAH 2480,20251211,705000,772.0,R1
16 FORESTOAK WAY GOONELLABAH 2480,20251210,790000,710.9,R1
15 JAAWAN ST MACKSVILLE 2447,20251208,750000,682.8,R1
1 ZINGARA CL NAMBUCCA HEADS 2448,20251205,600000,379.7,R1
88 JANGGAL JANGGAL RD NAMBUCCA HEADS 2448,20251208,275000,490.7,R1
31 PALMER ST NAMBUCCA HEADS 2448,20251210,650000,885.2,R1
52 BOUNDARY ST MACKSVILLE 2447,20251205,713000,651.3,R1
74 VALLA BEACH RD VALLA BEACH 2448,20251210,760000,589.1,R1
21 TRITON ST TWEED HEADS SOUTH 2486,20251210,1345000,532.5,R3
14 MAGNOLIA CRES BANORA POINT 2486,20251208,1375000,687.0,R2
66 PARKES LANE TERRANORA 2486,20251205,1680000,640.2,R1
32 CAPTAINS WAY BANORA POINT 2486,20251211,2500000,1129.0,R2
26 ACACIA ST TWEED HEADS SOUTH 2486,20251210,1200000,607.0,R1
14 ASH DR BANORA POINT 2486,20251208,1321000,665.0,R2
81 AVONDALE DR BANORA POINT 2486,20251208,1200000,782.7,R2
2 C ROSEWOOD AVE BOGANGAR 2488,20251211,1750000,936.0,R2
22 BAKER ST MURWILLUMBAH 2484,20251208,890000,537.5,R2
42 CONDONG ST MURWILLUMBAH 2484,20251210,950000,777.8,R3
80 COVENT GARDENS WAY BANORA POINT 2486,20251205,1020000,534.0,R2
7 EMERALD PL MURWILLUMBAH 2484,20251205,1227000,637.7,R2
31 HALL DR MURWILLUMBAH 2484,20251208,890000,670.2,R2
53 TRINGA ST TWEED HEADS WEST 2485,20251205,1500000,740.0,R2
45 HASTINGS RD BOGANGAR 2488,20251205,1670000,613.4,R2
13 MUGGA WAY TWEED HEADS 2485,20251209,1380000,669.2,R2
18 MCLEOD ST CONDONG 2484,20251211,690000,833.6,R2
409 TWEED VALLEY WAY SOUTH MURWILLUMBAH 2484,20251205,750000,505.9,R2
18 FIR ST BILAMBIL HEIGHTS 2486,20251208,1090000,1035.0,R2
6 NOARLUNGA ST BANORA POINT 2486,20251208,1600000,1151.0,R2
29 FOXHILL PL BANORA POINT 2486,20251208,1333500,700.0,R2
60 WARDROP ST SOUTH MURWILLUMBAH 2484,20251205,660000,402.3,R2
14 WATER ST TWEED HEADS SOUTH 2486,20251210,1530000,651.3,R2
120 DRY DOCK RD TWEED HEADS SOUTH 2486,20251208,845000,803.0,R2
6 COOLOON ST KUNGHUR 2484,20251208,987000,714.5,R5
232 MARINE PDE KINGSCLIFF 2487,20251205,4965000,841.0,R3
15 PEPPERMINT PL BANORA POINT 2486,20251205,1975000,886.4,R2
3 BUNCRANA TCE BANORA POINT 2486,20251209,1330000,800.1,R2
45 BIONE AVE BANORA POINT 2486,20251208,100000,798.8,R2
15 SECOND AVE TWEED HEADS 2485,20251205,1575000,645.0,R2
32 RIVERBEND WAY MURWILLUMBAH 2484,20251211,800000,996.8,R2
10 BEASON CT CASUARINA 2487,20251205,4000000,670.2,R2
59 TUMBULGUM RD MURWILLUMBAH 2484,20251208,1290000,953.8,R2
19 NAROOMA ST POTTSVILLE 2489,20251211,1339000,670.4,R2
12 B CRESCENT ST CUDGEN 2487,20251205,662500,580.2,R2
14 WATTLE ST GUNNEDAH 2380,20251210,670000,910.0,R2
125 STOCK RD GUNNEDAH 2380,20251210,555000,733.5,R2
46 VIEW ST GUNNEDAH 2380,20251208,570000,809.4,R2
86 BEULAH ST GUNNEDAH 2380,20251205,392790,1499.0,R3
48 FAIRVIEW ST GUNNEDAH 2380,20251205,510000,733.5,R2
6 WARATAH CL GUNNEDAH 2380,20251205,790000,1202.0,R2
2 B LAKE INVERELL DR INVERELL 2360,20251205,335000,455.3,R1
19 A TERRY DR INVERELL 2360,20251205,480000,418.5,R1
99 GEORGE ST INVERELL 2360,20251209,336000,1012.0,R1
9 WOOD ST INVERELL 2360,20251209,300000,613.1,R1
15 HERBERT ST INVERELL 2360,20251208,240000,828.3,R1
27 HERBERT ST INVERELL 2360,20251205,645000,929.5,R1
16 LANG ST INVERELL 2360,20251211,300000,695.6,R1
36 LEWIN ST INVERELL 2360,20251209,520000,910.5,R1
52 PARK ST URALLA 2358,20251211,640000,2636.0,R1
49 BISHOPS AVE RANDWICK 2031,20251205,725000,215.7,R3
17 VIRGINIA ST KENSINGTON 2033,20251208,5400000,694.49,R2
7 NICOL AVE MAROUBRA 2035,20251205,3300000,354.1,R2
30 NIX AVE MALABAR 2036,20251209,5500000,638.6,R2
4 HENNING AVE MAROUBRA 2035,20251211,2825000,284.5,R2
20 HERBERT ST MALABAR 2036,20251209,4725000,448.9,R2
1 WILLIAM ST RANDWICK 2031,20251210,4600000,436.3,R3
1 RAVENSWOOD AVE RANDWICK 2031,20251205,7200000,423.7,R3
28 PAINE ST MAROUBRA 2035,20251209,3280000,284.5,R2
58 TODMAN AVE KENSINGTON 2033,20251211,500000,392.0,R2
183 PEROUSE RD RANDWICK 2031,20251209,2200000,234.0,R2
84 ST MARKS RD RANDWICK 2031,20251210,4600000,240.3,R3
14 JELLICOE AVE KINGSFORD 2032,20251210,4620000,306.46,R2
8 CHICAGO AVE MAROUBRA 2035,20251211,2500000,291.7,R3
6 BYRNE AVE SOUTH COOGEE 2034,20251210,8000000,543.8,R2
26 GARDEN ST MAROUBRA 2035,20251204,2525000,278.2,R2
27 DWYER AVE LITTLE BAY 2036,20251210,1575000,708.2,R2
42 EARL ST RANDWICK 2031,20251210,8050000,541.84,R2
1555 ANZAC PDE PHILLIP BAY 2036,20251205,3250000,782.9,R2
144 ALMA RD MAROUBRA 2035,20251208,3275000,432.4,R2
8 ETHEL ST RANDWICK 2031,20251210,3005000,392.0,R2
1210 ANZAC PDE MALABAR 2036,20251211,2850000,505.9,R2
172 CARRINGTON RD RANDWICK 2031,20251210,2850000,278.2,R3
74 ARDEN ST COOGEE 2034,20251211,1550000,392.0,R2
780 ANZAC PDE MAROUBRA 2035,20251209,2500000,278.2,R3
257 BEAUCHAMP RD MATRAVILLE 2036,20251209,3100000,765.1,R2
225 BEAUCHAMP RD MATRAVILLE 2036,20251205,2000000,468.06,R2
10 FLINDERS ST MATRAVILLE 2036,20251211,3730000,569.1,R2
36 A BOYCE RD MAROUBRA 2035,20251211,2690000,314.3,R2
78 FRENCHMANS RD RANDWICK 2031,20251210,3440000,259.3,R3
39 FITZGERALD ST QUEENS PARK 2022,20251211,3300000,208.7,R2
5 FOREST KNOLL AVE BONDI BEACH 2026,20251205,3820000,208.7,R2
181 DENISON ST QUEENS PARK 2022,20251209,2605000,151.8,R2
17 KENT ST WAVERLEY 2024,20251205,4350000,270.9,R2
97 DOVER RD ROSE BAY 2029,20251204,8960000,398.4,R2
16 BEAUMONT ST ROSE BAY 2029,20251209,4325000,303.5,R2
18 BOUNDARY ST BRONTE 2024,20251211,3875000,164.4,R2
19 KIMBERLEY ST VAUCLUSE 2030,20251205,4100000,358.4,R3
106 HASTINGS PDE NORTH BONDI 2026,20251209,8960000,354.1,R2
28 LANCASTER RD DOVER HEIGHTS 2030,20251211,5600000,450.56,R2
21 MURRAY ST BRONTE 2024,20251205,6725000,329.7,R2
126 WELLINGTON ST BONDI BEACH 2026,20251210,4370000,240.8,R3
32 NANCY ST NORTH BONDI 2026,20251210,4100000,202.3,R2
7 C YANKO AVE BRONTE 2024,20251211,7100000,458.6,R2
84 ONSLOW ST ROSE BAY 2029,20251208,3150000,265.6,R2
28 RICKARD AVE BONDI BEACH 2026,20251210,4200037,223.14,R2
15 RICKARD AVE BONDI BEACH 2026,20251210,4500000,210.08,R2
102 WARNERS AVE BONDI BEACH 2026,20251205,7400000,394.0,R3
79 WARNERS AVE BONDI BEACH 2026,20251210,4600000,227.6,R2
102 HOPETOUN AVE VAUCLUSE 2030,20251205,7900000,499.5,R2
2 A CONWAY AVE ROSE BAY 2029,20251205,11620000,556.4,R3
55 JOHN ST WOOLLAHRA 2025,20251210,13250000,271.9,R2
12 COURT RD DOUBLE BAY 2028,20251211,12425000,448.9,R3
1 COURTENAY RD ROSE BAY 2029,20251205,6000000,524.9,R2
6 DALLEY AVE VAUCLUSE 2030,20251211,16988888,935.8,R2
42 QUEEN ST WOOLLAHRA 2025,20251205,22500000,404.7,R2
138 UNDERWOOD ST PADDINGTON 2021,20251205,3800000,107.5,R2
65 BROWN ST PADDINGTON 2021,20251210,5000000,183.4,R2
35 EPPING RD DOUBLE BAY 2028,20251208,5420000,183.3,R3
125 VICTORIA RD BELLEVUE HILL 2023,20251208,27000000,916.86,R2
49 VIEW ST WOOLLAHRA 2025,20251210,5200000,164.4,R3
2 A VIEW ST WOOLLAHRA 2025,20251208,10700000,482.0,R3
13 WENTWORTH ST PADDINGTON 2021,20251210,2150000,78.47,R2
84 MERRIVILLE RD KELLYVILLE RIDGE 2155,20251208,1565000,456.1,R2
8 BUTTIGIEG PL PLUMPTON 2761,20251208,1180000,501.8,R2
30 SATINASH ST PARKLEA 2768,20251209,1600000,537.9,R2
2 ULMARA AVE THE PONDS 2769,20251209,1890000,501.3,R3
4 FISHERMAN ST THE PONDS 2769,20251205,2125000,643.6,R3
5 GRASSLAND ST ROUSE HILL 2155,20251205,1290000,194.7,R3
58 AVOCET CCT MARSDEN PARK 2765,20251211,1060000,225.0,R2
33 GALATI ST RIVERSTONE 2765,20251211,1860000,405.2,R2
31 AGLAND AVE MELONBA 2765,20251210,1110000,312.5,R2
5 CADELL ST TALLAWONG 2762,20251209,1360000,456.1,R2
20 FAIRWATER BVD BLACKTOWN 2148,20251208,1224000,235.7,R1
51 ASHBURTON CRES TALLAWONG 2762,20251208,1600500,399.7,R2
2 MARSDENIA AVE MELONBA 2765,20251209,1590000,377.2,R2
43 HAMRUN CCT ROOTY HILL 2766,20251205,970000,378.7,R2
38 JOHN BLACK DR MARSDEN PARK 2765,20251205,1520000,374.9,R2
13 DONNELLY ST MARSDEN PARK 2765,20251208,1350000,405.2,R2
100 GULGONG CRES ROUSE HILL 2155,20251210,945000,443.2,R2
8 CONKERBERRY ST MELONBA 2765,20251210,1065000,230.6,R2
234 SYDNEY ST RIVERSTONE 2765,20251210,1260000,249.4,R2
32 KENILWORTH ST GRANTHAM FARM 2765,20251209,680000,484.1,R2
2 MCCRAE PL BLACKETT 2770,20251211,1150000,306.5,R2
11 ST DAVID ST GRANTHAM FARM 2765,20251205,746180,308.0,R2
1 ST DAVID ST GRANTHAM FARM 2765,20251208,723000,283.4,R2
9 KEOUGH ST TALLAWONG 2762,20251208,874000,272.8,R2
2 MALACHI GLD RIVERSTONE 2765,20251209,1075000,261.5,R2
4 MALACHI GLD RIVERSTONE 2765,20251208,1015000,270.1,R2
43 ANGARA CCT GLENWOOD 2768,20251210,2105500,600.0,R2
34 BARNIER DR QUAKERS HILL 2763,20251209,1668000,604.7,R2
3 ADDISON GR BIDWILL 2770,20251210,930000,556.4,R2
20 ADELLA AVE BLACKTOWN 2148,20251208,1220000,556.4,R2
57 ARCHER ST BLACKTOWN 2148,20251208,1161000,575.4,R2
145 BOUGAINVILLE RD BLACKETT 2770,20251208,1010000,663.9,R2
21 BREAKFAST RD MARAYONG 2148,20251208,1621000,600.7,R2
63 CASINO ST GLENWOOD 2768,20251208,1781000,550.1,R2
45 ATHABASKA AVE SEVEN HILLS 2147,20251209,1360000,556.4,R2
