address,settlement_date,price,area,zone
39 CEDAR DR LLANARTH 2795,20250902,775000,900.9,R1
191 HOPE ST BATHURST 2795,20250918,665000,689.2,R1
11 COMMONWEALTH ST WEST BATHURST 2795,20250829,555000,815.7,R2
163 PEEL ST BATHURST 2795,20250902,350000,354.9,R1
39 KABBERA BVD KELSO 2795,20250828,680000,769.5,R1
78 PIPER ST BATHURST 2795,20250915,748000,473.0,R1
234 WILLIAM ST BATHURST 2795,20250916,705000,569.1,R1
7 WOODWARD ST WEST BATHURST 2795,20250918,655000,780.5,R1
50 ESROM ST WEST BATHURST 2795,20250916,590000,824.5,R1
309 GEORGE ST BATHURST 2795,20250915,500000,1313.0,R1
17 LEWINS ST SOUTH BATHURST 2795,20250902,630000,490.7,R1
34 LYAL ST GORMANS HILL 2795,20250915,515000,1040.0,R1
9 COLIN ST PERTHVILLE 2795,20250915,720000,2283.0,R1
18 BRILLIANT ST SOUTH BATHURST 2795,20250912,680000,575.4,R1
316 STEWART ST BATHURST 2795,20250916,690000,1103.0,R1
23 NEWLANDS CRES KELSO 2795,20250829,1280000,1446.0,R1
5 PEARD CL EGLINTON 2795,20250827,660000,508.1,R1
25 RANKIN ST BATHURST 2795,20250901,760000,450.0,R1
71 ILUMBA WAY KELSO 2795,20250917,860000,1160.0,R1
44 COMMONWEALTH ST WEST BATHURST 2795,20250901,435000,369.21,R1
22 AMBER CL KELSO 2795,20250912,695000,744.9,R1
60 WESTBOURNE DR LLANARTH 2795,20250828,965000,1042.0,R1
195 HAVANNAH ST BATHURST 2795,20250918,550000,319.9,R1
19 GIBSONE DR KELSO 2795,20250918,700000,474.6,R1
79 SHORT ST MUDGEE 2850,20250912,170000,624.41,R3
131 GLADSTONE ST MUDGEE 2850,20250902,640000,427.5,R3
11 MACQUARIE DR MUDGEE 2850,20250916,740000,959.7,R1
55 LEWIS ST MUDGEE 2850,20250828,1190000,916.9,R3
11 FLIRTATION AVE MUDGEE 2850,20250912,670000,675.5,R1
6 CANADIAN ST GULGONG 2852,20250829,665000,1083.0,R1
32 HORATIO ST MUDGEE 2850,20250827,599000,335.6,R3
57 A COX ST MUDGEE 2850,20250916,599000,228.5,R3
63 FAIRYDALE LANE MUDGEE 2850,20250902,705000,924.2,R1
137 MORTIMER ST MUDGEE 2850,20250829,660000,1344.0,R3
51 SUTTOR AVE CAERLEON 2850,20250902,300000,1261.0,R1
13 DUNNACHIE ST MUDGEE 2850,20250902,775000,606.5,R1
3 RAY GOOLEY DR MUDGEE 2850,20250918,850000,804.0,R1
22 ALEXANDER DAWSON CT MUDGEE 2850,20250829,790000,804.0,R1
3 KILKENNY AVE MUDGEE 2850,20250918,600000,3096.0,R1
6 KILKENNY AVE MUDGEE 2850,20250902,150000,620.8,R1
40 KITTYHAWK PL BEECHWOOD 2446,20250917,1180000,8861.0,R5
110 B CRESTWOOD DR PORT MACQUARIE 2444,20250827,882000,356.7,R1
24 GRENADINES WAY BONNY HILLS 2445,20250829,872500,440.4,R1
17 BIRCHWOOD CT PORT MACQUARIE 2444,20250912,1750000,758.5,R1
5 PHILIP CHARLEY DR PORT MACQUARIE 2444,20250916,885000,544.0,R1
7 A FORESHORE AVE LAKE CATHIE 2445,20250915,930000,378.5,R1
2 A FAGANS CRES KENDALL 2439,20250911,815000,552.1,R1
10 READING ST PORT MACQUARIE 2444,20250828,840000,717.2,R1
15 WATERLILY WALK PORT MACQUARIE 2444,20250916,882000,675.8,R1
7 ROWTHORNE WAY PORT MACQUARIE 2444,20250912,925000,743.8,R1
3 GOW PL LAURIETON 2443,20250917,1055000,840.8,R1
10 SANDY CL PORT MACQUARIE 2444,20250916,760000,417.0,R1
37 CLIFTON DR PORT MACQUARIE 2444,20250902,801000,758.8,R1
42 GRASSMERE WAY PORT MACQUARIE 2444,20250916,832000,739.4,R1
22 NAVIGATORS WAY PORT MACQUARIE 2444,20250912,1105000,819.9,R1
78 NORMAN ST LAURIETON 2443,20250829,895000,640.0,R1
7 FAIRMONT DR WAUCHOPE 2446,20250902,725000,655.5,R1
1 YARRAN CL PORT MACQUARIE 2444,20250902,810000,727.0,R1
28 BINBILLA DR BONNY HILLS 2445,20250829,845000,672.7,R1
68 BANGALAY DR PORT MACQUARIE 2444,20250916,1220000,1230.0,R1
151 LAKE RD PORT MACQUARIE 2444,20250901,1250000,2207.0,R1
14 JAMES ST WAUCHOPE 2446,20250901,600000,588.1,R1
9 BELL CT PORT MACQUARIE 2444,20250827,750000,1050.0,R1
47 KOONWARRA ST WEST HAVEN 2443,20250912,739000,669.5,R1
13 NURSERY LANE WAUCHOPE 2446,20250915,790000,1375.0,R1
7 DILLADERRY CRES PORT MACQUARIE 2444,20250915,935000,674.8,R1
8 RIVER ST WAUCHOPE 2446,20250828,500000,1132.0,R1
75 PANORAMA DR BONNY HILLS 2445,20250829,865000,604.3,R1
18 THE ANCHORAGE PORT MACQUARIE 2444,20250918,3250000,684.7,R1
102 CAPITAL DR THRUMSTER 2444,20250912,1100000,2868.0,R1
6 LADY PENRHYN CT DUNBOGAN 2443,20250902,875000,1139.0,R1
30 HILL ST PORT MACQUARIE 2444,20250912,970000,499.5,R1
8 MAGNOLIA PL PORT MACQUARIE 2444,20250829,280000,708.7,R1
103 PACIFIC DR PORT MACQUARIE 2444,20250828,1400000,682.9,R1
55 MARIAN DR PORT MACQUARIE 2444,20250915,650000,301.3,R1
18 CAIRNCROSS PL PORT MACQUARIE 2444,20250901,715000,355.8,R1
11 WATONGA ST PORT MACQUARIE 2444,20250915,825000,607.0,R1
43 MERINDA DR PORT MACQUARIE 2444,20250916,805000,701.4,R1
13 WAYFIELD WAY PORT MACQUARIE 2444,20250912,820000,649.7,R1
22 BAIN ST WAUCHOPE 2446,20250829,616000,461.6,R1
18 MERMAID CRES PORT MACQUARIE 2444,20250915,710000,607.0,R1
10 PORTSEA PL PORT MACQUARIE 2444,20250912,830000,644.8,R1
1 MONICA PL LAKE CATHIE 2445,20250902,880000,751.5,R1
27 MULLAWAY RD LAKE CATHIE 2445,20250901,855000,600.0,R1
6 ANEGADA RD LAKE CATHIE 2445,20250917,878000,480.4,R1
8 ANEGADA RD LAKE CATHIE 2445,20250828,880000,480.4,R1
25 AMITY CRES THRUMSTER 2444,20250829,1125000,727.4,R1
10 COMMANDER ST THRUMSTER 2444,20250901,950000,506.5,R1
20 YORK ST THRUMSTER 2444,20250912,1235000,620.9,R1
26 WALLAMOUL ST OXLEY VALE 2340,20250829,525000,600.2,R1
68 CURRAWONG DR CALALA 2340,20250829,715000,750.0,R1
44 PEREGRINE AVE CALALA 2340,20250829,700000,829.0,R1
32 REGINALD DR KOOTINGAL 2352,20250827,620000,670.6,R1
9 NANKEEN AVE MOORE CREEK 2340,20250915,242000,1050.0,R2
71 VERDELHO DR NORTH TAMWORTH 2340,20250912,930000,783.7,R1
23 IDYLLIC ST NORTH TAMWORTH 2340,20250828,719000,603.2,R1
120 MARATHON ST WESTDALE 2340,20250827,689000,603.5,R1
2 BOOBOOK CT MOORE CREEK 2340,20250829,246000,1075.0,R2
7 RAILWAY PDE MANILLA 2346,20250915,385000,1214.0,R1
3 GRANT ST KOOTINGAL 2352,20250902,530000,800.9,R1
15 CORY ST OXLEY VALE 2340,20250827,641000,609.0,R1
13 BOWDENS LANE MOORE CREEK 2340,20250917,1150000,4617.0,R2
5 CAMIRA CRES HILLVUE 2340,20250901,600000,629.6,R1
28 ERWIN ST SOUTH TAMWORTH 2340,20250829,432000,708.2,R1
28 FISHER RD OXLEY VALE 2340,20250915,455000,609.3,R1
6 JEAN ST SOUTH TAMWORTH 2340,20250829,505000,670.3,R1
130 FITZROY ST EAST TAMWORTH 2340,20250901,685000,607.0,R1
8 AMAROO RD HILLVUE 2340,20250828,750000,748.3,R1
41 CHURCH ST WEST TAMWORTH 2340,20250912,625000,1016.0,R1
21 COSSA ST WEST TAMWORTH 2340,20250901,100000,575.4,R1
21 CRAIGENDS LANE HILLVUE 2340,20250828,275000,1299.0,R1
4 DARRELL RD CALALA 2340,20250829,680000,4047.0,R2
6 BENT ST WEST TAMWORTH 2340,20250917,670000,809.4,R1
36 GRIFFIN AVE NORTH TAMWORTH 2340,20250916,589000,442.6,R1
7 BORONIA DR CALALA 2340,20250829,490000,750.0,R1
5 BRADLEY PL NORTH TAMWORTH 2340,20250918,770000,795.6,R1
18 HIGH ST WEST TAMWORTH 2340,20250917,350000,695.6,R1
136 ROBERT ST SOUTH TAMWORTH 2340,20250912,430000,626.0,R1
4 NIRIMBA CT HILLVUE 2340,20250912,560000,720.1,R1
44 PANORAMA RD CALALA 2340,20250912,675000,1170.0,R2
19 PARK ST WEST TAMWORTH 2340,20250915,445000,682.9,R1
106 UPPER ST EAST TAMWORTH 2340,20250828,1100000,1922.0,R1
28 PARRY ST WEST TAMWORTH 2340,20250828,600000,847.3,R1
57 BARRABA ST MANILLA 2346,20250901,535000,6728.0,R1
77 DENMAN AVE KOOTINGAL 2352,20250918,626000,670.1,R1
4 REGINALD DR KOOTINGAL 2352,20250916,640000,696.2,R1
6 REGINALD DR KOOTINGAL 2352,20250828,725000,696.2,R1
19 GALAH DR CALALA 2340,20250901,760000,705.7,R1
143 BROUGHAM ST WOOLLOOMOOLOO 2011,20250901,3900000,117.4,R1
112 B ROSEBERY AVE ROSEBERY 2018,20250912,4400000,347.9,R2
26 ANN ST SURRY HILLS 2010,20250829,1395000,61.27,R1
12 YOUNG ST REDFERN 2016,20250901,1775000,139.1,R1
21 RESERVE ST BEACONSFIELD 2015,20250916,1800000,277.86,R1
44 NICKSON ST SURRY HILLS 2010,20250829,2915000,112.8,R1
1 SHORT ST PADDINGTON 2021,20250827,1380000,31.6,R1
7 WATSON ST PADDINGTON 2021,20250916,1910000,49.43,R1
25 WELLINGTON ST WATERLOO 2017,20250828,2001000,132.8,R1
56 KINGSCLEAR RD ALEXANDRIA 2015,20250829,2040000,94.0,R1
5 RIPON WAY ROSEBERY 2018,20250901,4120000,701.9,R2
123 VICTORIA ST BEACONSFIELD 2015,20250828,2006000,142.34,R1
33 PROSPECT ST ERSKINEVILLE 2043,20250912,2260000,145.5,R1
28 SMITH ST SURRY HILLS 2010,20250829,2130000,56.9,R1
119 WILSON ST NEWTOWN 2042,20250827,1825000,135.28,R1
56 WOMERAH AVE DARLINGHURST 2010,20250829,2950000,120.2,R1
8 RAPER ST SURRY HILLS 2010,20250829,2300000,82.2,R1
11 IVY ST DARLINGTON 2008,20250912,2770000,168.9,R1
52 IVY ST DARLINGTON 2008,20250912,1820000,107.5,R1
46 ALEXANDER ST ALEXANDRIA 2015,20250916,1700000,85.16,R1
104 A ROSEBERY AVE ROSEBERY 2018,20250901,4420000,348.5,R2
67 BRIDGE RD GLEBE 2037,20250901,2230000,107.5,R1
46 QUEEN ST GLEBE 2037,20250901,1170000,56.9,R1
14 COOK ST GLEBE 2037,20250915,1975000,113.8,R1
5 DARGHAN ST GLEBE 2037,20250827,2255000,137.95,R1
270 GLEBE POINT RD GLEBE 2037,20250917,8400000,1320.0,R1
224 VICTORIA ST BEACONSFIELD 2015,20250912,2460000,123.7,R1
54 A KENT ST MILLERS POINT 2000,20250911,2250000,112.9,R1
1 A GARRAN LANE GLEBE 2037,20250912,2200000,93.5,R1
6 LOIS CL HEDDON GRETA 2321,20250925,1190000,1118.0,R2
17 EDITH ST CESSNOCK 2325,20250924,565000,385.1,R3
5 PORTRUSH AVE CESSNOCK 2325,20250924,689000,380.2,R2
10 REGENT ST CESSNOCK 2325,20250925,860000,809.43,R3
28 CESSNOCK RD BRANXTON 2335,20250919,740000,946.0,R3
155 CESSNOCK RD ABERMAIN 2326,20250919,675000,771.4,R2
6 ERCILDOUNE ST CESSNOCK 2325,20250919,745000,809.43,R3
9 LAVENDER ST CESSNOCK 2325,20250923,591000,1012.0,R2
121 ALKIRA AVE CESSNOCK 2325,20250918,310000,613.4,R2
133 NORTHCOTE ST ABERDARE 2325,20250922,676000,1011.83,R2
58 DEAKIN ST KURRI KURRI 2327,20250925,650000,674.4,R2
46 APPLETON AVE WESTON 2326,20250923,700000,613.11,R2
31 FOURTH ST WESTON 2326,20250919,500000,809.4,R2
20 MANSFIELD ST GRETA 2334,20250919,110000,2024.0,R5
12 MANSFIELD ST GRETA 2334,20250919,1100000,4825.0,R5
32 VICTORIA ST KURRI KURRI 2327,20250919,640000,506.02,R3
58 NELSON ST GRETA 2334,20250922,749990,4044.0,R5
6 KELSO ST NORTH ROTHBURY 2335,20250919,800000,513.2,R1
3 BREEZY CRES BELLBIRD 2325,20250918,340888,545.1,R2
44 HARPER ST GRETA 2334,20250922,465000,2759.0,R2
11 DURHAM RD EAST BRANXTON 2335,20250924,745000,521.0,R2
5 SOLOMON ST NORTH ROTHBURY 2335,20250923,900000,544.0,R1
14 SOLOMON ST NORTH ROTHBURY 2335,20250925,885000,640.0,R1
22 CROSSING ST BELLBIRD 2325,20250924,950000,883.7,R2
52 CHEETHAM CRES NORTH ROTHBURY 2335,20250922,1325000,1300.0,R1
7 WYNDHAM ST EAST BRANXTON 2335,20250922,705000,425.1,R2
10 PICTON ST CESSNOCK 2325,20250922,716000,608.2,R2
84 ALKIRA AVE CESSNOCK 2325,20250925,669000,634.0,R2
16 BUSBY ST CLIFTLEIGH 2321,20250919,840000,545.4,R2
14 A GLEN CL HEDDON GRETA 2321,20250923,940000,638.8,R2
101 A ELOIZA ST DUNGOG 2420,20250925,525000,674.25,R1
42 MONCRIEFF ST COORANBONG 2265,20250919,408888,400.0,R3
10 TULKABA ST BELMONT NORTH 2280,20250919,900000,358.8,R2
34 RAILWAY CRES BELMONT NORTH 2280,20250919,850000,695.6,R2
20 HARRY ST BELMONT SOUTH 2280,20250919,770000,537.5,R2
4 THOMPSON ST BELMONT SOUTH 2280,20250924,900000,430.0,R2
48 CHIEF ST BELMONT NORTH 2280,20250922,908000,556.4,R2
4 HARGRAVE ST ARGENTON 2284,20250922,941650,524.7,R2
22 A NORTH PDE BLACKALLS PARK 2283,20250922,845500,461.6,R2
2 CLEVELAND ST CAMERON PARK 2285,20250919,890000,618.8,R2
1 B GEORGIA LANE BONNELLS BAY 2264,20250924,855000,386.1,R2
2 A THOMAS ST CARDIFF 2285,20250919,820000,229.6,R3
3 B MACKILLOP DR MORISSET 2264,20250925,875000,450.0,R2
8 A KALLAROO RD BRIGHTWATERS 2264,20250923,1290000,473.4,R2
14 RHODES ST BLACKALLS PARK 2283,20250925,810000,834.7,R3
43 FLORAVILLE RD BELMONT NORTH 2280,20250924,877311,752.5,R2
3 LABULLA PL GLENDALE 2285,20250919,855000,733.5,R2
58 CROCKETT ST CARDIFF SOUTH 2285,20250919,950000,708.2,R2
9 SOUTHAMPTON AVE BUTTABA 2283,20250919,1135000,1062.0,R2
57 MIDDLE POINT RD BOLTON POINT 2283,20250922,900000,1075.0,R2
16 GLENDALE DR GLENDALE 2285,20250925,800000,537.5,R2
113 GRAHAM ST GLENDALE 2285,20250924,1010000,556.4,R2
11 WATTLE ST BOLTON POINT 2283,20250923,1380000,771.4,R2
34 FIRST ST BOORAGUL 2284,20250919,710000,701.9,R2
7 CALIENTE CRES MACQUARIE HILLS 2285,20250924,1020000,531.1,R2
9 NEWPORT RD DORA CREEK 2264,20250922,1505000,607.0,R2
123 PROSPECT RD GARDEN SUBURB 2289,20250923,900000,613.4,R2
8 MALTARRA PL CHARLESTOWN 2290,20250925,900000,663.9,R3
6 A ELIZABETH PDE CHARLESTOWN 2290,20250925,930000,632.3,R2
403 MAIN RD CARDIFF 2285,20250922,750000,626.0,R3
58 RIDLEY ST EDGEWORTH 2285,20250919,705500,607.0,R2
11 CORAL CRES GATESHEAD 2290,20250919,740000,613.3,R2
19 SEDGWICK AVE EDGEWORTH 2285,20250923,780000,493.2,R2
3 LOWANA CRES KAHIBAH 2290,20250919,1200000,927.4,R2
23 RUSSELL AVE ADAMSTOWN HEIGHTS 2289,20250924,854000,1012.0,R2
28 BOATMANS ROW ELEEBANA 2282,20250922,1780000,829.7,R2
6 CAWOOD CL ELEEBANA 2282,20250923,1490000,885.2,R2
27 CHARLOTTE ST HOLMESVILLE 2286,20250919,690000,570.3,R3
26 IMPERIAL CL FLORAVILLE 2280,20250922,1700000,704.0,R2
1 HEWITT ST BALCOLYN 2264,20250922,1425000,471.7,R2
37 BAY ST WYEE POINT 2259,20250925,1175000,607.0,R2
16 OCEANSIDE DR CAVES BEACH 2281,20250922,770000,317.3,R2
21 MACQUARIE ST BONNELLS BAY 2264,20250922,1150000,992.7,R3
63 WARATAH ST KAHIBAH 2290,20250924,1280000,517.8,R3
45 ROSEMARY ROW RATHMINES 2283,20250919,865000,695.6,R2
3 BOTTLEBRUSH GR CAVES BEACH 2281,20250925,1600000,801.1,R2
6 NORTHCOTE AVE SWANSEA HEADS 2281,20250925,1300000,765.1,R2
259 AWABA RD TORONTO 2283,20250922,730000,619.7,R2
13 JAMES ST TERALBA 2284,20250925,850000,897.9,R2
156 EXCELSIOR PDE TORONTO 2283,20250924,1425000,2687.0,R2
29 FOREST LAKE WAY TORONTO 2283,20250925,865000,724.2,R2
92 CARRINGTON ST WEST WALLSEND 2286,20250925,775000,1126.0,R2
23 LONSDALE GR LAKELANDS 2282,20250919,1710000,917.9,R2
13 ALPHA CL ELEEBANA 2282,20250922,1345000,779.7,R2
4 BELLAVIA ST CAMERON PARK 2285,20250925,910000,637.9,R2
18 TRINITY POINT DR MORISSET PARK 2264,20250922,960000,550.0,R2
31 THE MAINDECK BELMONT 2280,20250923,1900000,696.7,R2
20 GLADSTONE WAY EDGEWORTH 2285,20250919,1135000,450.0,R2
44 RANCHER AVE COORANBONG 2265,20250922,940000,450.0,R2
50 PEMBROKE AVE EDGEWORTH 2285,20250919,505000,687.4,R2
26 PEMBROKE AVE EDGEWORTH 2285,20250922,495000,707.2,R2
29 EXPLORATION ST WEST WALLSEND 2286,20250925,840000,325.1,R2
52 STAN CRES BONNELLS BAY 2264,20250925,1045000,628.0,R2
19 MACKENZIE PDE BOOLAROO 2284,20250922,1140000,387.1,R2
4 KINSALE CL ASHTONFIELD 2323,20250919,1260000,907.1,R1
27 JAMES LESLIE DR GILLIESTON HEIGHTS 2321,20250919,1120000,695.2,R1
121 CLOSE ST MORPETH 2321,20250919,889000,598.1,R1
18 SEMILLON RDGE GILLIESTON HEIGHTS 2321,20250919,820000,886.1,R1
5 A LAVINIA CL TENAMBIT 2323,20250919,835000,707.5,R1
127 BILLABONG PDE CHISHOLM 2322,20250922,960000,604.3,R1
18 WIRRAWAY DR THORNTON 2322,20250925,850000,540.0,R1
108 DRAGONFLY DR CHISHOLM 2322,20250919,960000,525.0,R1
5 HOLSTEIN RD LOCHINVAR 2321,20250925,410000,598.7,R1
5 KILCARRA ST CHISHOLM 2322,20250919,929000,513.2,R1
14 BERYL DR RUTHERFORD 2320,20250925,880000,552.5,R1
41 LEENAN RD CHISHOLM 2322,20250923,495000,798.1,R1
39 CESSNOCK RD GILLIESTON HEIGHTS 2321,20250919,685000,450.8,R1
19 FOOTWALL RD GILLIESTON HEIGHTS 2321,20250919,865000,537.2,R1
35 WATTAWAN CRES ANAMBAH 2320,20250922,1100000,700.3,R1
133 DENTON PARK DR ABERGLASSLYN 2320,20250925,720000,686.2,R1
4 CARR ST RUTHERFORD 2320,20250919,625000,676.7,R1
38 JOHN ARTHUR AVE THORNTON 2322,20250925,740000,601.1,R1
76 GEORGE ST EAST MAITLAND 2323,20250922,730000,714.5,R1
32 CROFTON AVE TENAMBIT 2323,20250924,725000,640.8,R1
6 CYPRESS GR ABERGLASSLYN 2320,20250923,1030000,4036.0,R5
14 CYPRESS GR ABERGLASSLYN 2320,20250919,1050000,4024.0,R5
24 CARTWRIGHT ST GILLIESTON HEIGHTS 2321,20250919,650000,809.4,R1
35 GOLDINGHAM ST TENAMBIT 2323,20250923,650000,505.1,R1
40 DENTON PARK DR RUTHERFORD 2320,20250919,720000,476.6,R1
37 RAYMOND TERRACE RD EAST MAITLAND 2323,20250919,1100000,1733.0,R1
228 HIGH ST EAST MAITLAND 2323,20250925,975000,919.1,R1
31 LEMONWOOD CCT THORNTON 2322,20250924,950000,886.7,R1
7 ROBINIA CL LARGS 2320,20250922,1230000,1473.0,R1
1 LORRAINE CL THORNTON 2322,20250925,620000,588.1,R1
48 FERRABY DR METFORD 2323,20250924,664000,638.5,R1
8 SPRINGBOK CRES EAST MAITLAND 2323,20250919,886500,680.3,R1
30 JOHN ARTHUR AVE THORNTON 2322,20250922,800000,578.8,R1
171 TAHITIAN CT ASHTONFIELD 2323,20250924,535000,244.7,R1
4 YASAWA CL ASHTONFIELD 2323,20250922,885000,698.6,R1
15 TREEFERN CL ABERGLASSLYN 2320,20250919,825000,1088.0,R1
14 WESLEY ST BOLWARRA HEIGHTS 2320,20250919,725000,1429.0,R1
3 LONDON AVE MORPETH 2321,20250924,776850,457.1,R1
7 PARKLANDS RD LARGS 2320,20250924,785000,450.4,R1
32 OYSTERCATCHER ST ABERGLASSLYN 2320,20250925,705000,434.0,R1
205 BOLWARRA PARK DR BOLWARRA HEIGHTS 2320,20250924,1765000,2242.0,R5
3 MCGILLIVRAY ST FARLEY 2320,20250919,181500,960.0,R1
7 STRATFORD AVE THORNTON 2322,20250923,1150000,550.6,R1
20 PARADISE ST GILLIESTON HEIGHTS 2321,20250924,805000,639.0,R1
6 KINGHAM CCT THORNTON 2322,20250919,1120000,543.7,R1
22 PINCHTAIL ST CHISHOLM 2322,20250923,1020000,620.6,R1
11 MELALEUCA CL MUSWELLBROOK 2333,20250925,582000,600.1,R1
34 MITCHELL ST MUSWELLBROOK 2333,20250922,515000,891.6,R1
173 BRIDGE ST MUSWELLBROOK 2333,20250919,595000,885.2,R1
76 TINDALE ST MUSWELLBROOK 2333,20250919,475000,676.6,R1
14 CYPRESS PL MUSWELLBROOK 2333,20250923,485000,1033.0,R1
11 NORTHVIEW CCT MUSWELLBROOK 2333,20250925,670000,727.0,R1
18 RAVENSHAW ST NEWCASTLE WEST 2302,20250922,1800000,131.1,R4
194 GOSFORD RD ADAMSTOWN 2289,20250919,910000,107.3,R3
5 REGENT LANE NEW LAMBTON 2305,20250923,1750000,202.2,R2
12 BURKE ST NEW LAMBTON 2305,20250919,1283000,569.0,R2
101 CAMERON ST WALLSEND 2287,20250924,810000,607.0,R2
6 ALLOWAH ST WARATAH WEST 2298,20250925,990000,569.1,R2
24 BEDFORD ST GEORGETOWN 2298,20250919,985000,352.6,R2
47 CARNLEY AVE NEW LAMBTON 2305,20250922,955500,467.9,R2
14 BROOME ST FLETCHER 2287,20250919,1165000,1253.0,R2
27 CARRINGTON ST MAYFIELD 2304,20250919,1350000,303.6,R2
26 BIBBY ST HAMILTON 2303,20250919,1062000,202.3,R3
3 A ARTHUR ST MAYFIELD 2304,20250924,995000,410.8,R2
58 ARTHUR ST MAYFIELD 2304,20250919,855000,404.71,R2
468 BRUNKER RD ADAMSTOWN HEIGHTS 2289,20250919,1021500,539.6,R2
57 CHINCHEN ST ISLINGTON 2296,20250507,680000,354.2,R3
23 CREBERT ST MAYFIELD EAST 2304,20250919,1200000,399.6,R2
82 CRESCENT RD WARATAH 2298,20250923,902000,354.1,R2
127 EDITH ST WARATAH 2298,20250919,1005000,531.1,R2
38 DENT ST NORTH LAMBTON 2299,20250925,1865000,916.9,R2
3 DANGAR ST WALLSEND 2287,20250922,910000,720.8,R3
114 KERR ST MAYFIELD 2304,20250924,690000,379.4,R2
53 KIMBARRA CL KOTARA 2289,20250922,850000,1062.0,R2
130 HENRY ST MEREWETHER 2291,20250922,2125000,784.1,R2
62 GRAYSON AVE KOTARA 2289,20250923,970000,600.7,R2
13 GREGORY PDE KOTARA 2289,20250922,807000,543.8,R2
1 GRINSELL ST NEW LAMBTON 2305,20250919,950000,467.9,R2
21 GALENA ST ADAMSTOWN HEIGHTS 2289,20250919,1400500,562.8,R2
28 KARIWARA ST MARYLAND 2287,20250919,771000,366.2,R2
16 KAURI CL WALLSEND 2287,20250924,765000,365.4,R2
10 GEORGE ST MAYFIELD EAST 2304,20250925,1050000,411.0,R2
30 KEMPSTER RD MEREWETHER 2291,20250918,2065000,581.7,R2
12 LUCAS CRES ADAMSTOWN HEIGHTS 2289,20250925,1190000,645.0,R2
10 A MOUNT ST MARYLAND 2287,20250919,720000,603.9,R2
59 MACQUARIE ST MAYFIELD 2304,20250925,795000,303.5,R4
36 MADISON DR ADAMSTOWN HEIGHTS 2289,20250922,1175000,600.7,R2
2 NORRIS AVE MAYFIELD WEST 2304,20250924,1050000,642.5,R2
86 NORTHUMBERLAND ST MARYVILLE 2293,20250925,1200000,303.5,R2
266 PARK AVE KOTARA 2289,20250924,838000,512.2,R2
14 WEINGARTNER AVE TARRO 2322,20250925,750000,556.4,R2
4 WENTWORTH ST GEORGETOWN 2298,20250925,1300000,486.9,R3
65 TERALBA RD ADAMSTOWN 2289,20250924,1270000,512.2,R3
45 WILTON ST MEREWETHER 2291,20250925,1720000,436.3,R2
27 THE AVENUE MARYVILLE 2293,20250925,1325000,369.3,R2
33 VICTORY PDE WALLSEND 2287,20250925,845000,613.2,R3
20 TINOBAH PL MARYLAND 2287,20250919,890000,716.3,R2
27 MACQUARIE ST WALLSEND 2287,20250923,820000,464.8,R2
23 PORTMARNOCK CL MEDOWIE 2318,20250925,940000,507.6,R2
46 POILUS PDE TANILBA BAY 2319,20250924,621000,374.4,R3
23 PINEHURST WAY MEDOWIE 2318,20250923,1530000,2021.0,R5
9 SCOTT ST WALLALONG 2320,20250923,1500000,3720.0,R2
119 COACHWOOD DR MEDOWIE 2318,20250925,840000,665.9,R2
51 COOLABAH RD MEDOWIE 2318,20250923,810000,549.6,R2
9 CASSIAS AVE MEDOWIE 2318,20250923,715000,597.0,R2
68 BEATON AVE RAYMOND TERRACE 2324,20250919,795000,704.6,R2
86 MARINE DR FINGAL BAY 2315,20250919,4500000,632.3,R2
14 HART AVE MALLABULA 2319,20250925,1155000,714.5,R2
58 PACIFIC DR FINGAL BAY 2315,20250919,1140000,645.0,R2
16 BORONIA RD KARUAH 2324,20250924,550000,436.3,R2
7 GRAY DR KARUAH 2324,20250919,720000,875.0,R2
1 BREAM CL NELSON BAY 2315,20250919,882500,607.6,R2
68 GALOOLA DR NELSON BAY 2315,20250919,900000,758.8,R2
102 WALLAWA RD NELSON BAY 2315,20250925,1050000,878.9,R2
97 ALTON RD RAYMOND TERRACE 2324,20250919,825000,675.2,R2
6 MEREDITH CRES RAYMOND TERRACE 2324,20250925,655000,663.9,R2
44 BROWN ST RAYMOND TERRACE 2324,20250919,640000,606.3,R2
6 CAMBRIDGE AVE RAYMOND TERRACE 2324,20250922,630000,569.1,R2
3 SALAMANDER GARDENS CT SALAMANDER BAY 2317,20250923,800000,352.1,R2
34 RICHARDSON RD RAYMOND TERRACE 2324,20250924,732000,569.1,R2
4 SAPPHIRE CT RAYMOND TERRACE 2324,20250919,1060000,909.9,R2
29 WINDWARD CL CORLETTE 2315,20250922,950000,875.4,R2
46 BRITTANIA DR TANILBA BAY 2319,20250919,935000,605.7,R2
4 FARLEY ST KARUAH 2324,20250919,740000,621.4,R2
26 GUM TREE WAY MEDOWIE 2318,20250924,1300000,600.0,R2
5 VICKERS CL HUNTERVIEW 2330,20250922,1180000,3630.0,R1
76 ACACIA CCT HUNTERVIEW 2330,20250919,851500,1154.99,R1
15 ASQUITH AVE HUNTERVIEW 2330,20250919,700000,728.0,R1
19 WENTWORTH AVE SINGLETON HEIGHTS 2330,20250924,494400,600.7,R1
11 GOULBURN ST SINGLETON 2330,20250919,600000,503.33,R1
66 YORK ST SINGLETON 2330,20250923,960000,1007.0,R1
75 HIGH ST SINGLETON 2330,20250924,815000,993.0,R1
